timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466910182,28.312,26.125,25.062
1466913782,27.812,26.062,24.812
1466917382,27.75,25.937,24.625
1466920982,27.75,25.875,24.562
1466924582,27.437,25.812,24.562
1466928182,27.625,25.75,24.75
1466931782,27.437,25.687,33.375
1466935383,27.812,25.75,37.625
1466938982,28.0,25.75,38.562
1466942583,28.312,25.75,36.75
1466946182,28.25,25.687,28.187
1466949783,28.125,25.625,35.125
1466953382,28.75,25.562,32.875
1466956982,28.875,25.562,32.875
1466960582,28.5,25.625,32.187
1466964182,28.625,25.75,31.375
1466967782,28.5,25.812,29.062
1466971383,28.375,25.75,27.687
1466974982,25.5,25.937,25.75
1466978583,25.812,25.75,None
1466982182,28.375,25.75,26.875
1466985783,28.312,25.75,27.062
1466989382,28.312,25.812,27.062
1466992983,28.0,25.812,26.75
1466996582,27.812,25.812,26.437
1467000182,27.687,25.812,26.312
1467003782,27.562,25.75,26.062
1467007382,27.437,25.75,26.0
1467010982,27.375,25.75,26.062
1467014582,27.312,25.75,26.437
1467018182,29.187,25.812,33.125
1467021783,28.5,25.875,37.875
1467025382,29.0,25.812,34.25
1467028982,30.75,25.812,32.125
1467032582,30.375,25.875,30.937
1467036482,28.187,25.875,24.437
1467040082,28.25,25.875,28.125
1467043682,28.0,25.937,29.312
1467047282,27.937,25.875,29.562
1467050883,27.812,25.875,28.625
1467054482,27.812,26.062,28.312
1467058082,28.25,26.312,27.812
1467061682,28.25,26.562,27.437
1467065282,28.312,26.062,26.875
1467068883,28.375,25.937,26.562
1467072482,28.812,25.937,26.875
1467076083,28.125,25.937,26.125
1467079682,27.625,25.875,25.687
1467083282,27.437,25.75,23.25
1467086882,27.312,25.562,22.687
1467090482,27.187,25.437,22.25
