timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480306082,None,48.312,3.812
1480309682,None,48.062,3.875
1480313282,None,47.937,3.937
1480316882,None,48.0,3.937
1480320482,None,47.812,4.062
1480324082,None,47.562,4.187
1480327682,None,47.562,4.375
1480331282,None,47.25,5.125
1480334882,None,46.625,5.812
1480338482,None,46.437,5.562
1480342082,None,46.687,6.062
1480345682,None,46.25,6.125
1480349282,None,46.25,5.875
1480352882,None,46.312,5.5
1480356482,None,46.312,5.062
1480360082,None,46.187,4.812
1480363682,None,45.75,4.625
1480367282,None,45.25,5.5
1480370882,None,45.25,4.875
1480374482,None,45.187,5.187
1480378082,None,45.5,5.375
1480381683,None,45.625,5.562
1480385282,None,45.625,5.875
1480388882,None,45.5,5.937
1480392483,None,45.437,5.937
1480396083,None,45.437,6.0
1480399683,None,45.312,6.062
1480403283,None,45.375,6.062
1480406882,None,45.437,6.0
1480410483,None,45.562,5.812
1480414082,None,45.687,6.0
1480417682,None,45.187,6.25
1480421282,None,45.375,8.125
1480424882,None,45.5,7.812
1480428482,None,45.75,7.437
1480432083,None,45.562,6.875
1480435682,None,45.5,6.625
1480439282,None,45.562,6.25
1480442882,None,45.5,6.125
1480446482,None,45.375,6.062
1480450082,None,45.125,5.937
1480453683,None,45.187,5.812
1480457282,None,45.312,5.75
1480460883,None,45.312,5.75
1480464482,None,45.5,6.0
1480468082,None,45.562,5.875
1480471682,None,45.625,5.75
1480475283,None,45.625,5.562
1480478882,None,45.812,5.5
1480482482,None,46.25,5.437
1480486083,None,46.687,5.375
1480489682,None,46.75,5.25
1480493283,None,46.75,5.187
1480496882,None,46.75,5.125
1480500482,None,46.812,5.187
1480504082,23.937,46.812,5.625
1480507683,24.375,46.625,8.5
1480511282,24.25,46.75,5.687
1480514883,24.312,47.625,8.062
1480518483,None,49.562,4.937
1480522082,None,50.25,5.125
1480525682,24.25,51.375,3.562
1480529282,24.25,52.625,2.5
1480532882,24.25,53.375,1.812
1480536482,24.25,53.687,1.437
1480540082,None,53.812,1.312
1480543682,None,53.625,1.25
1480547283,None,55.062,1.062
1480550883,None,55.187,0.875
1480554482,None,55.062,0.562
1480558082,None,55.25,0.312
1480561682,None,56.25,0.0
1480565282,None,55.875,-0.062
1480568882,None,55.5,-0.187
1480572482,None,55.375,-0.437
1480576082,None,55.187,-0.75
1480579682,None,55.25,-1.187
1480630082,None,57.125,-1.875
1480666082,None,57.562,-3.625
1480669683,None,57.312,-3.562
1480673282,None,56.75,-3.312
1480676882,None,55.625,-1.437
1480680482,None,54.5,-0.375
1480684083,None,53.625,2.937
1480687683,None,52.937,2.062
1480691283,None,52.562,2.25
1480694882,None,52.437,1.0
1480698482,None,54.0,-1.375
1480702082,None,54.687,-2.312
1480705682,None,55.312,-3.0
1480709282,None,55.687,-3.375
1480712882,None,56.437,-3.812
1480716483,None,56.437,-4.062
1480720082,None,56.937,-4.25
1480723682,None,57.0,-4.312
1480727283,None,56.937,-4.25
1480730882,None,56.937,-4.312
1480734482,None,57.062,-4.375
1480738082,None,57.187,-4.375
1480741682,None,57.062,-4.25
1480745282,None,56.812,-4.125
1480748882,None,56.5,-4.0
1480752483,None,56.375,-3.812
1480756082,None,56.625,-3.875
1480759682,None,56.187,-3.625
1480763282,None,55.312,-0.437
1480766882,None,54.75,0.687
1480770482,25.937,54.312,1.125
1480774083,None,54.312,-0.937
1480777682,None,54.25,-1.437
1480781282,25.812,53.812,-1.625
1480784882,None,53.75,-2.125
1480788482,None,53.625,-2.187
1480792082,None,53.625,-2.062
1480795682,None,53.687,-2.062
1480799283,None,53.375,-2.125
1480802882,None,53.437,-2.125
1480806483,None,53.125,-2.125
1480810082,None,53.375,-2.0
1480813682,None,53.437,-2.062
1480817282,None,53.5,-2.0
1480820882,None,53.375,-2.0
1480824483,None,53.562,-2.0
1480828082,None,53.625,-2.0
1480831682,None,53.812,-2.062
1480835282,None,53.812,-2.062
1480838882,None,53.875,-1.937
1480842482,None,53.875,-2.062
1480846082,None,53.75,-1.937
1480849682,None,53.75,-1.375
1480853283,None,53.75,0.062
1480856882,None,53.687,4.75
1480860483,None,53.812,3.875
1480864082,None,53.937,3.5
1480867682,None,53.937,2.5
1480871282,None,54.437,-0.312
1480874882,None,55.375,-1.187
1480878482,None,56.187,-1.875
1480882082,None,56.687,-1.937
1480885682,None,56.812,-2.75
1480889282,None,56.937,-3.062
1480892882,None,57.25,-3.437
1480896482,None,58.125,-3.687
1480900082,None,58.125,-4.062
1480903682,None,58.437,-4.312
1480907282,None,58.937,-4.562
1480910882,None,58.875,-4.5
1480914483,None,58.875,-4.312
1480918083,None,58.812,-4.312
1480921682,None,58.687,-4.25
1480925282,None,58.062,-4.062
1480928882,None,57.937,-3.937
1480932482,None,57.625,-2.187
1480936083,None,57.125,-2.75
1480939682,None,56.125,-1.062
1480943282,None,56.125,1.0
1480946882,None,55.937,0.437
1480950482,None,55.562,-0.125
1480954082,None,55.187,-1.312
1480957683,None,55.062,-2.125
1480961282,None,54.812,2.875
1480964883,None,55.5,-2.812
1480968482,None,55.937,-3.187
1480972082,None,56.125,-3.25
1480975683,None,56.062,-3.437
1480979282,None,55.812,-3.625
1480982882,None,56.062,-3.687
1480986482,None,56.0,-3.875
