timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517432883,25.375,54.437,-0.187
1517436482,25.562,54.437,-0.687
1517440082,25.625,54.687,-1.187
1517443682,25.562,55.312,-1.562
1517447282,25.562,56.0,-2.0
1517450882,25.312,56.375,-2.562
1517454482,25.25,56.625,-2.937
1517458082,25.187,57.0,-3.312
1517461683,25.0,57.437,-3.75
1517465282,25.062,58.062,-4.062
1517468882,25.125,58.375,-4.437
1517472483,25.125,58.812,-4.75
1517476082,25.25,59.0,-4.875
1517479683,25.25,59.187,-4.625
1517483282,25.375,59.312,-3.812
1517486883,25.25,57.625,-1.625
1517490482,25.125,55.562,-0.687
1517494082,25.5,55.062,-0.937
1517497682,25.375,54.625,-0.937
1518606482,25.937,59.0,8.125
1518610083,26.187,57.312,16.937
1518613682,26.312,55.937,19.562
1518617282,26.25,54.812,18.687
1518620882,26.187,53.75,14.937
1518624482,26.437,53.062,11.937
1518628082,26.25,53.0,9.437
1518631683,27.0,53.0,6.187
1518635282,26.875,53.062,4.437
1518638882,26.937,53.312,3.187
1518642482,26.937,52.937,2.25
1518646082,26.812,52.937,1.375
1518649682,26.687,53.375,0.75
1518653282,26.625,53.5,0.312
1518656882,26.5,53.625,-0.125
1518660482,25.625,53.875,-0.125
1518664082,25.312,53.875,-0.25
1518667682,25.312,53.875,-0.312
1518671282,25.25,53.75,-0.312
1518674883,25.125,53.625,-0.437
1518678482,25.187,53.75,-0.562
1518682082,25.125,53.875,-0.875
1518685683,25.187,54.187,-1.0
1518689282,25.125,54.937,0.062
1518692883,25.312,54.5,2.0
1518696482,25.562,53.312,8.375
1518700082,25.687,52.375,14.25
1518703683,25.687,50.687,15.375
1518707282,26.562,50.125,13.75
1518710882,26.562,50.0,11.0
1518714482,26.437,49.937,7.437
1518718082,26.375,49.875,4.75
1518721682,26.375,50.062,3.625
1518725282,26.375,51.0,2.75
1518728882,26.312,51.437,2.062
1518732482,26.187,51.375,1.5
1518736082,26.25,51.687,0.875
1518739682,26.25,52.187,0.437
1518743282,26.375,52.812,0.0
1518746882,25.562,53.312,-0.25
1518750482,25.062,53.312,-0.375
1518754082,25.062,53.625,-0.687
1518757682,25.0,54.312,-0.937
1518761282,24.937,54.437,-1.25
1518764882,24.937,54.75,-1.5
1518768483,24.937,55.75,-1.812
1518772082,24.937,56.125,-2.0
1518775682,24.812,56.187,-1.25
1518779282,25.375,56.25,8.875
1518782882,26.062,55.312,16.875
1518786483,26.0,54.437,18.187
1518790082,27.062,53.937,18.187
1518793682,27.0,53.062,15.437
1518797282,26.875,52.437,13.5
1518800882,26.875,52.187,11.687
1518804483,26.687,52.062,9.75
1518808082,26.125,52.0,8.937
1518811683,26.75,52.062,8.625
1518815283,25.937,53.312,3.625
1518818882,25.812,53.375,2.375
1518822483,25.75,53.5,1.687
1518826082,25.812,54.687,1.062
1518829682,25.937,55.437,0.5
1518833282,25.812,55.5,0.062
1518836882,25.75,55.5,-0.375
1518840482,25.75,56.437,-0.812
1518844082,24.625,57.625,-0.937
1518847682,24.5,58.5,-1.187
1518851283,24.5,58.875,-1.25
1518854882,24.437,59.125,-1.5
1518858482,24.375,59.187,-1.625
1521025682,27.125,52.062,2.375
1521029282,27.0,51.187,2.437
1521032882,26.187,50.875,3.75
1521036483,26.0,50.062,5.375
1521040082,25.875,49.125,6.0
1521043682,26.437,48.562,5.437
1521047283,26.25,48.562,4.937
1521050882,26.375,48.562,4.0
1521054482,26.187,48.687,2.5
1521058082,26.187,49.687,1.5
1521061682,26.312,50.562,0.937
1521065282,24.75,51.062,0.687
1521068882,25.062,51.187,0.437
1521072482,25.062,51.625,0.187
1521076082,25.0,52.187,-0.062
1521079682,25.187,52.5,-0.375
1521083282,25.062,52.625,-0.687
1521086882,24.937,52.937,-0.937
1521090482,25.125,53.562,-1.187
1521094082,24.625,53.687,-1.5
1521097682,24.937,54.062,-1.687
1521101283,85.0,54.25,-1.625
1521104882,24.875,54.312,-0.937
1521108483,26.5,54.625,14.0
1521112083,27.062,54.562,19.0
1521115682,27.187,53.312,22.875
1521119283,27.187,52.187,21.125
1521122882,26.937,51.0,19.687
1521126482,27.062,49.812,16.812
1521130082,26.75,48.687,12.875
1521133683,26.562,48.125,9.437
1521137283,26.375,47.937,6.875
1521140882,25.625,48.875,6.562
1521144482,25.312,49.187,4.562
1521148082,25.0,50.687,3.687
1521151682,25.75,51.0,3.0
1521155282,25.875,51.062,3.187
1521158882,25.625,51.125,2.625
1521162482,24.937,50.75,2.562
1521166082,24.75,50.312,2.625
1521169682,24.5,50.062,2.562
1521173282,24.312,50.062,2.437
1521176882,24.187,50.125,2.375
1521180482,24.312,50.062,2.312
1521184082,24.687,49.875,2.375
1521187682,24.5,49.937,2.437
1521191282,24.375,50.125,3.25
1521194882,24.25,50.125,4.625
1521198482,23.687,48.687,4.812
1521202082,25.937,47.25,5.687
1521205682,25.625,46.625,10.5
1521209282,24.812,47.0,7.312
1521212882,24.812,46.312,7.937
1521216482,24.687,45.937,7.625
1521220082,24.562,45.875,7.437
1521223682,25.25,45.5,5.937
1521227283,25.312,46.5,4.625
1521230882,24.187,48.125,4.187
1521234482,24.187,48.562,3.875
1521238082,24.312,48.875,3.75
1521241682,24.375,48.875,3.625
1521245283,24.312,48.812,3.562
1521248882,24.5,48.812,3.562
1521252482,24.375,49.062,3.5
1521256082,24.375,49.187,3.437
1521259682,24.312,49.062,3.5
1521263283,24.375,49.0,3.5
1521266883,24.437,48.937,3.562
1521814082,26.625,50.937,25.937
1521817682,26.812,49.5,23.0
1521821282,26.75,48.75,20.437
1521824883,26.437,46.5,17.687
1521828482,26.875,45.125,15.437
1521832082,26.937,47.125,13.062
1521835682,26.937,49.687,11.625
1521839282,26.937,50.75,10.312
1521842882,27.0,51.875,6.562
1521846482,27.125,52.687,5.562
