timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469113682,27.875,25.875,31.812
1469117283,27.875,25.937,31.5
1469120882,27.937,26.0,30.937
1469124483,27.875,26.062,30.812
1469128082,28.375,26.187,29.75
1469131682,28.25,26.312,28.937
1469135283,28.625,26.25,28.187
1469138882,28.0,26.187,27.437
1469142482,27.875,26.187,26.812
1469146082,27.812,26.187,26.562
1469149682,27.75,26.125,26.687
1469153283,28.0,26.125,26.5
1469156882,27.562,26.0,26.312
1469160482,27.687,26.062,26.187
1469164082,27.562,26.062,25.937
1469167683,27.562,26.0,25.875
1469171282,27.75,25.937,25.937
1469174882,27.375,25.875,26.437
1469178482,27.625,25.875,31.812
1469182082,27.875,25.937,35.875
1469185682,28.25,26.0,38.937
1469189282,28.375,26.0,39.937
1469192882,28.375,26.0,37.5
1469196482,28.5,26.0,36.75
1469200082,28.312,26.062,35.375
1469203683,28.5,26.125,34.687
1469207282,28.312,26.187,33.812
1469210882,28.5,26.25,32.687
1469214482,28.312,26.312,31.937
1469218082,28.312,26.375,30.875
1469221682,28.312,26.375,29.875
1469225282,28.187,26.375,29.062
1469228882,28.5,26.375,28.437
1469232482,28.062,26.5,27.875
1469236082,28.312,26.437,27.375
1469239682,28.062,26.5,27.0
1469243282,28.187,26.437,26.625
1469246882,28.25,26.375,26.312
1469250482,27.875,26.375,26.062
1469254082,28.187,26.312,25.875
1469257682,27.875,26.25,26.062
1469261282,27.937,26.312,26.687
1469264882,28.125,26.312,32.125
1469268482,28.312,26.25,37.625
1469272083,28.5,26.187,38.75
1469275682,28.562,26.125,41.062
1469279282,28.625,26.125,39.687
1469282882,28.75,26.437,37.25
1469286483,28.625,26.5,34.25
1469290082,28.687,26.312,32.437
1469293682,28.437,26.25,31.625
1469297282,28.562,26.25,31.375
1469300882,28.437,26.25,31.375
1469304483,28.5,26.375,30.75
1469308082,28.687,26.375,29.937
1469311682,28.312,26.5,29.062
1469315283,28.625,26.5,28.5
1469318882,28.312,26.375,27.937
1469322482,28.437,26.375,27.562
1469326083,28.5,26.375,27.25
1469329682,28.187,26.375,26.937
1469333282,28.437,26.375,26.687
1469336882,28.125,26.312,26.375
1469340483,28.187,26.312,26.25
1469344082,28.25,26.187,26.25
1469347682,28.0,26.25,26.875
1469351282,28.312,26.187,31.0
1469354882,28.312,26.187,35.437
1469358482,28.75,26.125,38.062
1469362082,28.937,26.125,36.25
1469365683,28.75,26.187,38.125
1469369282,28.875,26.187,36.625
1469372883,28.687,26.25,34.312
1469376482,28.812,26.375,34.5
1469380082,28.625,26.375,32.75
1469383683,28.812,26.375,30.125
1469387282,28.75,26.625,29.375
1469390882,28.562,26.687,28.812
1469394482,29.75,26.562,28.312
1469398082,29.75,26.437,27.75
1469401683,30.25,26.437,27.062
1469405283,29.562,26.125,26.812
1469408882,29.5,25.937,26.312
1469412483,29.125,26.0,26.562
1469416082,28.812,26.375,26.25
1469419682,28.75,26.437,26.125
1469423282,28.562,26.187,25.875
1469426882,28.687,26.25,25.687
1469430482,28.187,26.187,26.0
1469434082,28.25,26.125,26.5
1469437682,28.125,25.937,31.75
1469441282,30.562,25.687,35.312
1469444882,29.125,25.937,38.5
1469448483,28.625,25.375,39.0
1469452082,28.562,25.25,37.375
1469455682,28.625,25.375,35.125
1469459282,28.562,25.437,34.0
1469462883,28.375,25.625,33.25
1469466482,28.312,25.75,32.5
1469470082,28.562,26.062,31.5
1469473682,28.312,26.0,30.437
1469477282,28.5,25.75,29.437
1469480882,28.25,25.562,28.187
1469484482,28.875,25.687,27.25
1469488082,28.687,25.687,26.687
1469491683,29.687,25.5,26.375
1469495282,29.562,25.562,26.312
1469498882,29.25,25.437,25.75
1469502483,28.375,25.187,25.437
1469506083,None,25.062,25.062
1469509682,28.062,25.125,24.75
1469513282,28.0,25.062,24.562
1469516882,27.937,25.125,24.625
1469520482,27.5,25.187,25.062
1469524082,27.875,25.187,31.0
1469527682,28.0,25.125,36.875
1469531282,28.312,25.187,39.375
1469534883,31.937,25.187,38.062
1469538482,32.0,25.187,36.625
1469542083,31.125,25.187,33.937
1469545683,30.187,25.187,32.125
1469549282,29.0,25.312,32.25
1469552882,28.562,25.437,31.625
1469556482,28.437,25.562,31.062
1469560083,28.625,25.875,30.437
1469563682,28.25,26.125,29.75
1469567282,29.0,25.937,28.875
1469570883,28.687,25.75,27.687
1469574482,29.25,25.687,27.312
1469578082,29.125,25.562,27.125
1469581683,28.812,25.562,26.687
1469585283,28.437,25.562,26.375
1469588882,28.062,25.562,26.187
1469592483,28.062,25.562,26.0
1469596082,27.937,25.562,25.812
1469599682,28.062,25.562,25.687
1469603282,27.562,25.562,25.75
1469606882,27.812,25.625,26.125
