timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480054082,23.625,47.5,2.562
1480057682,23.5,47.75,2.562
1480061283,23.687,47.937,2.375
1480064883,23.562,48.0,2.437
1480068482,23.625,47.812,2.5
1480072082,23.812,47.687,2.75
1480075683,23.75,47.625,2.812
1480079282,23.625,47.812,2.875
1480082882,24.062,47.375,3.062
1480086482,24.125,47.25,3.187
1480090082,23.75,47.5,3.187
1480093682,23.75,47.5,3.187
1480097283,23.687,47.312,3.187
1480100882,23.625,46.375,3.25
1480104482,23.562,46.375,3.25
1480108082,23.625,46.375,3.437
1480111682,None,46.687,3.5
1480115282,None,46.75,3.437
1480118882,None,46.875,3.375
1480122482,None,46.937,3.437
1480126083,None,47.0,3.5
1480129682,None,47.0,3.5
1480133282,None,47.062,3.562
1480136882,None,47.0,3.562
1480140482,None,47.187,3.625
1480144082,None,47.125,3.687
1480147682,None,47.125,3.687
1480151282,None,47.062,3.812
1480154882,None,47.062,3.937
1480158482,None,46.875,4.437
1480162083,None,46.812,5.25
1480165682,None,46.875,5.687
1480169282,None,47.125,6.125
1480172882,None,47.187,6.0
1480176482,None,47.375,5.5
1480180082,None,47.312,4.875
1480183682,None,47.312,4.625
1480187282,None,47.25,5.0
1480190883,None,47.5,4.625
1480194482,None,47.562,4.562
1480198082,None,47.562,4.375
1480201682,None,47.5,4.125
1480205282,None,47.375,4.125
1480208882,None,47.5,4.375
1480212482,None,47.75,4.25
1480216082,None,47.75,3.625
1480219682,None,47.812,3.5
1480223282,None,48.125,3.312
1480226883,None,48.25,3.187
1480230483,None,48.5,2.937
1480234082,None,48.875,2.812
1480237682,None,48.875,2.687
1480241282,None,49.5,2.812
1480244882,None,49.687,3.625
1480248483,None,49.812,3.875
1480252082,None,49.0,4.437
1480255683,None,48.312,4.125
1480259282,None,48.25,3.75
1480262882,None,48.312,4.0
1480266482,None,48.437,3.5
1480270082,None,48.687,3.375
1480273682,None,48.562,3.062
1480277282,None,48.5,2.812
1480280882,None,48.437,2.812
1480284482,None,48.437,3.187
1480288082,None,48.375,3.25
1480291682,None,48.437,3.375
1480295282,None,48.437,3.5
1480298882,None,48.312,3.625
1480302482,None,48.375,3.75
1480306082,None,48.312,3.812
1480309682,None,48.062,3.875
1480313282,None,47.937,3.937
1480316882,None,48.0,3.937
1480320482,None,47.812,4.062
1480324082,None,47.562,4.187
1480327682,None,47.562,4.375
1480331282,None,47.25,5.125
1480334882,None,46.625,5.812
1480338482,None,46.437,5.562
1480342082,None,46.687,6.062
1480345682,None,46.25,6.125
1480349282,None,46.25,5.875
1480352882,None,46.312,5.5
1480356482,None,46.312,5.062
1480360082,None,46.187,4.812
1480363682,None,45.75,4.625
1480367282,None,45.25,5.5
1480370882,None,45.25,4.875
1480374482,None,45.187,5.187
1480378082,None,45.5,5.375
1480381683,None,45.625,5.562
1480385282,None,45.625,5.875
1480388882,None,45.5,5.937
1480392483,None,45.437,5.937
1480396083,None,45.437,6.0
1480399683,None,45.312,6.062
1480403283,None,45.375,6.062
1480406882,None,45.437,6.0
1480410483,None,45.562,5.812
1480414082,None,45.687,6.0
1480417682,None,45.187,6.25
1480421282,None,45.375,8.125
1480424882,None,45.5,7.812
1480428482,None,45.75,7.437
1480432083,None,45.562,6.875
1480435682,None,45.5,6.625
1480439282,None,45.562,6.25
1480442882,None,45.5,6.125
1480446482,None,45.375,6.062
1480450082,None,45.125,5.937
1480453683,None,45.187,5.812
1480457282,None,45.312,5.75
1480460883,None,45.312,5.75
1480464482,None,45.5,6.0
1480468082,None,45.562,5.875
1480471682,None,45.625,5.75
1480475283,None,45.625,5.562
1480478882,None,45.812,5.5
1480482482,None,46.25,5.437
1480486083,None,46.687,5.375
1480489682,None,46.75,5.25
1480493283,None,46.75,5.187
1480496882,None,46.75,5.125
1480500482,None,46.812,5.187
1480504082,23.937,46.812,5.625
1480507683,24.375,46.625,8.5
1480511282,24.25,46.75,5.687
1480514883,24.312,47.625,8.062
1480518483,None,49.562,4.937
1480522082,None,50.25,5.125
1480525682,24.25,51.375,3.562
1480529282,24.25,52.625,2.5
1480532882,24.25,53.375,1.812
1480536482,24.25,53.687,1.437
1480540082,None,53.812,1.312
1480543682,None,53.625,1.25
1480547283,None,55.062,1.062
1480550883,None,55.187,0.875
1480554482,None,55.062,0.562
1480558082,None,55.25,0.312
1480561682,None,56.25,0.0
1480565282,None,55.875,-0.062
1480568882,None,55.5,-0.187
1480572482,None,55.375,-0.437
1480576082,None,55.187,-0.75
1480579682,None,55.25,-1.187
1480630082,None,57.125,-1.875
1480666082,None,57.562,-3.625
1480669683,None,57.312,-3.562
1480673282,None,56.75,-3.312
1480676882,None,55.625,-1.437
1480680482,None,54.5,-0.375
1480684083,None,53.625,2.937
1480687683,None,52.937,2.062
1480691283,None,52.562,2.25
1480694882,None,52.437,1.0
1480698482,None,54.0,-1.375
1480702082,None,54.687,-2.312
1480705682,None,55.312,-3.0
1480709282,None,55.687,-3.375
1480712882,None,56.437,-3.812
1480716483,None,56.437,-4.062
1480720082,None,56.937,-4.25
1480723682,None,57.0,-4.312
1480727283,None,56.937,-4.25
1480730882,None,56.937,-4.312
1480734482,None,57.062,-4.375
