timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471781283,None,26.375,29.812
1471784882,None,26.625,29.75
1471788482,None,26.687,29.687
1471792082,None,26.812,29.75
1471795682,None,26.937,29.75
1471799282,None,27.062,30.125
1471802882,None,27.187,30.0
1471806482,None,27.562,29.812
1471810082,None,28.0,29.562
1471813683,None,27.562,29.437
1471817282,None,27.562,29.437
1471820882,None,27.625,29.125
1471824482,None,27.562,29.187
1471828082,None,27.562,29.125
1471831682,None,27.5,28.625
1471835282,None,27.562,28.687
1471838882,None,27.562,28.75
1471842482,None,27.562,28.75
1471846083,None,27.562,28.625
1471849682,None,27.5,28.5
1471853282,None,27.5,28.562
1471856882,None,27.5,29.875
1471860482,None,27.5,29.937
1471864082,None,27.5,30.187
1471867683,None,27.5,30.187
1471871283,None,27.562,30.375
1471874882,None,27.625,30.375
1471878482,None,27.625,30.125
1471882082,None,27.562,30.187
1471885682,None,27.687,30.187
1471889282,None,27.812,30.25
1471892882,None,28.25,30.0
1471896483,None,28.062,29.625
1471900083,None,28.0,29.062
1471903682,None,27.937,29.125
1471907283,None,28.0,29.312
1471910882,None,28.0,29.187
1471914482,None,28.062,29.125
1471918082,None,28.062,29.062
1471921683,None,28.0,29.0
1471925282,None,28.0,28.875
1471928882,None,27.937,28.875
1471932482,None,27.875,28.875
1471936082,None,27.875,28.687
1471939682,None,27.812,29.0
1471943282,None,27.812,30.75
1471946882,None,27.875,30.562
1471950482,None,27.937,30.625
1471954082,None,28.0,31.5
1471957682,None,27.937,31.25
1471961282,None,27.937,31.187
1471964883,None,27.937,31.0
1471968482,None,28.0,30.937
1471972082,None,28.062,30.562
1471975682,None,28.937,30.625
1471979282,None,29.187,30.75
1471982883,None,28.875,30.25
1471986482,None,28.5,30.562
1471990082,None,28.437,30.562
1471993683,None,28.437,30.125
1471997282,None,28.5,29.875
1472000883,None,28.5,30.0
1472004482,None,28.562,29.875
1472008082,None,28.5,29.75
1472011682,None,28.437,29.625
1472015282,None,28.437,29.687
1472018882,None,28.375,29.5
1472022482,None,28.375,29.375
1472026082,None,28.375,29.625
1472029682,None,28.312,29.562
1472033282,None,28.312,29.5
1472036882,None,28.312,30.187
1472040482,None,28.312,31.062
1472044083,None,28.312,30.875
1472047683,None,28.25,30.687
1472051282,None,28.25,30.375
1472054882,None,28.25,30.437
1472058482,None,28.25,30.437
1472062082,None,28.375,30.312
1472065682,None,28.562,30.375
1472069282,None,28.437,30.0
1472072882,None,28.437,29.687
1472076483,None,28.437,29.625
1472080082,None,28.437,29.687
1472083682,None,28.437,29.5
1472087282,None,28.5,29.562
1472090882,None,28.5,29.25
1472094482,None,28.5,29.25
1472098082,None,28.437,29.25
1472101682,None,28.375,29.25
1472105282,None,28.312,29.125
1472108882,None,28.125,29.0
1472112482,None,28.187,29.187
1472116082,None,28.187,31.875
1472119682,None,28.187,30.875
1472123283,None,28.187,31.062
1472126882,None,28.25,31.5
1472130482,None,28.25,31.062
1472134082,None,28.25,31.0
1472137682,None,28.187,30.812
1472141282,None,28.187,30.625
1472144882,None,28.312,30.5
1472148482,None,28.5,30.75
1472152082,None,28.687,30.812
1472155682,None,28.562,30.312
1472159283,None,28.5,30.125
1472162882,None,28.437,29.812
1472166483,None,28.375,29.5
1472170082,None,28.437,29.625
1472173682,None,28.437,29.625
1472177282,None,28.437,29.5
1472180882,None,28.375,29.312
1472184482,None,28.375,29.375
1472188082,None,28.25,29.187
1472191683,None,28.125,29.0
1472195283,None,28.062,29.0
1472198882,None,28.0,29.062
1472202483,None,27.937,29.062
1472206082,None,27.875,29.75
1472209682,None,27.75,29.312
1472213282,None,27.062,29.187
1472216882,None,27.125,29.187
1472220482,None,27.312,29.062
1472224082,None,27.375,28.687
1472227682,None,27.312,28.5
1472231282,None,27.312,28.5
1472234882,None,27.062,28.0
1472238482,None,26.937,27.875
1472242082,None,26.75,27.5
1472245682,None,26.75,27.25
1472249282,None,26.75,27.375
1472252882,None,26.687,28.187
1472256482,None,26.312,26.75
1472260082,None,None,None
1472263682,None,None,None
1472267283,None,None,None
1472270883,None,None,None
1472274482,None,None,None
1472342882,None,None,None
1472346482,None,None,None
1472350082,None,None,None
1472353682,None,None,None
1472357282,None,None,None
1472360883,None,None,None
1472364483,None,None,None
1472368082,None,None,None
1472371683,None,None,None
1472375282,None,None,None
1472378882,None,None,None
1472382482,None,None,None
1472386083,None,None,None
1472389682,None,None,None
1472393282,None,None,None
1472396882,None,None,None
1472400483,None,None,None
1472404082,None,None,None
1472407682,None,None,None
1472411282,None,None,None
1472414882,None,None,None
1472418482,None,None,None
1472422082,None,None,None
1472425682,None,None,None
1472429282,None,None,None
1472432882,None,None,None
1472436482,None,None,None
1472440082,None,None,None
1472443683,None,None,None
1472447282,None,None,None
