timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528798083,22.125,20.562,33.0
1528801682,22.5,20.562,34.062
1528805282,22.937,20.625,31.375
1528808883,22.625,20.687,29.25
1528812482,22.562,20.75,26.375
1528816082,22.375,20.75,25.375
1528819683,22.437,20.875,25.0
1528823282,22.437,21.0,24.625
1528826883,22.562,21.125,23.875
1528830482,23.062,21.062,23.125
1528834082,22.625,21.0,22.25
1528837682,22.625,21.0,21.125
1528841282,22.75,21.125,20.375
1528844883,22.437,21.187,19.875
1528848482,22.562,21.25,19.562
1528852082,22.562,21.25,19.312
1528855682,22.375,21.25,19.0
1528859282,22.625,21.25,18.625
1528862882,22.312,21.25,18.312
1528866482,22.437,21.25,18.0
1528870082,22.25,21.187,17.75
1528873682,22.25,21.187,17.875
1528877282,22.437,21.187,18.125
1528880882,22.25,21.187,22.187
1528884482,22.75,21.25,23.937
1528888082,22.5,21.187,23.625
1528891682,22.687,21.25,23.687
1528895282,22.812,21.25,27.812
1528898882,23.187,21.25,25.625
1528902483,23.187,21.312,24.375
1528906083,23.0,21.312,25.437
1528909682,23.0,21.375,24.0
1528913282,22.875,21.375,22.875
1528916882,22.937,21.437,21.937
1528920482,22.937,21.5,21.25
1528924082,22.812,21.5,20.687
1528927682,23.562,21.5,20.25
1528931282,23.062,21.625,19.875
1528934882,23.25,21.687,19.687
1528938483,23.0,21.687,19.5
1528942082,23.0,21.687,19.375
1528945683,23.25,21.75,19.125
1528949283,22.875,21.75,19.0
1528952882,23.062,21.75,18.875
1528956482,22.875,21.75,18.875
1528960082,22.875,21.75,19.187
1528963682,23.0,21.75,19.25
1528967283,23.0,21.75,19.187
1528970882,23.187,21.75,19.25
1528974482,23.0,21.687,20.375
1528978083,23.187,21.875,20.812
1529676482,25.812,22.937,28.062
1529680082,25.5,23.0,27.125
1529683682,25.312,23.062,27.375
1529687282,25.187,23.187,26.75
1529690882,25.312,23.312,26.062
1529694482,25.187,23.375,25.312
1529698082,25.687,23.5,24.375
1529701682,26.187,23.562,23.937
1529705282,25.75,23.75,23.125
1529708882,25.5,23.75,22.562
1529712482,25.375,23.687,22.187
1529716082,25.187,23.875,21.625
1529719683,25.187,23.75,21.187
1529723282,25.0,23.625,20.812
1529726883,24.937,23.75,20.5
1529730482,25.25,23.75,20.25
1529734082,24.875,23.687,20.25
1529737682,24.875,23.687,20.375
1529741282,25.125,23.687,20.812
1529744882,25.062,23.75,32.562
1529748482,None,None,None
1529752082,None,None,None
1529755682,None,None,None
1529759282,None,None,None
1529762882,None,None,None
1529766482,None,None,None
1529770082,None,None,None
1529773683,None,None,None
1529777282,None,None,None
1529780882,None,None,None
1529784482,None,None,None
1529788082,None,None,None
1529791682,None,None,None
1529795282,None,None,None
1529798882,None,None,None
1529802483,None,None,None
1529806082,None,None,None
1529809683,None,None,None
1529813282,None,None,None
1529816882,None,None,None
1529820483,None,None,None
1529824082,None,None,None
1529827683,None,None,None
1529831282,None,None,None
1529834883,None,None,None
1529838482,None,None,None
1529842082,None,None,None
1529845683,None,None,None
1529849282,None,None,None
1529852882,None,None,None
1529856483,None,None,None
1529860083,None,None,None
1529863682,None,None,None
1529867282,None,None,None
1529870882,None,None,None
1529874482,None,None,None
1529878082,None,None,None
1529881682,None,None,None
1529885282,None,None,None
1529888883,None,None,None
1529892482,None,None,None
1529896082,None,None,None
1529899682,None,None,None
1529903282,None,None,None
1529906882,None,None,None
1530702482,30.812,28.625,42.125
1530706082,31.062,28.625,40.562
1530709682,30.937,28.562,37.625
1530713282,30.937,28.562,35.75
1530716882,30.687,28.562,36.0
1530720482,30.562,28.5,35.312
1530724082,30.687,28.562,34.5
1530727682,30.875,28.625,33.937
1530731282,30.5,28.562,32.375
1530734882,30.375,28.562,32.0
1530738482,30.625,28.562,30.812
1530742082,30.5,28.562,29.687
1530745682,30.687,28.562,29.75
1530749282,30.687,28.5,28.375
1530752882,30.625,28.437,27.875
1530756482,30.375,28.437,27.687
1530760082,30.0,28.375,27.437
1530763682,30.25,28.312,27.125
1530767282,29.875,28.187,26.875
1530770882,29.812,28.125,26.562
1530774482,29.562,28.062,26.625
1530778083,29.75,28.0,27.062
1530781682,29.5,28.0,35.562
1530785283,30.0,27.937,39.5
1530788883,30.062,27.937,40.5
1530792482,30.187,27.875,40.812
1530796082,30.562,27.875,37.875
1530799682,30.312,27.812,36.25
1530803282,30.25,27.812,33.75
1530806882,29.812,27.75,34.0
1530810482,30.0,27.75,33.625
1530814082,29.937,27.75,33.062
1530817682,29.687,27.687,32.375
1530821282,29.625,27.687,30.812
1530824882,29.875,27.812,29.812
1530828482,29.5,27.875,29.0
1530832082,30.0,27.812,28.062
1530835682,29.75,27.75,27.312
1530839282,29.562,27.625,27.312
1530842883,29.187,27.437,26.75
1530846482,29.312,27.375,26.437
1530850082,29.062,27.312,26.0
1530853682,28.812,27.187,25.5
1530857282,29.062,27.0,25.062
1530860883,28.687,27.0,25.187
1530864483,28.5,26.937,25.375
1530868082,28.625,26.875,34.312
1530871683,28.937,26.812,37.437
1530875282,29.125,26.875,37.437
1530900482,28.437,26.687,30.75
1530904082,28.75,26.812,30.187
1530907682,28.687,27.0,29.187
