timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483236482,25.312,48.375,3.437
1483240082,25.062,48.25,3.437
1483243683,25.562,48.312,3.437
1483247282,25.375,48.375,3.437
1483250882,25.25,48.312,3.5
1483254482,25.187,47.937,3.625
1483258082,25.125,47.625,3.687
1483261682,25.312,47.437,3.812
1483265282,25.0,47.312,3.937
1483268882,24.75,47.25,4.375
1483272482,24.437,47.187,5.187
1483276083,25.25,47.125,5.25
1483279682,25.312,48.125,7.062
1483283282,25.312,48.187,7.75
1483286883,25.0,47.437,10.5
1483290482,25.187,47.375,6.187
1483294082,25.125,47.375,7.0
1483297682,25.562,47.437,5.0
1483301282,25.437,47.125,4.812
1483304883,25.312,46.437,4.75
1483308483,25.312,46.25,4.937
1483312082,25.437,46.062,5.437
1483315683,25.312,46.0,4.937
1483319282,25.437,45.937,4.75
1483322882,25.0,46.0,4.625
1483326482,24.687,46.187,4.562
1483330082,24.875,46.437,4.5
1483333682,24.687,46.5,4.5
1483337282,24.75,46.625,4.5
1483340882,24.625,46.437,4.5
1483344483,24.562,46.5,4.437
1483348083,25.25,46.437,4.5
1483351682,25.625,46.437,6.312
1483355283,25.562,46.375,4.437
1483358882,25.5,46.5,4.687
1483362482,25.625,46.5,5.0
1483366082,25.437,46.625,4.875
1483369682,25.375,47.0,4.5
1483373282,24.625,47.375,4.25
1483376882,24.75,47.875,3.625
1483380482,25.0,48.25,3.25
1483384082,24.562,48.437,3.0
1483387682,24.687,48.687,2.812
1483391282,25.0,48.812,2.75
1483394883,24.937,48.812,2.625
1483398483,25.125,48.687,2.625
1483402082,25.187,48.625,2.75
1483405682,24.937,48.75,2.812
1483409282,24.75,49.062,2.875
1483412882,25.0,48.687,3.125
1483416482,24.812,48.187,3.312
1483420082,24.937,47.75,3.625
1483423682,25.0,47.437,3.75
1483427282,24.812,47.437,3.812
1483430882,24.875,47.312,3.437
1483434482,24.75,47.25,3.187
1483438082,24.75,47.062,3.25
1483441682,24.625,46.937,3.812
1483445282,24.625,47.125,4.312
1483448882,25.187,46.937,5.312
1483452482,24.812,46.687,5.625
1483456082,24.875,46.625,5.687
1483459683,25.0,46.5,5.187
1483463282,25.687,46.375,4.25
1483466882,25.5,46.375,4.0
1483470482,25.25,46.375,3.937
1483474082,25.5,46.25,3.812
1483477682,25.625,46.312,3.75
1483481282,25.562,46.375,3.625
1483484882,25.562,46.625,3.625
1483488482,25.937,46.875,9.312
1483492082,25.562,47.062,9.187
1483495682,24.812,47.5,4.5
1483499282,24.75,47.937,4.187
1483502882,24.75,48.125,3.875
1483506483,24.375,48.75,3.125
1483510082,24.562,49.875,2.562
1483513682,24.562,50.5,2.062
1483517282,24.75,51.375,1.875
1483520882,24.75,52.125,2.0
1483524482,24.687,52.125,1.875
1483528083,26.125,51.687,2.187
1483531682,26.0,51.062,2.625
1483535282,26.0,50.812,3.25
1483538883,26.0,50.625,3.375
1483542482,25.812,50.625,3.687
1483546082,26.437,50.687,7.0
1483549682,26.125,50.625,7.687
1483553282,25.375,50.375,2.437
1483556882,25.187,50.625,1.875
1483560483,25.687,50.562,1.625
1483564082,25.312,50.687,1.375
1483567682,25.25,50.875,1.312
1483571283,25.187,51.187,1.0
1483574882,25.125,51.5,0.687
1483578482,26.562,52.687,4.937
1483582082,26.437,54.375,5.25
1483585682,25.125,55.125,0.375
1483589283,25.062,55.312,-0.312
1483592882,25.0,55.312,-1.125
1483596482,24.812,55.375,-1.25
1483600083,25.187,55.312,-1.312
1483603682,24.687,55.312,-1.312
1483607283,24.812,55.25,-1.562
1483610882,24.812,55.312,-1.562
1483614482,24.687,56.25,-1.125
1483618083,24.687,56.25,-0.812
1483621682,24.875,55.5,-0.5
1483625282,24.625,54.625,-0.562
1483628882,24.75,54.437,0.562
1483632483,25.125,54.437,-0.5
1483636082,26.375,53.625,-1.437
1483639682,26.687,53.25,-1.812
1483643282,24.812,53.687,-1.625
1483646882,24.312,53.687,-1.562
1483650482,24.5,53.937,-1.375
1483654082,24.687,53.312,-1.187
1483657683,23.687,52.812,-1.0
1483661282,23.5,52.312,-0.812
1483664882,24.312,52.062,-0.687
1483668482,24.125,52.0,-0.437
1483672082,24.75,52.0,-0.25
1483675682,24.625,52.062,-0.187
1483679283,24.75,51.812,0.062
1483682882,24.875,51.562,0.25
1483686482,24.625,51.25,0.375
1483690082,25.0,51.25,0.562
1483693683,24.687,51.062,0.687
1483697283,24.812,50.562,0.937
1483700883,24.875,49.875,1.562
1483704482,24.875,49.25,2.5
1483708083,24.875,48.562,3.125
1483711682,25.0,48.312,3.437
1483715283,25.0,48.312,3.437
1483718882,25.062,48.25,3.187
1483722482,25.812,48.125,3.875
1483726082,25.937,48.062,4.0
1483729682,26.062,48.125,4.0
1483733282,25.312,48.25,3.0
1483736883,25.437,49.0,2.625
1483740482,25.187,49.375,2.312
1483744082,25.312,49.687,2.125
1483747682,25.187,49.875,1.875
1483751282,25.562,50.25,1.75
1483754883,25.25,51.312,1.125
1483758482,25.25,52.625,0.75
1483762082,25.062,53.375,0.812
1483765682,25.062,53.625,0.812
1483769282,25.375,53.75,0.687
1483772882,25.25,53.812,0.625
1483776482,25.187,53.75,0.562
1483780082,25.0,53.687,0.562
1483783682,25.0,53.625,0.562
1483787282,25.062,53.5,0.875
1483790883,25.187,52.75,1.625
1483794482,25.375,52.125,2.875
1483798082,25.562,51.812,3.5
1483801682,25.5,51.875,3.25
1483805282,25.437,51.937,2.437
1483808882,25.25,52.0,1.687
1483812482,27.25,51.937,0.937
1483816082,26.5,51.875,0.5
1483819682,26.5,51.937,0.125
1483823282,25.687,52.375,0.062
1483826882,25.625,52.75,0.0
1483830483,26.187,52.937,-0.312
1483834083,25.25,53.312,-0.562
1483837682,25.562,53.5,-0.687
