timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484287682,24.312,56.125,-2.0
1484291283,24.125,56.437,-2.375
1484294882,24.25,56.937,-2.687
1484298483,24.062,57.187,-3.062
1484302082,24.0,57.812,-3.125
1484305682,24.25,58.062,-2.437
1484309282,25.062,58.562,4.0
1484312882,26.062,58.0,11.0
1484316482,25.562,57.187,8.437
1484320082,24.562,55.437,4.062
1484323682,24.375,55.0,1.437
1484327282,24.5,56.375,0.125
1484330882,26.187,55.75,-1.0
1484334482,26.75,55.375,5.062
1484338082,26.687,54.937,5.062
1484341682,26.625,54.5,5.062
1484345283,25.25,54.687,-0.437
1484348882,25.437,54.375,-0.562
1484352482,25.25,54.0,-0.5
1484356083,25.062,53.562,-0.625
1484359682,25.0,53.312,-0.687
1484363282,25.25,53.375,-0.812
1484366882,25.125,53.437,-0.875
1484370482,25.125,53.5,-0.937
1484374082,25.062,53.437,-1.062
1484377682,24.937,53.375,-1.125
1484381283,24.75,53.25,-1.125
1484384883,24.75,53.0,-1.187
1484388483,24.812,53.0,-1.062
1484392082,25.187,53.25,-0.625
1484395682,24.562,53.062,0.375
1484399282,24.75,52.812,1.0
1484402883,24.687,52.0,1.875
1484406482,24.187,51.687,1.437
1484410082,24.437,52.125,0.75
1484413682,24.625,52.75,-0.125
1484417283,24.875,52.937,0.0
1484420882,25.062,53.125,-0.625
1484424482,24.812,53.25,-0.812
1484428082,24.875,53.375,-1.0
1484431682,24.937,53.25,-1.125
1484435282,25.0,53.312,-1.25
1484438883,25.25,53.875,-1.375
1484442482,25.625,53.875,-1.625
1484446082,25.0,54.187,-2.125
1484449682,24.937,54.625,-2.312
1484453282,24.687,54.687,-2.5
1484456882,24.75,55.0,-2.687
1484460482,24.625,55.062,-2.937
1484464083,24.625,55.375,-3.062
1484467683,24.5,55.437,-3.312
1484471282,24.625,55.875,-3.562
1484474882,24.562,56.125,-3.562
1484478482,24.437,56.25,-3.062
1484482082,24.312,56.187,1.062
1484485682,25.312,56.187,9.625
1484489283,25.562,56.312,12.312
1484492882,25.375,56.562,9.125
1484496483,25.375,56.562,5.875
1484500082,25.312,57.25,2.312
1484503682,25.125,58.812,-0.687
1484507282,27.437,59.125,-1.187
1484510882,26.125,59.5,-2.812
1484514483,26.062,59.812,-3.625
1484518082,25.875,60.062,-4.437
1484521682,26.125,60.25,-4.812
1484525282,26.187,60.312,-5.125
1484528882,25.937,60.125,-5.437
1484532482,26.0,60.187,-5.812
1484536082,25.875,60.562,-6.25
1484539682,25.75,60.75,-6.625
1484543283,24.75,61.625,-6.937
1484546882,24.75,62.125,-7.062
1484550482,24.875,62.25,-7.062
1484554082,25.062,62.312,-7.062
1484557682,24.812,62.312,-7.312
1484561282,24.687,62.312,-7.25
1484564882,24.25,62.187,-6.875
1484568482,24.625,61.687,1.0
1484572083,24.812,60.312,6.375
1484575682,25.437,58.625,9.312
1484579282,25.562,57.187,7.062
1484582882,25.5,57.125,4.062
1484586482,25.562,56.812,1.062
1484590082,26.062,56.875,-1.437
1484593682,25.625,57.0,-2.687
1484597282,25.5,56.937,-3.375
1484600882,25.375,57.187,-3.937
1484604482,25.437,58.187,-4.375
1484608082,25.187,58.812,-4.062
1484611683,26.25,59.0,-4.437
1484615282,25.75,58.875,-4.687
1484618882,24.812,60.187,-4.812
1484622482,24.375,59.75,-5.0
1484626083,24.687,59.812,-5.187
1484629682,24.562,59.75,-5.312
1484633282,24.562,59.687,-5.375
1484636882,24.312,59.812,-5.562
1484640482,24.562,59.75,-5.687
1484644082,24.687,59.75,-5.75
1484647683,24.5,59.812,-5.625
1484651282,24.562,59.687,-4.812
1484654882,24.687,58.687,3.5
1484658483,24.937,58.0,10.875
1484662082,25.375,56.812,12.125
1484665682,26.5,56.312,7.187
1484669282,26.312,55.625,4.062
1484672882,26.187,55.125,1.437
1484676482,26.062,55.812,-0.062
1484680082,25.562,56.625,-1.25
1484683682,25.625,56.875,-2.125
1484687282,25.437,57.25,-2.562
1484690882,25.187,58.312,-3.125
1484694482,25.312,59.437,-3.312
1484698082,25.625,59.312,-3.437
1484701682,25.0,59.187,-3.437
