timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486213682,26.562,60.625,16.25
1486318082,25.375,57.062,-4.125
1486321682,25.562,57.562,-4.812
1486325282,25.562,57.75,-5.25
1486328882,25.25,57.875,-5.375
1486332482,26.062,57.812,-5.5
1486336082,25.875,57.875,-5.5
1486339682,25.937,57.875,-5.437
1486343282,25.937,57.75,-5.437
1486346882,26.25,58.0,-5.437
1486350482,26.312,57.937,-5.375
1486354083,26.5,58.062,-5.437
1486357682,26.562,57.875,-5.625
1486361282,26.312,57.875,-5.812
1486364883,26.187,57.75,-6.125
1486368482,26.125,57.687,-6.375
1486372083,26.187,58.187,-6.375
1486375682,26.0,58.5,-5.25
1486379282,26.312,57.312,-3.562
1486382882,26.0,56.562,-1.562
1486386482,26.187,55.062,-0.187
1486390082,26.562,53.687,2.25
1486393682,26.687,53.062,1.625
1486397282,26.625,52.687,0.75
1486400882,26.625,52.625,-0.437
1486404482,26.5,52.562,-1.687
1486408082,26.687,52.937,-2.437
1486411682,26.875,52.937,-2.625
1486415282,27.0,53.687,-2.75
1486418882,27.062,54.125,-3.0
1486422483,27.187,54.062,-3.187
1486426083,27.75,54.062,-3.187
1486429682,27.375,54.25,-3.562
1486433282,27.5,54.687,-3.125
1486436882,27.437,55.062,-3.875
1486440483,27.437,55.875,-4.187
1486444082,27.375,56.375,-4.625
1486447682,27.5,57.062,-5.0
1486451282,27.625,57.5,-4.937
1486454882,27.5,58.375,-5.437
1486458482,27.75,58.625,-5.312
1486462082,27.562,58.875,-5.5
1486465682,27.687,58.687,-4.562
1486469282,27.625,58.5,-3.75
1486472882,27.437,58.75,-2.25
1486476482,27.875,58.562,-1.937
1486480082,27.562,58.437,-2.187
1486483682,27.125,57.75,-2.5
1486487283,27.5,57.687,-3.812
1486490882,27.562,57.75,-4.437
1486494482,27.062,57.625,-5.437
1486498082,27.375,57.75,-5.937
1486501682,27.5,58.625,-6.375
1486505283,26.937,59.687,-6.937
1486508882,26.5,60.375,-7.437
1486512482,26.062,61.5,-7.687
1486516082,26.625,62.75,-8.062
1486519682,26.25,63.187,-8.125
1486523282,26.062,64.25,-8.375
1486526882,25.937,64.75,-8.75
1486530483,25.812,65.25,-8.875
1486534082,26.25,66.687,-8.937
1486537682,26.187,66.125,-9.062
1486541282,26.062,65.937,-9.125
1486544883,25.937,65.75,-9.25
1486548483,25.937,65.562,-8.687
1486552082,26.375,65.562,-3.687
1486555682,26.812,63.312,9.5
1486559282,27.0,61.5,13.687
1486562882,27.062,60.75,13.625
1486566482,26.75,59.25,10.812
1486570082,26.437,58.437,7.375
1486573682,26.5,58.437,3.25
1486577282,25.875,58.25,0.687
1486580882,25.812,58.187,-0.812
1486584482,26.187,58.312,-1.625
1486588082,27.937,58.375,-2.125
1486591682,28.25,58.437,-2.687
1486595282,27.0,58.5,-1.812
1486598882,26.25,58.312,-3.25
1486602482,26.062,59.125,-3.937
1486606082,26.125,60.375,-4.437
1486609682,26.062,60.625,-4.625
1486613282,25.937,60.75,-4.875
1486616882,26.0,60.687,-5.125
1486620482,25.875,60.5,-5.25
1486624083,25.937,60.687,-5.437
1486627682,26.062,60.937,-5.687
1486631282,26.0,62.125,-5.875
1486634882,26.312,62.062,-5.437
1486638482,26.5,62.75,-1.375
1486642082,26.75,61.875,10.812
1486645682,27.125,60.687,15.062
1486649283,26.875,59.687,15.375
1486652882,26.562,58.562,13.437
1486656482,27.125,58.187,8.687
1486660082,26.75,58.187,5.937
1486663683,26.5,58.25,2.75
1486667282,26.5,59.312,0.187
1486670882,26.437,59.875,-1.25
1486674482,26.312,60.625,-2.125
1486678082,26.5,61.0,-2.375
1486681682,26.875,61.375,-3.0
1486685282,26.625,61.937,-3.437
1486688882,26.5,62.125,-3.687
1486692483,26.187,62.125,-4.125
1486696083,26.375,61.812,-4.375
1486699682,26.312,61.687,-4.75
1486703283,26.25,61.75,-5.062
1486706883,26.187,61.562,-5.25
1486710482,26.125,61.75,-5.5
1486714082,26.0,61.812,-5.812
1486717682,26.0,61.375,-5.812
1486721282,25.687,60.625,-5.375
1486724882,25.562,58.875,-3.812
1486728483,25.312,57.312,-2.312
1486732082,25.5,56.062,-1.0
1486735682,25.562,54.937,0.25
1486739282,25.437,54.625,-0.5
1486742882,25.687,54.437,-0.75
1486746482,25.625,54.312,-1.75
1486750082,25.562,54.625,-2.875
1486753682,26.0,55.937,-3.75
1486757282,25.75,56.687,-4.375
1486760882,25.75,56.875,-4.875
1486764482,25.812,58.125,-5.062
1486768082,25.937,60.125,-5.75
1486771682,26.312,61.5,-6.187
1486775282,26.25,62.687,-6.625
1486778882,26.125,63.0,-7.0
1486782483,26.125,63.5,-7.312
1486786082,26.312,63.875,-7.25
1486789682,26.187,64.0,-7.25
1486793282,26.375,63.437,-7.187
1486796883,26.187,63.125,-7.375
1486800482,26.0,64.062,-7.812
1486804082,26.062,64.625,-7.875
1486807682,26.0,65.062,-7.125
1486811282,26.25,65.062,-0.75
1486814882,26.625,63.562,9.5
1486818482,27.0,62.125,14.0
1486822082,26.625,60.687,14.125
1486825682,26.375,60.125,11.25
1486829282,26.562,59.75,7.25
1486832882,26.125,59.562,3.875
1486836482,26.375,59.687,0.375
1486840083,26.187,60.812,-1.812
1486843682,26.187,61.75,-3.125
1486847282,26.125,62.437,-4.187
1486850883,26.187,62.937,-4.75
1486854482,26.125,63.562,-5.0
1486858082,26.25,63.75,-5.312
1486861683,26.437,63.75,-5.125
1486865282,26.687,63.687,-5.562
1486868882,26.312,63.687,-5.75
1486872482,26.312,63.562,-6.062
1486876082,25.937,63.5,-6.187
1486879682,26.25,62.875,-6.125
1486883282,26.062,62.125,-6.187
1486886882,25.687,62.0,-6.25
1486890482,25.562,61.687,-6.437
1486894082,25.687,60.687,-5.25
1486897682,25.062,59.0,-4.375
1486901283,25.437,58.375,-1.562
1486904883,25.5,56.625,0.562
1486908482,24.875,54.937,-0.625
1486912083,24.625,54.937,-0.687
1486915682,24.687,54.375,-0.812
