timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472108882,None,28.125,29.0
1472112482,None,28.187,29.187
1472116082,None,28.187,31.875
1472119682,None,28.187,30.875
1472123283,None,28.187,31.062
1472126882,None,28.25,31.5
1472130482,None,28.25,31.062
1472134082,None,28.25,31.0
1472137682,None,28.187,30.812
1472141282,None,28.187,30.625
1472144882,None,28.312,30.5
1472148482,None,28.5,30.75
1472152082,None,28.687,30.812
1472155682,None,28.562,30.312
1472159283,None,28.5,30.125
1472162882,None,28.437,29.812
1472166483,None,28.375,29.5
1472170082,None,28.437,29.625
1472173682,None,28.437,29.625
1472177282,None,28.437,29.5
1472180882,None,28.375,29.312
1472184482,None,28.375,29.375
1472188082,None,28.25,29.187
1472191683,None,28.125,29.0
1472195283,None,28.062,29.0
1472198882,None,28.0,29.062
1472202483,None,27.937,29.062
1472206082,None,27.875,29.75
1472209682,None,27.75,29.312
1472213282,None,27.062,29.187
1472216882,None,27.125,29.187
1472220482,None,27.312,29.062
1472224082,None,27.375,28.687
1472227682,None,27.312,28.5
1472231282,None,27.312,28.5
1472234882,None,27.062,28.0
1472238482,None,26.937,27.875
1472242082,None,26.75,27.5
1472245682,None,26.75,27.25
1472249282,None,26.75,27.375
1472252882,None,26.687,28.187
1472256482,None,26.312,26.75
1472260082,None,None,None
1472263682,None,None,None
1472267283,None,None,None
1472270883,None,None,None
1472274482,None,None,None
1472342882,None,None,None
1472346482,None,None,None
1472350082,None,None,None
1472353682,None,None,None
1472357282,None,None,None
1472360883,None,None,None
1472364483,None,None,None
1472368082,None,None,None
1472371683,None,None,None
1472375282,None,None,None
1472378882,None,None,None
1472382482,None,None,None
1472386083,None,None,None
1472389682,None,None,None
1472393282,None,None,None
1472396882,None,None,None
1472400483,None,None,None
1472404082,None,None,None
1472407682,None,None,None
1472411282,None,None,None
1472414882,None,None,None
1472418482,None,None,None
1472422082,None,None,None
1472425682,None,None,None
1472429282,None,None,None
1472432882,None,None,None
1472436482,None,None,None
1472440082,None,None,None
1472443683,None,None,None
1472447282,None,None,None
1472450882,None,None,None
1472454482,None,None,None
1472458083,None,None,None
1472461682,None,None,None
1472465282,None,None,None
1472468882,None,None,None
1472472482,None,None,None
1472476082,None,None,None
1472479682,None,None,None
1472483282,None,None,None
1472486882,None,None,None
1472490482,None,None,None
1472494083,None,None,None
1472497682,None,None,None
1472501283,None,None,None
1472504883,None,None,None
1472508482,None,None,None
1472512083,None,None,None
1472519282,25.375,23.875,18.812
1472522882,25.187,23.687,18.437
1472526482,25.187,23.687,18.062
1472530083,24.937,23.687,17.687
1472533682,24.812,23.562,17.312
1472537282,24.937,23.562,17.0
1472540883,24.5,23.5,16.812
1472544482,24.562,23.312,16.875
1472548083,24.625,23.062,22.312
1472551683,24.5,23.187,22.375
1472555283,25.125,23.125,33.125
1472558882,25.125,23.125,34.312
1472562482,25.125,23.125,31.75
1472566082,24.937,23.062,25.875
1472569682,24.75,23.187,23.687
1472573282,25.375,23.125,23.125
1472576882,25.5,23.187,22.5
1472580482,25.5,23.0,23.625
1472584082,None,23.062,21.25
1472587682,None,22.937,22.187
1472591282,25.125,22.812,22.312
1472594882,24.937,22.875,22.125
1472598482,24.875,22.812,22.062
1472602082,25.0,23.0,20.062
1472605683,24.687,23.062,19.937
1472609282,24.75,23.187,19.812
1472612882,24.687,23.125,19.437
1472616483,24.5,23.0,19.125
1472620082,24.25,22.937,19.0
1472623682,24.437,22.875,18.75
1472627283,24.125,22.812,18.812
1472630882,24.187,22.875,19.25
1472634482,24.625,22.937,28.187
1472638082,25.25,22.937,35.812
1472641682,None,22.937,37.062
1472645283,None,23.125,38.625
1472648882,None,23.062,37.187
1472652482,None,22.937,31.0
1472656082,None,23.375,29.0
1472659683,27.25,23.375,28.687
1472663282,27.0,23.25,28.187
1472666882,26.5,23.437,27.312
1472670482,26.062,23.312,26.625
1472674082,25.562,23.312,25.437
1472677682,25.5,23.375,24.75
1472681282,25.812,23.562,24.0
1472684882,25.5,23.562,23.562
1472688482,25.312,23.625,23.187
1472692082,None,23.625,22.687
1472695682,25.375,23.562,22.25
1472699282,25.187,23.625,21.75
1472702882,25.187,23.625,21.375
1472706482,None,23.625,21.062
1472710082,None,23.625,20.75
1472713683,24.937,23.562,20.625
1472717282,24.875,23.562,21.312
1472720882,25.312,23.625,24.375
1472724482,25.187,23.562,23.687
1472728082,25.687,23.437,26.375
1472731682,None,23.5,26.625
1472735282,None,23.625,25.875
1472738882,None,23.687,28.0
1472742482,None,23.687,25.812
1472746082,None,23.75,26.687
1472749682,None,23.562,25.437
1472753282,None,23.5,25.0
1472756883,None,23.562,24.812
1472760482,None,23.687,24.812
1472764082,None,23.75,24.312
1472767682,None,23.875,23.687
1472771283,None,23.937,23.375
1472774883,None,24.0,23.187
1472778482,None,23.875,23.0
