timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480788482,None,53.625,-2.187
1480792082,None,53.625,-2.062
1480795682,None,53.687,-2.062
1480799283,None,53.375,-2.125
1480802882,None,53.437,-2.125
1480806483,None,53.125,-2.125
1480810082,None,53.375,-2.0
1480813682,None,53.437,-2.062
1480817282,None,53.5,-2.0
1480820882,None,53.375,-2.0
1480824483,None,53.562,-2.0
1480828082,None,53.625,-2.0
1480831682,None,53.812,-2.062
1480835282,None,53.812,-2.062
1480838882,None,53.875,-1.937
1480842482,None,53.875,-2.062
1480846082,None,53.75,-1.937
1480849682,None,53.75,-1.375
1480853283,None,53.75,0.062
1480856882,None,53.687,4.75
1480860483,None,53.812,3.875
1480864082,None,53.937,3.5
1480867682,None,53.937,2.5
1480871282,None,54.437,-0.312
1480874882,None,55.375,-1.187
1480878482,None,56.187,-1.875
1480882082,None,56.687,-1.937
1480885682,None,56.812,-2.75
1480889282,None,56.937,-3.062
1480892882,None,57.25,-3.437
1480896482,None,58.125,-3.687
1480900082,None,58.125,-4.062
1480903682,None,58.437,-4.312
1480907282,None,58.937,-4.562
1480910882,None,58.875,-4.5
1480914483,None,58.875,-4.312
1480918083,None,58.812,-4.312
1480921682,None,58.687,-4.25
1480925282,None,58.062,-4.062
1480928882,None,57.937,-3.937
1480932482,None,57.625,-2.187
1480936083,None,57.125,-2.75
1480939682,None,56.125,-1.062
1480943282,None,56.125,1.0
1480946882,None,55.937,0.437
1480950482,None,55.562,-0.125
1480954082,None,55.187,-1.312
1480957683,None,55.062,-2.125
1480961282,None,54.812,2.875
1480964883,None,55.5,-2.812
1480968482,None,55.937,-3.187
1480972082,None,56.125,-3.25
1480975683,None,56.062,-3.437
1480979282,None,55.812,-3.625
1480982882,None,56.062,-3.687
1480986482,None,56.0,-3.875
1480990082,None,56.0,-3.937
1480993682,None,56.0,-3.812
1480997282,None,55.812,-3.625
1481000882,None,55.25,-3.5
1481004483,None,54.812,-3.437
1481008082,None,None,None
1481011682,None,None,None
1481015282,None,None,None
1481018882,None,None,None
1481022482,None,None,None
1481026082,None,None,None
1481029682,None,None,None
1481033282,None,None,None
1481036883,None,None,None
1481040482,None,None,None
1481044082,None,None,None
1481047682,None,None,None
1481051282,None,None,None
1481054882,None,None,None
1481058483,None,None,None
1481062082,None,None,None
1481065683,None,None,None
1481069282,None,None,None
1481072882,None,None,None
1481076483,None,None,None
1481080082,None,None,None
1481083682,None,None,None
1481087282,None,None,None
1481090883,None,None,None
1481094482,None,None,None
1481098083,None,None,None
1481101682,None,None,None
1481105282,None,None,None
1481108882,None,None,None
1481112482,None,None,None
1481116082,None,None,None
1481119682,None,None,None
1481123282,None,None,None
1481126882,None,None,None
1481130482,None,None,None
1481134082,None,None,None
1481137682,None,None,None
1481141283,None,None,None
1481144882,None,None,None
1481148482,None,None,None
1481152082,None,None,None
1481155682,None,None,None
1481159282,None,None,None
1481162882,None,None,None
1481166482,None,None,None
1481170082,None,None,None
1481173683,None,None,None
1481414883,None,None,None
1481418482,None,None,None
1481422083,None,None,None
1481425682,None,None,None
1481429283,None,None,None
1481432882,None,None,None
1481436482,None,None,None
1481440082,None,None,None
1481443682,None,None,None
1481450882,None,54.187,-2.25
1481454483,None,54.0,-1.25
1481458082,None,54.062,2.312
1481461682,None,54.312,2.062
1481465282,None,55.0,8.375
1481468882,None,56.562,6.687
1481472482,None,57.0,3.625
1481476082,None,57.062,0.187
1481479682,None,58.375,-1.625
1481483282,None,59.187,-2.625
1481486882,None,59.937,-3.437
1481490482,None,None,-4.0
1481494082,None,None,-4.312
1481497682,24.5,None,-4.5
1481501282,None,None,-4.125
1481504882,None,None,-4.875
1481508482,None,None,-5.312
1481512083,None,None,-5.5
1481515682,None,None,-5.687
1481519283,None,None,-6.0
1481522882,None,None,-6.062
1481526482,None,None,-5.875
1481530082,None,None,-5.875
1481533682,None,None,-5.812
1481537283,None,None,-5.562
1481540882,None,None,-5.375
1481544482,None,None,0.937
1481548082,None,None,7.375
1481551682,None,58.875,7.5
1481555282,None,57.937,4.937
1481558882,None,57.875,1.75
1481562482,None,57.937,-1.062
1481566083,None,59.437,-2.375
1481569682,None,59.375,-3.187
1481573283,None,59.375,-3.75
1481576882,None,59.125,-4.25
1481580482,None,58.812,-4.687
1481584082,None,58.437,-4.812
1481587683,None,58.625,-4.937
1481591282,None,58.625,-4.875
1481594882,None,58.312,-5.187
1481598483,None,59.625,-5.437
1481602083,None,59.687,-5.75
1481605682,None,59.812,-5.812
1481609282,None,59.937,-5.75
1481612882,None,59.937,-5.625
1481616482,None,59.625,-5.562
1481620082,None,59.437,-5.812
1481623683,None,59.75,-6.062
1481627282,None,None,-5.25
1481630882,None,None,2.187
