timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481540882,None,None,-5.375
1481544482,None,None,0.937
1481548082,None,None,7.375
1481551682,None,58.875,7.5
1481555282,None,57.937,4.937
1481558882,None,57.875,1.75
1481562482,None,57.937,-1.062
1481566083,None,59.437,-2.375
1481569682,None,59.375,-3.187
1481573283,None,59.375,-3.75
1481576882,None,59.125,-4.25
1481580482,None,58.812,-4.687
1481584082,None,58.437,-4.812
1481587683,None,58.625,-4.937
1481591282,None,58.625,-4.875
1481594882,None,58.312,-5.187
1481598483,None,59.625,-5.437
1481602083,None,59.687,-5.75
1481605682,None,59.812,-5.812
1481609282,None,59.937,-5.75
1481612882,None,59.937,-5.625
1481616482,None,59.625,-5.562
1481620082,None,59.437,-5.812
1481623683,None,59.75,-6.062
1481627282,None,None,-5.25
1481630882,None,None,2.187
1481634482,None,None,7.75
1481638082,None,None,8.25
1481641682,None,59.937,5.187
1481645282,None,59.937,1.687
1481648883,None,59.187,-1.187
1481652482,None,None,-2.0
1481656082,None,None,None
1481659683,None,None,None
1481663283,None,None,None
1481666882,None,None,None
1481670482,None,None,None
1481674082,None,None,None
1481677682,None,None,None
1481681282,None,None,None
1481684883,None,None,None
1481688482,None,None,None
1481692082,None,None,None
1481695682,None,None,None
1481699282,None,None,None
1481702882,None,None,None
1481706482,None,None,None
1481710082,None,None,None
1481713682,None,None,None
1481717282,None,None,None
1481720882,None,None,None
1481724483,None,None,None
1481728082,None,None,None
1481731682,None,None,None
1481735282,None,None,None
1481738882,None,None,None
1481742482,None,None,None
1481746083,None,None,None
1481749683,None,None,None
1481753282,None,None,None
1481756882,None,None,None
1481760482,None,None,None
1481764082,None,None,None
1481767682,None,None,None
1481771282,None,None,None
1481774882,None,None,None
1481778482,None,None,None
1481782082,None,None,None
1481785682,None,None,None
1481789282,None,None,None
1481792882,None,None,None
1481796483,None,None,None
1481800082,None,None,None
1481803682,None,None,None
1481807283,None,None,None
1481900882,None,None,2.375
1481904482,27.375,63.687,1.375
1481908082,27.875,63.75,-5.937
1481911682,27.875,63.75,-7.875
1481915283,27.625,64.562,-8.062
1481918883,27.625,65.062,-8.812
1481922482,27.75,65.062,-9.437
1481926082,27.375,65.687,-10.0
1481929682,27.187,66.062,-10.5
1481933283,27.437,66.562,-10.687
1481936882,26.812,67.0,-10.25
1481940483,26.687,66.375,-10.25
1481944082,26.625,65.0,-10.062
1481947682,26.5,64.0,-9.687
1481951282,26.312,63.5,-9.562
1481954882,26.25,63.25,-9.5
1481958482,26.125,63.187,-9.375
1481962082,25.937,62.687,-9.312
1481965683,26.312,62.312,-9.25
1481969282,26.125,61.187,-6.375
1481972882,25.812,60.5,-8.187
1481976483,25.812,59.437,-7.562
1481980082,25.687,58.5,-6.5
1481983682,25.75,58.125,-5.937
1481987282,25.5,58.0,-5.812
1481990882,25.5,58.062,-6.437
1481994482,25.5,57.937,-6.812
1481998083,25.5,57.875,-6.875
1482001682,25.437,57.937,-6.875
1482005282,25.437,57.875,-6.812
1482008883,25.312,57.812,-6.75
1482012482,25.312,57.562,-6.812
1482016083,24.687,56.625,-7.062
1482019682,25.687,56.75,-6.687
1482023282,25.375,56.75,-6.625
1482026882,25.187,56.625,-6.562
1482030482,25.187,56.687,-6.437
1482034082,25.187,56.875,-6.437
1482037682,25.187,57.062,-6.375
1482041282,25.062,56.937,-6.312
1482044883,25.0,57.125,-6.312
1482048483,24.937,57.062,-6.25
1482052082,24.875,56.937,-6.25
1482055683,24.875,57.062,-6.062
1482059282,24.937,56.937,-5.625
1482062883,24.937,56.812,-4.687
1482066482,25.0,56.875,-3.562
1482070082,25.0,55.625,2.062
1482073683,23.625,53.562,0.687
1482077282,24.625,54.5,-4.0
1482080882,25.062,55.25,-4.75
1482084482,25.062,55.437,-4.875
1482088082,25.125,55.5,-5.0
1482091682,25.062,55.812,-5.0
1482095283,25.062,55.875,-3.812
1482098882,25.125,55.875,-4.687
1482102482,25.25,55.75,-4.562
1482106082,25.562,55.25,-4.375
1482109682,25.437,54.812,-4.187
1482113282,25.062,54.625,-3.937
1482116883,25.0,54.437,-3.687
1482120482,24.875,53.812,-3.5
1482124082,24.75,53.625,-3.375
1482127682,24.75,53.625,-3.312
1482131282,24.687,53.562,-3.125
1482134882,24.625,53.437,-3.062
1482138482,24.312,53.437,-1.0
1482142082,25.562,54.0,-2.937
1482145682,25.562,53.437,-2.437
1482149282,25.5,53.125,-2.062
1482152882,25.625,52.812,-1.562
1482156482,25.312,53.375,-1.437
1482160082,25.375,53.75,-1.937
1482163682,25.0,55.437,-2.75
1482167282,25.75,56.25,-3.75
1482170883,25.875,57.062,-4.25
1482174482,25.687,58.812,-4.75
1482178082,25.625,59.875,-5.625
1482181682,26.0,61.75,-6.0
1482185282,25.937,62.375,-6.687
1482188883,25.812,63.25,-6.875
1482192482,26.125,63.75,2.437
1482196083,26.25,63.937,-7.562
1482199682,25.437,64.937,-8.125
1482203282,25.187,64.875,-8.562
1482206882,25.0,65.437,-8.875
1482210483,25.437,67.937,-9.375
1482214083,25.312,68.375,-9.812
1482217682,25.125,68.75,-10.25
1482221282,25.062,68.5,-10.562
1482224882,24.937,68.25,-11.0
1482228482,24.875,67.562,-7.625
1482232082,24.0,67.875,-10.687
