timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470683282,30.687,28.625,32.125
1470686883,31.187,28.875,31.937
1470690482,30.625,28.625,30.937
1470694083,31.125,28.375,31.062
1470697682,31.437,28.375,31.125
1470701282,None,28.5,31.187
1470704883,None,28.375,30.25
1470708482,None,28.25,29.937
1470712082,None,28.375,29.312
1470715683,30.375,28.375,29.25
1470719283,30.062,28.375,29.062
1470722882,30.25,28.187,29.125
1470726483,None,28.187,29.062
1470730082,None,28.187,29.187
1470733682,None,28.187,30.437
1470737283,None,28.187,32.125
1470740882,None,28.187,33.5
1470744482,None,28.187,34.062
1470748082,None,28.125,33.312
1470751682,None,28.125,32.437
1470755283,None,28.187,31.5
1470758882,None,28.187,32.5
1470762482,None,28.125,28.562
1470766082,None,28.062,28.125
1470769682,30.312,28.062,30.125
1470773283,None,28.062,29.687
1470776882,None,28.062,29.125
1470780483,None,28.0,28.937
1470784082,None,28.0,29.062
1470787682,None,28.062,28.812
1470791282,None,28.0,29.187
1470794882,None,28.062,29.187
1470798482,None,28.0,29.0
1470802082,None,27.937,28.875
1470805683,None,27.875,28.75
1470809282,None,27.812,28.687
1470812882,None,27.75,28.5
1470816482,None,27.75,28.875
1470820082,29.312,27.687,28.75
1470823682,29.25,27.687,29.437
1470827282,29.562,27.687,30.687
1470830882,29.875,27.625,29.75
1470834482,29.812,27.625,29.812
1470838082,30.0,27.625,29.437
1470841682,29.625,27.562,28.875
1470845282,29.437,27.562,28.812
1470848883,29.5,27.562,29.25
1470852482,29.437,27.5,28.937
1470856082,29.5,27.5,29.0
1470859682,29.187,27.562,28.812
1470863282,29.25,27.437,28.75
1470866883,29.312,27.312,28.625
1470870482,29.5,27.187,28.75
1470874082,29.25,27.25,28.687
1470877682,29.062,27.25,28.5
1470881282,29.25,27.25,28.562
1470884882,29.0,27.25,28.375
1470888482,28.812,27.0,28.25
1470892082,29.062,26.875,28.375
1470895682,28.812,26.75,28.187
1470899282,None,26.75,27.937
1470902882,None,26.687,28.187
1470906482,None,26.875,28.062
1470910082,None,26.937,28.062
1470913682,None,26.687,28.187
1470917282,None,26.5,28.875
1470920882,None,26.625,29.25
1470924482,None,27.0,29.437
1470928082,None,27.125,28.937
1470931682,None,27.125,28.875
1470935282,None,27.312,29.062
1470938882,None,27.375,28.812
1470942482,None,27.437,29.0
1470946082,29.062,27.375,28.937
1470949683,None,27.125,28.937
1470953282,None,27.062,28.812
1470956882,None,26.187,29.187
1470960482,None,26.375,29.312
1470964082,None,27.0,30.25
1470967682,None,27.0,29.437
1470971282,None,27.062,29.687
1470974882,None,27.062,29.0
1470978482,None,27.062,28.625
1470982082,None,26.625,28.375
1470985682,None,26.875,28.187
1470989282,None,26.875,28.375
1470992882,None,26.937,29.125
1470996482,None,27.0,29.937
1471000082,None,27.0,30.25
1471003683,None,27.187,30.375
1471007282,None,27.187,30.125
1471010882,None,27.187,30.0
1471014482,None,27.25,30.25
1471018082,None,27.437,29.937
1471021683,None,27.625,29.812
1471025282,None,27.562,29.625
1471028882,None,28.5,29.812
1471032483,None,28.562,29.812
1471036082,None,28.187,29.312
1471039683,None,28.0,29.937
1471043282,None,27.937,29.75
1471046882,None,27.937,29.187
1471050482,None,27.937,29.0
1471054082,None,27.875,28.875
1471057683,None,27.875,28.875
1471061283,None,27.812,28.687
1471064883,None,27.812,28.687
1471068483,None,27.812,28.687
1471072082,None,27.75,28.625
1471075682,None,27.687,28.562
1471079283,None,27.687,30.812
1471082882,None,27.75,30.187
1471086482,None,27.812,30.125
1471090082,None,27.812,30.437
1471093682,None,27.812,30.812
1471097283,None,28.0,33.125
1471100883,None,28.062,30.562
1471133282,None,28.437,29.812
1471136882,None,28.5,29.812
1471140483,None,28.5,29.75
1471144082,None,28.437,29.625
1471147683,None,28.437,29.5
1471151282,None,28.437,29.375
1471154882,None,28.375,29.437
1471158482,None,28.312,29.187
1471162082,None,28.312,29.25
1471165682,None,28.25,30.125
1471169282,None,28.312,30.562
1471172883,None,28.312,31.125
1471176482,None,28.312,31.375
1471180083,None,28.437,31.187
1471183682,None,28.687,31.562
1471187282,None,28.75,31.5
1471190882,None,28.937,31.312
1471194483,None,28.812,31.687
1471198082,None,29.437,31.375
1471201683,None,29.375,31.187
1471205282,None,29.25,31.187
1471208883,None,29.125,30.937
1471212482,None,29.062,30.625
1471216082,None,29.062,30.375
1471219682,None,29.062,30.375
1471223282,None,29.062,30.125
1471226882,None,29.125,30.125
1471230482,None,29.125,30.125
1471234083,None,29.125,30.125
1471237682,None,29.125,29.937
1471241283,None,29.062,29.937
1471244882,None,29.062,29.875
1471248482,None,29.062,29.687
1471252083,None,29.0,30.687
1471255682,None,29.0,31.562
1471259282,None,29.0,31.687
1471262882,None,29.0,32.0
1471266482,None,29.125,32.125
1471270083,None,29.125,32.062
1471273682,None,29.125,33.312
1471277282,None,29.125,32.125
1471280882,None,29.187,31.875
1471284482,None,29.312,31.687
1471288082,None,29.437,31.687
1471291682,None,29.5,32.0
1471295282,31.625,29.437,31.375
1471298882,None,29.375,30.875
1471302483,None,29.375,31.0
1471306083,None,29.437,31.062
1471309682,None,29.5,30.812
1471313282,None,29.5,30.625
