timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522519682,27.562,44.875,13.812
1522523282,27.437,45.375,11.875
1522526883,27.375,47.937,11.062
1522530482,27.562,48.875,10.375
1522534083,27.562,49.125,9.812
1522537682,27.562,49.375,9.687
1522541282,27.5,49.437,9.312
1522544882,27.375,49.375,8.937
1522548482,27.375,49.375,8.687
1522552082,26.25,49.25,6.187
1522555682,26.125,49.375,5.812
1522559282,26.187,49.437,5.562
1522562882,26.0,49.375,5.312
1522566483,26.062,49.375,5.125
1522570083,25.625,49.375,5.375
1523570882,27.0,44.687,13.125
1523574482,27.0,45.375,12.187
1523578082,26.937,46.187,11.375
1523581682,26.875,46.75,10.625
1523585282,26.875,47.187,10.0
1523588882,26.812,47.5,9.437
1523592482,26.687,47.562,9.0
1523596082,26.625,47.75,8.687
1523599682,26.562,47.812,8.25
1523603282,26.562,47.875,8.187
1523606882,26.625,47.687,8.937
1523610482,26.812,47.625,14.75
1523614082,27.0,46.687,25.312
1523617682,27.375,45.687,30.437
1523621282,27.5,44.562,33.062
1523624882,28.062,42.875,32.25
1523628482,27.875,42.062,28.562
1523632082,27.75,41.312,25.062
1523635682,27.687,40.187,23.25
1523639282,27.75,38.625,22.0
1523642882,27.5,37.937,20.187
1523646482,27.437,37.687,19.187
1523650082,27.375,39.437,17.875
1523653683,27.687,41.375,16.937
1523657282,27.562,42.437,16.5
1523660882,27.812,43.5,16.062
1523664483,27.687,43.937,15.687
1523668083,27.812,44.937,15.375
1523671683,27.937,45.187,15.187
1523675282,27.062,45.125,12.0
1523678883,27.062,45.625,11.312
1523682482,27.125,46.312,10.75
1523686082,27.0,46.625,10.5
1523689682,27.0,46.75,10.5
1523693282,27.062,46.75,10.812
1523696882,27.062,45.5,13.5
1523700483,28.062,44.937,27.562
1523704082,28.562,44.5,31.812
1523707682,28.25,43.75,32.562
1523711282,28.437,43.25,30.75
1523714882,28.312,42.312,27.437
1523718482,28.062,41.625,24.937
1523722082,27.937,40.812,23.625
1523725682,27.812,39.375,22.187
1523729282,27.625,38.812,20.75
1523732882,27.437,38.625,19.375
1523736482,28.0,39.5,18.0
1523740083,27.687,41.812,16.812
1523743682,27.687,42.687,16.0
1523747283,28.0,43.75,17.062
1523750882,27.687,44.5,13.5
1523754483,27.437,44.687,12.625
1523758082,27.437,45.062,11.875
1523761682,27.25,45.312,11.312
1523765283,27.437,45.437,10.812
1523768882,27.125,45.625,10.437
1523772482,27.125,45.625,10.125
1523776082,27.25,45.625,10.0
1523779682,27.062,45.5,10.562
1523783283,27.187,45.5,14.812
1523786883,27.812,44.875,22.812
1523790482,27.75,43.75,26.875
1523794082,27.75,43.375,27.5
1523797682,27.75,42.187,27.0
1523801282,27.375,40.625,24.125
1523804882,27.375,39.687,21.875
1523808482,27.25,39.375,21.375
1524496082,25.937,44.312,10.062
1524499683,25.937,44.562,9.937
1524503282,25.812,45.187,10.312
1524506883,25.75,43.312,9.75
1524510482,26.0,43.312,9.75
1524514082,25.875,43.812,9.25
1524517682,26.0,44.75,8.625
1524521282,26.0,44.625,8.312
1524524882,25.875,44.875,8.062
1524528483,26.0,45.687,7.562
1524532082,26.062,46.5,7.187
1524535683,26.0,47.312,7.062
1524539282,26.187,47.437,6.937
1524542882,26.0,47.562,6.937
1524546482,26.062,47.5,6.875
1524550083,26.125,47.062,6.812
1524553682,25.875,46.5,6.875
1524557282,25.937,46.25,7.625
1524560882,25.937,45.937,7.75
1524564482,26.25,46.75,8.375
1524568082,25.937,45.937,9.375
1524571682,25.812,44.75,12.812
1524575282,25.75,43.437,13.75
1524578882,25.875,41.687,14.75
1524582483,25.687,41.437,14.187
1524586082,25.687,42.062,13.687
1524589683,25.75,42.562,13.187
1524593283,26.187,42.687,11.625
1524596882,25.937,43.25,10.5
1524600483,26.0,44.0,9.75
1524604082,26.187,44.687,9.75
1524607682,26.375,44.625,8.937
1524611283,26.125,44.562,8.687
1524614882,25.875,44.625,8.375
1524618482,25.937,45.25,8.187
1524622082,25.875,45.5,8.062
1524625682,25.937,45.937,8.062
1524629282,25.937,46.062,8.062
1524632882,25.875,46.187,7.937
1524636482,25.937,46.062,7.812
1524640082,26.062,45.875,7.937
1524643682,25.937,45.687,9.25
1524647282,26.0,45.5,10.187
1524650882,25.937,45.0,10.5
1524654482,25.937,44.875,10.75
1524658082,25.875,44.812,12.812
1524661682,26.062,43.625,18.062
1524665282,26.0,42.5,18.875
1524668882,25.937,41.187,18.5
1524672483,25.875,40.75,17.875
1524676082,25.937,39.375,17.125
1524679683,25.875,38.875,16.062
1524683283,25.937,38.687,15.062
1524686882,25.875,39.062,13.875
1524690482,25.875,40.937,12.187
1524694082,25.937,42.0,11.437
1524697682,25.937,42.625,10.875
1524701282,26.75,43.187,15.25
1524704883,26.062,43.75,10.437
1524708483,26.0,44.062,9.875
1524712082,26.0,44.625,9.437
1524715682,26.0,45.0,9.062
1524719282,26.125,45.312,8.75
1524722882,26.062,45.5,8.5
1524726483,26.062,45.5,8.562
1524730082,26.125,45.562,9.25
1524733683,26.312,44.75,18.625
1525003682,25.937,39.625,23.625
1525007282,26.437,38.375,23.437
1525010883,26.437,37.687,21.937
1525014482,26.25,37.187,21.562
1525018082,26.312,36.375,21.437
1525021682,26.25,35.937,19.812
1525025282,26.187,35.812,19.187
1525028882,26.25,36.5,18.562
1525032482,26.437,35.125,17.562
1525036082,26.437,41.312,15.25
1525039682,26.875,42.562,14.437
1525043282,27.062,42.437,14.125
1525046882,27.0,42.437,13.687
1525050482,26.875,42.375,13.312
1525054082,27.0,42.437,12.812
1525057682,26.75,42.437,12.437
1525061282,26.312,42.625,12.062
1525064882,26.312,42.75,11.687
1525068483,26.25,43.25,11.375
