timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477382882,24.437,45.937,6.625
1477386482,24.437,45.875,6.625
1477390082,24.375,45.812,6.75
1477393682,24.5,45.687,7.0
1477397283,24.5,45.625,8.562
1477400882,24.562,45.625,8.875
1477404483,24.562,45.875,8.625
1477408082,24.625,45.875,8.625
1477411682,24.75,45.937,8.375
1477415282,24.625,45.625,8.0
1477418883,24.562,45.125,7.562
1477422482,25.0,44.687,7.437
1477426083,24.75,44.625,7.375
1477429682,24.75,45.062,7.375
1477433283,24.687,45.125,7.125
1477436882,24.687,45.312,7.062
1477440482,24.687,45.437,7.0
1477444082,24.625,45.625,6.937
1477447682,24.625,45.625,6.875
1477451282,24.562,45.75,6.812
1477454882,24.562,45.75,6.75
1477458482,24.562,45.875,6.687
1477462082,24.5,45.812,6.562
1477465682,24.437,45.75,6.5
1477469282,24.375,45.625,6.437
1477472882,24.375,45.625,6.437
1477476482,24.375,45.625,6.5
1477480082,24.562,45.562,6.75
1477483682,24.5,45.562,6.937
1477487282,25.125,45.375,8.25
1477490882,25.062,45.437,8.375
1477494482,25.5,45.5,8.312
1477498082,None,45.625,8.375
1477501682,25.312,45.5,8.187
1477505282,25.375,45.625,8.312
1477508882,None,45.75,6.875
1477512482,None,45.687,6.562
1477516082,None,45.625,6.312
1477519683,None,45.375,6.25
1477523283,24.75,45.062,6.125
1477526882,24.812,45.312,6.062
1477530482,24.75,45.5,6.0
1477534082,24.75,45.5,6.0
1477537682,24.687,45.437,6.0
1477541282,24.687,45.437,5.937
1477544882,24.625,45.437,5.937
1477548482,24.687,45.437,5.875
1477552082,24.562,45.437,5.75
1477555682,24.625,45.375,5.687
1477559282,24.5,45.312,5.687
1477562883,24.5,45.25,5.687
1477566482,24.437,45.375,5.75
1477570083,24.812,45.437,5.875
1477573682,24.812,45.312,6.062
1477577282,24.687,45.437,5.937
1477580882,24.562,45.625,6.0
1477584482,25.125,45.75,7.125
1477588082,25.125,45.562,7.437
1477591683,25.375,45.812,6.0
1477595282,24.75,45.687,5.687
1477598882,24.687,45.5,5.5
1477786082,24.687,48.062,4.875
1477789683,24.812,48.25,4.812
1477793282,24.687,48.25,4.687
1477796882,24.687,48.187,4.625
1477800482,24.625,48.187,4.625
1477804082,24.687,48.25,4.562
1477807682,24.625,48.312,4.437
1477811282,24.687,48.437,4.437
1477814882,24.5,48.5,4.437
1477818483,24.5,48.437,4.5
1477822083,24.5,48.187,5.125
1477825682,24.5,47.562,6.812
1477829282,24.375,47.187,6.937
1477832882,24.5,46.937,6.875
1477836483,24.375,46.875,6.812
1477840082,24.812,46.875,6.687
1477843682,24.875,46.875,5.875
1477847282,24.812,46.562,5.437
1477850882,24.937,46.562,4.875
1477854482,25.0,46.562,4.5
1477858083,None,46.562,4.25
1477861682,25.312,46.625,4.062
1477865282,25.187,47.375,3.75
1477868882,25.062,47.75,3.812
1477872483,25.25,47.875,3.75
1477876083,25.312,48.062,3.75
1477879682,25.437,48.187,3.75
1477883282,25.187,48.25,3.687
1477886882,None,48.375,3.875
1477890482,24.437,48.5,3.625
1477894083,24.437,48.5,3.437
1477897682,24.312,48.437,3.375
1477901282,24.312,48.25,3.312
1477904883,24.375,48.312,3.437
1477908482,24.375,48.187,4.312
1477912082,24.5,48.0,5.375
1477915682,24.625,47.75,6.312
1477919282,24.5,47.062,6.812
1477922882,24.687,46.5,7.0
1477926482,24.687,46.375,6.687
1477930082,24.625,46.25,6.375
1477933682,24.562,46.062,6.0
1477937283,24.625,46.0,5.625
1477940882,25.312,46.0,5.625
1477944482,None,45.75,5.375
1477948082,None,46.187,5.0
1477951682,None,46.437,5.062
1477955282,None,46.812,4.937
1477958882,25.375,47.25,4.75
1477962482,25.312,47.562,4.5
1477966082,25.187,47.687,4.25
1477969682,25.0,47.812,4.125
1477973282,None,47.75,3.937
1477976882,None,47.937,3.937
1477980482,24.687,48.062,4.0
1477984082,24.625,48.0,3.937
1477987683,24.687,47.937,4.0
