timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501758482,29.437,24.75,40.312
1501762082,28.625,25.125,40.687
1501765682,28.75,25.562,38.375
1501769282,28.625,26.0,34.812
1501772882,28.5,26.0,31.812
1501776483,28.25,26.062,30.375
1501780082,28.125,26.125,29.0
1501783682,28.062,26.0,28.0
1501787282,27.937,26.125,27.5
1501790883,28.5,26.0,27.312
1501794483,28.0,26.0,26.812
1501798083,28.187,26.0,26.437
1501801682,27.937,25.937,26.25
1501805282,27.937,25.937,25.875
1501808883,27.687,26.0,25.5
1501812482,27.687,25.937,25.187
1501816082,27.562,25.875,24.875
1501819683,27.562,25.812,24.687
1501823282,27.5,25.687,24.437
1501826882,27.5,25.562,24.312
1501830482,27.437,25.625,24.625
1501834082,27.375,25.625,24.937
1502402882,26.125,24.5,23.5
1502406482,25.75,24.5,22.75
1502410082,26.375,24.375,23.187
1502413682,26.5,24.187,22.812
1502417283,26.375,24.25,22.5
1502420882,26.25,24.062,21.937
1502424482,25.625,24.062,21.812
1502428082,25.937,23.937,21.312
1502431682,25.375,23.812,20.937
1502435283,25.312,23.812,20.812
1502438883,25.312,23.75,21.687
1502442483,25.437,23.812,23.062
1502446082,25.687,23.875,33.812
1502449682,26.0,23.937,31.687
1502453283,25.937,24.0,32.187
1502456882,25.937,24.062,34.875
1502460482,25.937,24.062,32.437
1502464082,26.062,23.812,30.875
1502467682,25.812,23.812,29.687
1502471282,26.062,23.875,28.687
1502474883,25.875,24.0,27.937
1502478482,26.0,23.937,26.75
1502482082,25.687,24.062,25.875
1502485683,26.375,24.312,25.187
1502489282,26.0,24.375,24.687
1502492883,26.562,24.375,24.375
1502496482,25.937,24.375,23.937
1502500082,26.187,24.437,23.687
1502503683,25.75,24.5,23.375
1502507283,25.937,24.5,23.125
1502510882,25.625,24.437,22.937
1502514483,25.625,24.25,22.687
1502518083,25.625,24.125,22.5
1502521682,25.687,24.062,22.437
1502525282,25.812,24.0,23.125
1502528882,25.5,24.125,25.875
1502532483,26.125,24.125,31.937
1502536083,25.937,24.312,33.812
1502539683,26.25,24.375,28.125
1502543283,26.062,24.437,33.25
1502546882,26.25,24.5,29.312
1502550482,26.0,24.5,29.0
1502554082,26.25,24.375,29.875
1502557683,26.062,24.25,28.75
1502561282,26.187,24.625,26.562
1502564883,26.0,24.75,25.562
1502568483,26.0,24.5,25.25
1502572082,26.0,24.625,24.187
1502575682,26.062,24.812,23.437
1502579282,26.312,24.812,23.062
1502582882,26.125,24.812,22.75
1502586483,26.5,24.812,22.437
1502590083,25.875,24.75,22.187
1502593683,26.062,24.562,21.687
1502597282,25.687,24.437,21.312
1502600882,25.625,24.312,21.0
1502604482,25.625,24.187,20.75
1502608083,25.625,24.125,20.75
1502611682,25.562,24.125,21.625
1502615283,25.562,24.125,24.812
1502618882,25.937,24.25,31.812
1502622482,26.062,24.312,37.937
1502626082,26.187,24.312,30.687
1502629683,25.875,24.312,27.5
1502633282,25.812,24.375,27.437
1502636883,25.812,24.375,28.0
1502640482,25.812,24.25,28.375
1502644083,25.812,24.312,27.312
1502647682,25.75,24.5,26.625
1502651283,26.562,24.562,25.75
1502654883,25.875,24.437,24.5
1502658482,26.187,24.5,23.562
1502662082,25.625,24.437,22.5
1502716082,25.687,23.5,21.75
1502719682,25.062,23.625,25.875
1502723282,25.5,23.75,25.437
1502726882,25.062,23.875,25.375
1502730482,25.062,23.875,23.937
1502734083,25.25,23.937,23.5
1502737682,25.25,24.0,23.25
1502741282,25.25,23.812,22.562
1502744882,25.062,23.812,21.562
1502748482,25.437,23.937,21.0
1502752083,25.0,23.875,20.562
1502755682,25.312,23.937,20.0
1502759282,25.0,24.0,19.687
1502762882,25.062,23.937,19.375
1502766482,25.0,23.812,19.062
1502770082,24.812,23.625,18.75
1502773682,25.125,23.375,18.5
1502777282,24.687,23.25,18.312
1502780882,24.625,23.312,18.375
