timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1529888883,None,None,None
1529892482,None,None,None
1529896082,None,None,None
1529899682,None,None,None
1529903282,None,None,None
1529906882,None,None,None
1530702482,30.812,28.625,42.125
1530706082,31.062,28.625,40.562
1530709682,30.937,28.562,37.625
1530713282,30.937,28.562,35.75
1530716882,30.687,28.562,36.0
1530720482,30.562,28.5,35.312
1530724082,30.687,28.562,34.5
1530727682,30.875,28.625,33.937
1530731282,30.5,28.562,32.375
1530734882,30.375,28.562,32.0
1530738482,30.625,28.562,30.812
1530742082,30.5,28.562,29.687
1530745682,30.687,28.562,29.75
1530749282,30.687,28.5,28.375
1530752882,30.625,28.437,27.875
1530756482,30.375,28.437,27.687
1530760082,30.0,28.375,27.437
1530763682,30.25,28.312,27.125
1530767282,29.875,28.187,26.875
1530770882,29.812,28.125,26.562
1530774482,29.562,28.062,26.625
1530778083,29.75,28.0,27.062
1530781682,29.5,28.0,35.562
1530785283,30.0,27.937,39.5
1530788883,30.062,27.937,40.5
1530792482,30.187,27.875,40.812
1530796082,30.562,27.875,37.875
1530799682,30.312,27.812,36.25
1530803282,30.25,27.812,33.75
1530806882,29.812,27.75,34.0
1530810482,30.0,27.75,33.625
1530814082,29.937,27.75,33.062
1530817682,29.687,27.687,32.375
1530821282,29.625,27.687,30.812
1530824882,29.875,27.812,29.812
1530828482,29.5,27.875,29.0
1530832082,30.0,27.812,28.062
1530835682,29.75,27.75,27.312
1530839282,29.562,27.625,27.312
1530842883,29.187,27.437,26.75
1530846482,29.312,27.375,26.437
1530850082,29.062,27.312,26.0
1530853682,28.812,27.187,25.5
1530857282,29.062,27.0,25.062
1530860883,28.687,27.0,25.187
1530864483,28.5,26.937,25.375
1530868082,28.625,26.875,34.312
1530871683,28.937,26.812,37.437
1530875282,29.125,26.875,37.437
1530900482,28.437,26.687,30.75
1530904082,28.75,26.812,30.187
1530907682,28.687,27.0,29.187
1530911283,28.375,27.0,28.687
1530914882,28.75,26.812,27.75
1530918482,28.437,26.812,27.062
1530922082,28.625,26.75,26.5
1530925682,28.687,26.687,26.0
1530929283,28.375,26.687,25.812
1530932882,28.062,26.625,25.375
1530936482,28.312,26.562,25.0
1530940082,27.812,26.5,24.562
