timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471194483,None,28.812,31.687
1471198082,None,29.437,31.375
1471201683,None,29.375,31.187
1471205282,None,29.25,31.187
1471208883,None,29.125,30.937
1471212482,None,29.062,30.625
1471216082,None,29.062,30.375
1471219682,None,29.062,30.375
1471223282,None,29.062,30.125
1471226882,None,29.125,30.125
1471230482,None,29.125,30.125
1471234083,None,29.125,30.125
1471237682,None,29.125,29.937
1471241283,None,29.062,29.937
1471244882,None,29.062,29.875
1471248482,None,29.062,29.687
1471252083,None,29.0,30.687
1471255682,None,29.0,31.562
1471259282,None,29.0,31.687
1471262882,None,29.0,32.0
1471266482,None,29.125,32.125
1471270083,None,29.125,32.062
1471273682,None,29.125,33.312
1471277282,None,29.125,32.125
1471280882,None,29.187,31.875
1471284482,None,29.312,31.687
1471288082,None,29.437,31.687
1471291682,None,29.5,32.0
1471295282,31.625,29.437,31.375
1471298882,None,29.375,30.875
1471302483,None,29.375,31.0
1471306083,None,29.437,31.062
1471309682,None,29.5,30.812
1471313282,None,29.5,30.625
1471316882,None,29.437,30.5
1471320482,None,29.375,30.5
1471324082,None,29.312,30.375
1471327682,None,29.312,30.187
1471331283,None,29.25,30.25
1471334882,None,29.25,30.5
1471338482,None,29.187,31.062
1471342083,None,29.187,31.312
1471345683,None,29.187,31.375
1471349282,None,29.062,31.062
1471352882,None,29.0,30.937
1471356483,None,28.937,30.937
1471360082,None,28.875,30.687
1471363682,None,28.812,30.437
1471367283,None,28.75,30.5
1471370882,None,28.812,30.5
1471374483,None,28.812,30.25
1471378082,None,29.0,30.562
1471381682,None,28.875,30.437
1471385282,None,28.812,30.125
1471388882,None,28.5,29.062
1471392482,None,28.25,28.937
1471396083,None,28.25,28.875
1471399683,None,28.187,28.875
1471403282,None,28.125,28.812
1471406882,None,27.937,28.75
1471410482,None,27.937,28.562
1471414082,None,27.812,28.375
1471417682,None,27.687,28.437
1471421282,None,27.625,28.25
1471424882,None,27.562,29.187
1471428482,None,27.562,29.875
1471432082,None,27.5,29.875
1471435682,None,27.375,29.562
1471439283,None,27.375,29.375
1471442882,None,27.25,29.437
1471446482,None,27.25,29.375
1471450082,None,27.437,29.375
1471453682,None,27.75,29.687
1471457282,None,28.5,29.375
1471460883,None,28.625,29.5
1471464482,None,28.875,29.437
1471468082,None,28.25,29.062
1471471682,None,28.0,28.687
1471475282,None,27.687,28.437
1471478882,None,27.375,28.5
1471482482,None,27.062,28.5
1471486083,None,26.625,28.375
1471489682,None,26.25,28.437
1471493282,None,26.125,28.25
1471496882,None,25.937,28.187
1471500482,None,25.812,28.25
1471504082,None,25.562,28.062
1471507682,None,25.562,27.937
1471511282,None,25.625,28.812
1471514882,None,25.875,29.25
1471518482,None,26.437,29.5
1471522083,None,26.75,29.562
1471525682,None,26.812,29.625
1471529282,None,26.875,29.5
1471532882,None,27.0,29.75
1471536482,None,27.5,29.875
1471540082,None,27.5,29.625
1471543683,None,27.437,29.25
1471547282,None,27.375,29.25
1471550882,None,27.375,29.125
1471554482,None,27.562,28.75
1471558082,None,27.625,28.75
1471561682,None,27.687,28.75
1471565282,None,27.375,28.687
1471568882,None,27.25,28.75
1471572482,None,27.0,28.687
1471576083,None,26.75,28.562
1471579682,None,26.375,28.437
1471583282,None,26.25,28.375
1471586883,None,25.937,28.375
1471590482,None,25.812,28.25
1471594082,None,25.625,28.375
1471597682,None,25.687,29.437
1471601282,None,26.437,29.937
1471604882,None,26.75,29.937
1471608482,None,26.875,30.312
1471612082,None,27.0,31.125
1471615682,None,27.125,30.125
1471619282,None,27.25,29.812
1471622882,None,27.375,29.687
1471626482,None,27.437,31.5
1471630082,None,27.562,31.187
1471633682,None,27.875,31.125
1471637282,None,28.062,30.562
1471640882,None,27.875,29.937
1471644482,None,27.937,29.0
1471648082,None,27.75,29.312
1471651682,None,27.5,29.125
1471655282,None,27.0,29.062
1471658882,None,26.625,28.875
1471662482,None,26.125,28.875
1471666083,None,25.687,28.75
1471669682,None,25.5,28.687
1471673282,None,24.562,27.875
1471676883,None,24.437,27.062
1471680482,None,25.687,27.562
1471684082,None,25.937,29.25
1471687682,None,25.25,30.187
1471691282,None,25.375,30.437
1471694882,None,25.937,30.062
1471698482,None,26.312,30.062
1471702082,None,26.562,30.562
1471738082,None,27.437,29.125
1471741682,None,27.375,28.625
1471745282,None,27.25,28.312
1471748882,None,27.187,28.25
1471752482,None,27.187,28.312
1471756082,None,27.187,28.187
1471759682,None,27.125,28.062
1471763282,None,27.062,27.875
1471766882,None,27.0,28.0
1471770482,None,26.812,29.062
1471774083,None,25.437,29.625
1471777682,None,25.937,29.875
1471781283,None,26.375,29.812
1471784882,None,26.625,29.75
1471788482,None,26.687,29.687
1471792082,None,26.812,29.75
1471795682,None,26.937,29.75
1471799282,None,27.062,30.125
1471802882,None,27.187,30.0
1471806482,None,27.562,29.812
1471810082,None,28.0,29.562
1471813683,None,27.562,29.437
1471817282,None,27.562,29.437
1471820882,None,27.625,29.125
1471824482,None,27.562,29.187
1471828082,None,27.562,29.125
