timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487236082,24.5,54.375,-1.375
1487239682,24.812,54.25,-0.125
1487243282,24.687,54.375,2.437
1495746482,23.687,21.0,23.187
1495750082,23.75,20.875,22.25
1495753682,23.562,20.937,21.5
1495757283,24.062,21.0,20.937
1495760882,23.562,21.0,20.5
1495764483,23.312,21.0,20.187
1495768082,23.437,21.0,19.875
1495771682,23.062,21.0,19.562
1495818482,24.687,21.25,27.812
1495822082,24.312,21.437,27.375
1495825682,24.25,21.5,26.25
1495829283,24.625,21.625,25.625
1495832882,24.625,21.687,24.25
1495836482,25.0,21.687,24.062
1495840083,24.687,21.75,23.437
1495843683,24.187,21.812,23.0
1495847282,24.5,21.875,22.625
1495850882,23.937,21.875,22.25
1495854482,24.125,21.875,21.75
1495858083,23.75,21.875,21.375
1495861682,24.062,21.875,21.0
1495865282,23.562,21.875,20.875
1495868882,23.937,21.812,21.062
1495872482,23.5,21.812,21.562
1495876082,23.875,21.812,22.812
1495879683,25.562,21.812,28.187
1495883282,24.625,21.812,28.937
1495886882,24.125,21.75,30.75
1495890483,24.187,21.75,32.687
1495894082,24.125,21.687,29.875
1495897682,24.062,21.687,26.062
1495901282,23.875,21.687,27.25
1495904882,24.062,21.75,27.5
1495908482,23.75,21.687,24.562
1495912082,23.875,21.687,23.937
1495915682,23.562,21.687,23.187
1495919282,23.812,21.687,22.625
1495922882,24.25,21.687,22.0
1495926482,24.187,21.75,21.5
1495930083,23.875,21.75,21.062
1495933682,24.062,21.75,20.75
1495937282,24.0,21.75,20.312
1495940882,23.625,21.625,19.312
1495944482,23.812,21.5,18.562
1495948082,23.437,21.437,18.0
1495951682,23.562,21.375,17.562
1495955283,23.187,21.312,17.437
1495958883,23.375,21.25,17.375
1495962483,23.187,21.25,17.812
1495966082,23.187,21.187,23.625
1495969682,24.125,21.187,19.75
1495973282,24.312,21.125,19.187
1495976882,23.687,21.062,18.812
1495980483,23.312,21.0,18.625
