timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484636882,24.312,59.812,-5.562
1484640482,24.562,59.75,-5.687
1484644082,24.687,59.75,-5.75
1484647683,24.5,59.812,-5.625
1484651282,24.562,59.687,-4.812
1484654882,24.687,58.687,3.5
1484658483,24.937,58.0,10.875
1484662082,25.375,56.812,12.125
1484665682,26.5,56.312,7.187
1484669282,26.312,55.625,4.062
1484672882,26.187,55.125,1.437
1484676482,26.062,55.812,-0.062
1484680082,25.562,56.625,-1.25
1484683682,25.625,56.875,-2.125
1484687282,25.437,57.25,-2.562
1484690882,25.187,58.312,-3.125
1484694482,25.312,59.437,-3.312
1484698082,25.625,59.312,-3.437
1484701682,25.0,59.187,-3.437
1484705282,25.125,59.125,-3.687
1484708882,24.687,59.062,-4.125
1484712482,24.687,58.875,-4.375
1484716082,24.75,59.0,-4.562
1484719682,24.75,59.062,-4.75
1484723282,24.687,59.0,-4.75
1484726883,24.75,59.062,-4.875
1484730482,24.5,58.937,-5.125
1484734082,24.5,58.875,-5.062
1484737682,24.437,58.75,-3.187
1484741282,24.25,58.562,-1.937
1484744882,24.437,58.625,-0.875
1484748482,24.125,57.25,3.25
1484752083,24.312,56.562,2.812
1484755683,24.312,57.062,0.562
1484759282,24.687,58.625,-0.937
1484762882,25.375,58.562,-2.75
1484766482,25.0,58.75,-3.187
1484770082,25.25,58.687,-3.375
1484773682,24.875,58.937,-3.562
1484777282,24.875,58.687,-3.812
1484780882,25.0,58.75,-3.937
1484784482,25.062,58.562,-4.312
1484788083,24.812,59.0,-4.687
1484791683,24.875,59.75,-4.875
1484795282,24.75,60.0,-4.937
1484798882,24.875,59.937,-4.937
1484802482,24.687,60.125,-5.0
1484806082,24.5,60.25,-5.062
1484809682,24.5,59.875,-5.187
1484813283,24.375,59.937,-5.312
1484816883,24.437,59.562,-5.25
1484820482,24.5,59.062,-4.937
1484824082,24.25,58.25,-4.125
1484827682,24.687,57.312,-2.625
1484831283,24.562,55.875,-1.187
1484834882,24.5,55.125,3.312
1484838482,24.75,54.937,5.437
1484842083,24.25,54.812,1.75
1484845682,23.937,54.812,-0.187
1484849283,24.125,55.812,-1.5
