timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481792882,None,None,None
1481796483,None,None,None
1481800082,None,None,None
1481803682,None,None,None
1481807283,None,None,None
1481900882,None,None,2.375
1481904482,27.375,63.687,1.375
1481908082,27.875,63.75,-5.937
1481911682,27.875,63.75,-7.875
1481915283,27.625,64.562,-8.062
1481918883,27.625,65.062,-8.812
1481922482,27.75,65.062,-9.437
1481926082,27.375,65.687,-10.0
1481929682,27.187,66.062,-10.5
1481933283,27.437,66.562,-10.687
1481936882,26.812,67.0,-10.25
1481940483,26.687,66.375,-10.25
1481944082,26.625,65.0,-10.062
1481947682,26.5,64.0,-9.687
1481951282,26.312,63.5,-9.562
1481954882,26.25,63.25,-9.5
1481958482,26.125,63.187,-9.375
1481962082,25.937,62.687,-9.312
1481965683,26.312,62.312,-9.25
1481969282,26.125,61.187,-6.375
1481972882,25.812,60.5,-8.187
1481976483,25.812,59.437,-7.562
1481980082,25.687,58.5,-6.5
1481983682,25.75,58.125,-5.937
1481987282,25.5,58.0,-5.812
1481990882,25.5,58.062,-6.437
1481994482,25.5,57.937,-6.812
1481998083,25.5,57.875,-6.875
1482001682,25.437,57.937,-6.875
1482005282,25.437,57.875,-6.812
1482008883,25.312,57.812,-6.75
1482012482,25.312,57.562,-6.812
1482016083,24.687,56.625,-7.062
1482019682,25.687,56.75,-6.687
1482023282,25.375,56.75,-6.625
1482026882,25.187,56.625,-6.562
1482030482,25.187,56.687,-6.437
1482034082,25.187,56.875,-6.437
1482037682,25.187,57.062,-6.375
1482041282,25.062,56.937,-6.312
1482044883,25.0,57.125,-6.312
1482048483,24.937,57.062,-6.25
1482052082,24.875,56.937,-6.25
1482055683,24.875,57.062,-6.062
1482059282,24.937,56.937,-5.625
1482062883,24.937,56.812,-4.687
1482066482,25.0,56.875,-3.562
1482070082,25.0,55.625,2.062
1482073683,23.625,53.562,0.687
1482077282,24.625,54.5,-4.0
1482080882,25.062,55.25,-4.75
1482084482,25.062,55.437,-4.875
1482088082,25.125,55.5,-5.0
1482091682,25.062,55.812,-5.0
1482095283,25.062,55.875,-3.812
1482098882,25.125,55.875,-4.687
1482102482,25.25,55.75,-4.562
