timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466910182,28.312,26.125,25.062
1466913782,27.812,26.062,24.812
1466917382,27.75,25.937,24.625
1466920982,27.75,25.875,24.562
1466924582,27.437,25.812,24.562
1466928182,27.625,25.75,24.75
1466931782,27.437,25.687,33.375
1466935383,27.812,25.75,37.625
1466938982,28.0,25.75,38.562
1466942583,28.312,25.75,36.75
1466946182,28.25,25.687,28.187
1466949783,28.125,25.625,35.125
1466953382,28.75,25.562,32.875
1466956982,28.875,25.562,32.875
1466960582,28.5,25.625,32.187
1466964182,28.625,25.75,31.375
1466967782,28.5,25.812,29.062
1466971383,28.375,25.75,27.687
