timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531159683,27.625,26.0,32.125
1531163283,27.75,26.125,31.5
1531166882,27.937,26.125,29.687
1531170482,27.75,26.187,28.812
1531174082,27.562,26.125,28.062
1531177683,27.75,26.125,27.312
1531181282,27.375,26.125,26.875
1531184882,27.625,26.187,26.437
1531188482,27.625,26.187,26.25
1531192083,27.375,26.125,25.937
1531195682,27.312,26.062,25.687
1531199282,27.5,26.062,25.5
1531202882,27.062,26.062,25.375
1531343282,27.25,25.062,25.875
1531346882,26.687,24.687,25.312
1531350483,26.812,24.5,25.0
1531354082,26.812,24.187,24.75
1531357682,26.687,24.125,24.437
1531361282,26.562,24.25,24.25
1531364883,26.875,24.25,24.0
1531368482,26.875,23.937,23.812
1531372082,26.875,23.687,23.687
1531375683,26.75,23.562,23.625
1531379282,26.75,23.625,23.687
1531382882,26.562,23.687,23.875
1531386482,26.687,24.125,26.062
1531390082,26.875,24.312,27.0
1531393682,26.375,24.437,25.937
1531397282,26.625,24.25,25.562
1531400882,26.687,24.125,26.562
1531404482,26.75,24.062,26.0
1531408082,26.875,23.937,26.375
1531411682,26.75,23.875,27.062
1531415282,26.437,24.187,27.187
1531418882,26.625,24.437,26.75
1531422483,26.75,24.812,26.375
1531426082,26.562,25.125,25.75
1531429682,26.625,25.25,25.25
1531433282,26.875,25.312,24.625
1531436882,26.625,25.25,24.062
1531440482,26.375,25.062,23.625
1531444082,26.5,25.062,23.437
1531447682,26.312,24.812,23.187
1531451282,26.562,24.812,23.0
1531454882,26.375,24.562,22.812
1531458483,26.187,24.5,22.687
1531462083,26.187,24.437,22.687
1531465682,26.062,24.375,23.0
1531469282,26.562,24.437,24.75
1531472882,26.125,24.562,26.187
1531476482,26.5,24.75,26.562
1531480082,26.875,24.937,26.75
1531483682,26.375,25.062,29.187
1531487282,26.5,25.0,28.5
1531490882,26.562,25.0,29.875
1531494482,26.687,24.937,29.812
1531498082,26.937,25.0,29.562
1531501682,26.687,25.25,29.437
1531505282,26.687,25.5,28.875
1531508882,26.687,25.625,27.812
1531512482,26.562,25.75,27.562
1531516082,26.75,25.75,26.937
1531519683,27.375,25.625,26.25
1531523282,26.875,25.437,25.437
1531526883,27.0,25.375,25.0
1531530482,27.687,25.437,25.625
1531534082,27.0,25.625,24.375
1531537682,27.125,25.562,23.812
1531541283,26.687,25.562,23.5
1531544882,26.812,25.5,23.312
1531548482,26.937,25.437,23.187
1531552082,26.687,25.375,23.5
1531555682,26.562,25.375,24.375
