timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521814082,26.625,50.937,25.937
1521817682,26.812,49.5,23.0
1521821282,26.75,48.75,20.437
1521824883,26.437,46.5,17.687
1521828482,26.875,45.125,15.437
1521832082,26.937,47.125,13.062
1521835682,26.937,49.687,11.625
1521839282,26.937,50.75,10.312
1521842882,27.0,51.875,6.562
1521846482,27.125,52.687,5.562
1521850082,27.25,52.937,4.75
1521853682,27.062,53.062,4.062
1521857282,27.125,53.562,3.5
1521860882,27.125,53.562,3.0
1521864482,25.625,53.5,2.75
1521868083,25.625,53.312,2.625
1521871683,25.562,53.312,2.562
1521875283,25.75,53.25,2.625
1521878883,25.75,52.812,3.062
1521882483,25.437,51.0,4.375
1521886082,24.937,49.687,5.937
1521889682,25.562,49.062,7.5
1521893282,25.312,47.562,9.062
1521896883,25.125,46.5,12.437
1521900483,25.437,46.25,12.562
1521904083,25.375,46.062,11.187
1521907682,25.187,45.875,10.187
1521911283,25.312,46.0,9.687
1521914882,25.187,45.937,8.687
1521918482,24.937,45.875,7.687
1521922082,25.437,47.5,6.0
1521925682,25.5,48.25,5.25
1521929282,25.562,48.562,4.75
1521932882,25.687,48.875,4.375
1521936482,26.625,49.187,4.25
1521940082,26.562,49.562,3.937
1521943682,26.562,49.812,3.875
1521947283,25.562,49.875,3.875
1521950882,25.625,50.0,3.875
1521954482,25.812,50.062,3.812
1521958082,25.562,50.125,3.75
1521961682,25.687,50.125,3.812
1521965283,25.625,49.875,4.0
1521968882,25.625,49.062,5.125
1521972482,25.687,48.187,6.875
1521976082,26.5,47.437,7.687
1521979682,26.437,46.5,8.562
1521983282,26.25,43.0,14.875
1521986882,26.062,41.75,16.5
1521990483,26.0,42.25,17.75
1521994082,26.0,42.312,16.437
1521997682,26.062,42.25,14.062
1522001282,25.687,42.562,11.5
1522004883,25.75,45.187,9.937
1522008483,26.562,47.25,8.5
1522012083,26.687,48.187,7.75
1522015682,26.062,48.75,6.437
1522019282,25.687,49.312,5.125
1522022882,25.625,49.75,4.625
1522026482,25.687,50.062,4.312
1522030083,25.562,50.25,3.937
1522033682,25.687,50.062,3.625
1522037283,25.687,50.312,3.5
1522040882,25.625,50.437,3.5
1522044482,25.5,50.312,3.437
1522048082,25.375,50.312,3.312
1522051682,25.562,49.812,3.75
1522332482,26.875,49.812,28.25
1522336083,26.812,48.812,24.687
1522339683,27.312,46.812,19.812
1522343282,27.062,46.375,16.437
1522346882,27.312,47.187,15.5
1522350482,27.312,46.687,13.625
1522354082,27.125,47.875,9.875
1522357682,27.25,49.687,8.375
1522361283,27.375,50.437,7.375
1522364882,26.75,52.562,6.5
1522368482,26.562,53.625,5.812
1522372082,26.562,53.937,5.125
1522375682,26.687,54.062,4.5
1522379283,26.5,53.687,3.937
1522382882,26.437,53.5,3.437
1522386482,26.5,53.625,2.937
1522390082,26.312,54.0,2.437
1522393682,26.187,54.5,2.062
1522397283,26.25,54.875,2.125
1522400882,26.562,54.687,8.812
1522404482,27.562,54.5,20.812
1522408082,28.125,53.625,25.375
1522411682,28.0,52.312,28.187
1522415283,28.187,50.937,27.625
1522418882,27.75,49.562,25.312
1522422483,27.937,48.375,22.0
1522426083,27.875,46.375,19.687
1522429683,27.125,44.937,17.875
1522433282,26.812,44.312,15.687
1522436882,27.625,44.75,13.875
1522440482,26.937,47.562,11.75
1522444082,26.687,49.25,8.812
1522447682,26.687,49.75,7.937
1522451282,26.687,50.062,7.125
1522454882,26.812,50.125,6.5
1522458482,26.687,50.25,6.0
