timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485864482,26.625,64.562,4.187
1485868082,26.937,64.0,11.812
1485871682,26.75,61.937,12.812
1485875282,26.562,60.75,9.0
1485878883,26.437,59.562,4.625
1485882482,26.5,59.25,1.687
1485886082,26.375,59.187,-0.937
1485889683,26.187,59.687,-2.5
1485893282,26.437,61.375,-3.312
1485896882,26.437,62.375,-4.0
1485900482,27.062,62.562,-4.437
1485904082,27.0,62.75,-5.125
1485907682,26.562,62.5,-5.75
1485911282,26.437,63.0,-6.0
1485914882,26.375,63.125,-6.187
1485918482,26.375,63.187,-6.25
1485922082,26.5,63.062,-6.25
1485925682,26.375,62.937,-6.437
1485929282,26.375,62.937,-6.625
1485932882,26.187,63.187,-6.812
1485936482,26.25,62.937,-6.625
1485940082,26.25,62.5,-6.437
1485943682,26.125,62.187,-5.875
1485947282,25.937,61.0,-5.187
1485950882,26.0,59.375,-3.25
1485954482,25.937,57.5,-1.75
1485958082,26.062,56.875,-0.5
1485961682,25.625,56.25,0.062
1485965282,25.625,55.875,-1.25
1485968883,25.75,55.812,-2.187
1485972482,25.75,55.937,-3.25
1485976082,25.5,55.875,-2.75
1485979683,25.75,55.875,-3.75
1485983282,25.562,56.687,-4.125
1485986882,25.812,57.0,-4.25
1485990482,25.562,57.187,-4.437
1485994083,25.75,57.062,-4.437
1485997682,25.5,56.312,-4.437
1486001282,25.437,55.5,-4.5
1486004882,25.375,55.187,-4.562
1486008483,25.312,55.125,-4.5
1486012082,25.312,55.062,-4.437
1486015683,25.375,55.0,-4.375
1486019282,25.312,55.062,-4.375
1486022883,25.312,55.187,-4.375
1486026482,25.25,55.312,-4.375
1486030082,25.187,55.187,-4.125
1486033682,25.312,55.125,-2.625
1486037282,25.5,55.312,3.312
1486040882,25.875,55.312,6.5
1486044482,26.0,55.5,10.0
1486048083,26.625,55.0,8.437
1486051682,26.437,54.375,4.625
1486055283,26.062,55.125,2.0
1486058882,26.125,55.437,0.187
1486062482,26.062,55.437,-1.0
1486066082,26.375,55.5,-1.5
1486069682,26.312,56.125,-2.125
1486073282,26.062,56.812,-2.687
1486076882,26.187,57.5,-2.875
1486080482,26.25,57.562,-3.125
1486084083,26.125,57.625,-3.375
1486087682,26.062,57.5,-3.312
1486091282,26.125,56.875,-3.187
1486094882,25.687,56.562,-3.187
1486098482,25.437,56.437,-3.25
1486102082,25.5,56.312,-3.312
1486105682,25.625,56.062,-3.25
1486109283,25.437,55.937,-3.125
1486112882,25.437,55.437,-3.062
1486116482,25.25,55.125,-2.625
1486120082,24.875,55.0,-1.375
1486123682,24.75,54.812,-0.187
1486127282,24.062,54.687,0.937
1486130882,24.312,54.625,2.125
1486134482,24.375,54.625,2.125
1486138082,24.625,54.75,1.375
1486141682,24.875,54.562,0.312
1486145282,25.125,54.437,-0.937
1486148882,25.437,54.25,-1.437
1486152482,25.0,54.187,-1.937
1486156082,25.187,54.062,-2.187
1486159682,24.937,54.25,-2.437
1486163282,25.312,54.5,-2.437
1486166883,25.625,54.5,-2.187
1486170483,25.312,54.562,-2.562
1486174082,25.25,54.812,-2.75
1486177683,25.312,54.625,-2.875
1486181282,25.375,54.687,-3.0
1486184882,25.437,56.062,-3.562
1486188482,25.312,57.75,-4.25
1486192082,25.437,58.937,-4.75
1486195682,25.437,59.437,-5.187
1486199282,25.5,60.062,-5.437
1486202882,25.437,60.5,-5.25
1486206482,25.437,60.75,-3.75
1486210083,25.937,60.937,12.312
1486213682,26.562,60.625,16.25
1486318082,25.375,57.062,-4.125
1486321682,25.562,57.562,-4.812
1486325282,25.562,57.75,-5.25
1486328882,25.25,57.875,-5.375
1486332482,26.062,57.812,-5.5
1486336082,25.875,57.875,-5.5
1486339682,25.937,57.875,-5.437
1486343282,25.937,57.75,-5.437
1486346882,26.25,58.0,-5.437
1486350482,26.312,57.937,-5.375
1486354083,26.5,58.062,-5.437
1486357682,26.562,57.875,-5.625
1486361282,26.312,57.875,-5.812
1486364883,26.187,57.75,-6.125
1486368482,26.125,57.687,-6.375
1486372083,26.187,58.187,-6.375
1486375682,26.0,58.5,-5.25
1486379282,26.312,57.312,-3.562
1486382882,26.0,56.562,-1.562
1486386482,26.187,55.062,-0.187
1486390082,26.562,53.687,2.25
