timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482217682,25.125,68.75,-10.25
1482221282,25.062,68.5,-10.562
1482224882,24.937,68.25,-11.0
1482228482,24.875,67.562,-7.625
1482232082,24.0,67.875,-10.687
1482235682,24.5,68.125,-2.062
1482239283,24.437,68.625,2.0
1482242883,24.875,69.0,2.375
1482246482,25.0,69.187,-0.437
1482250082,23.875,68.687,-4.75
1482253682,24.687,70.125,-7.0
1482257282,25.125,71.75,-7.437
1482260882,25.062,72.0,-9.125
1482264482,24.937,71.875,-9.812
1482268082,25.312,71.875,-10.375
1482271682,25.375,70.5,-10.875
1482275282,24.937,70.5,-11.25
1482278882,25.125,70.437,-8.625
1482282482,25.312,70.187,-11.75
1482286082,23.687,70.062,-12.312
1482289683,23.062,70.625,-12.75
1482293283,23.5,70.375,-12.75
1482296882,23.25,69.812,-12.812
1482300482,23.125,69.437,-12.875
1482304082,23.0,67.937,-12.75
1482307682,23.687,66.437,-12.437
1482311282,23.062,65.875,-12.375
1482314882,22.562,64.687,-12.187
1482318482,24.0,63.437,-11.562
1482322082,23.25,61.687,-10.687
1482325682,23.375,59.375,-8.5
1482329282,23.5,58.937,-8.375
1482332882,23.75,58.75,-8.312
1482336482,23.562,58.687,-8.687
1482340082,23.937,58.687,-8.812
1482343682,24.375,58.187,-8.625
1482347282,24.75,57.937,-8.312
1482350883,24.687,57.5,-7.812
1482354482,25.375,57.375,-7.437
1482358082,24.625,57.062,-6.812
1482361682,24.75,56.75,-7.75
1482365282,24.625,57.687,-8.062
1482368882,25.125,59.25,-8.437
1482372482,25.187,59.812,-8.437
1482376082,24.687,60.312,-8.625
1482379682,24.437,None,-9.125
1482383283,24.812,None,-9.375
1482386882,25.0,63.062,-9.625
1482390482,24.562,63.187,-9.875
1482394083,24.687,None,-10.125
1482397682,24.812,64.875,-10.312
1482401282,24.812,64.937,-10.437
1482404882,24.875,65.812,-9.812
1482408482,25.625,65.75,-1.625
1482412083,25.375,65.0,2.25
1482415682,25.437,64.625,2.75
1482419282,25.437,64.75,3.75
1482422882,25.75,64.812,-2.625
1482426482,25.187,64.937,-5.437
1482624482,None,None,None
1482628082,None,None,None
1482631682,None,None,None
1482635282,None,None,None
1482638883,None,None,None
1482642482,None,None,None
1482646082,None,None,None
1482649682,None,None,None
1482653282,None,None,None
1482656882,None,None,None
1482660482,None,None,None
1482664083,None,None,None
1482667682,None,None,None
1482671282,None,None,None
1482674882,None,None,None
1482678482,None,None,None
1482682082,None,None,None
1482685682,None,None,None
1482689282,None,None,None
1482692882,None,None,None
1482696482,None,None,None
1482700082,None,None,None
1482703683,None,None,None
1482707283,None,None,None
1482710882,None,None,None
1482714483,None,None,None
1482718082,24.562,49.562,0.187
1482721682,24.187,49.625,0.0
1482725282,24.062,49.687,-0.187
1482728882,23.875,50.0,-0.312
1482732483,23.75,50.312,-0.562
1482736082,23.625,50.75,-0.687
1482739683,23.875,50.937,-0.687
1482743282,23.5,51.125,-0.937
1482746882,23.812,51.0,-1.0
1482750483,23.562,50.75,-0.812
1482754083,24.0,50.687,-0.25
1482757682,23.75,51.062,1.5
1482761282,23.937,51.187,3.375
1482764882,24.937,51.312,2.187
1482768482,24.312,51.375,0.5
1482772082,24.25,52.375,-0.75
1482775682,24.0,52.687,-1.25
1482779282,24.562,52.75,-1.187
1482782882,25.687,52.625,-0.812
1482786483,24.812,52.75,-1.0
1482790082,24.562,52.687,-1.0
1482793682,24.312,52.875,-1.0
1482797282,24.625,52.437,-0.937
1482800882,24.875,52.312,-0.812
1482804482,25.062,52.062,2.562
