timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472656082,None,23.375,29.0
1472659683,27.25,23.375,28.687
1472663282,27.0,23.25,28.187
1472666882,26.5,23.437,27.312
1472670482,26.062,23.312,26.625
1472674082,25.562,23.312,25.437
1472677682,25.5,23.375,24.75
1472681282,25.812,23.562,24.0
1472684882,25.5,23.562,23.562
1472688482,25.312,23.625,23.187
1472692082,None,23.625,22.687
1472695682,25.375,23.562,22.25
1472699282,25.187,23.625,21.75
1472702882,25.187,23.625,21.375
1472706482,None,23.625,21.062
1472710082,None,23.625,20.75
1472713683,24.937,23.562,20.625
1472717282,24.875,23.562,21.312
1472720882,25.312,23.625,24.375
1472724482,25.187,23.562,23.687
1472728082,25.687,23.437,26.375
1472731682,None,23.5,26.625
1472735282,None,23.625,25.875
1472738882,None,23.687,28.0
1472742482,None,23.687,25.812
1472746082,None,23.75,26.687
1472749682,None,23.562,25.437
1472753282,None,23.5,25.0
1472756883,None,23.562,24.812
1472760482,None,23.687,24.812
1472764082,None,23.75,24.312
1472767682,None,23.875,23.687
1472771283,None,23.937,23.375
1472774883,None,24.0,23.187
1472778482,None,23.875,23.0
1472782082,25.0,23.687,22.812
1472785682,25.187,23.75,22.687
1472789283,25.0,23.687,22.625
1472792882,24.937,23.687,21.937
1472796482,25.062,23.687,21.75
1472800082,24.812,23.625,21.625
1472803682,25.062,23.562,22.75
1472807282,25.062,23.5,23.25
1472810883,25.125,23.562,24.375
1472814482,25.125,23.562,23.687
1472818082,24.937,23.562,23.312
1472821682,24.937,23.5,23.187
1472825283,24.875,23.562,23.0
1472828882,24.937,23.562,23.0
1472832482,25.062,23.5,22.937
1472836082,25.0,23.375,23.625
1472839682,25.187,23.375,23.5
1472843283,25.062,23.25,21.625
1472846883,24.75,23.312,21.062
1472850482,25.25,23.437,20.75
1472854082,25.312,23.5,20.437
1472857682,25.125,23.625,20.0
1472861282,24.875,23.625,19.875
1472864882,24.875,23.5,19.812
1472868482,24.687,23.562,19.812
1472872083,24.875,23.437,19.75
1472875682,24.687,23.437,19.562
1472879282,24.625,23.437,19.25
1472882882,24.562,23.375,18.937
1472886482,24.375,23.312,19.062
1472890082,None,23.187,20.062
1472893682,24.5,23.312,22.312
1472897282,24.75,23.125,23.687
1472900882,24.937,23.187,30.625
1472904482,24.937,23.187,30.25
1472908082,25.0,23.25,30.062
1472911682,24.937,23.187,28.687
1472915282,25.062,23.25,28.937
1472918882,25.062,23.187,29.0
1472922483,25.187,23.25,26.5
1472926082,None,23.375,25.25
1472929682,None,23.312,24.625
1472933282,None,23.437,24.125
1472936882,None,23.5,23.875
1472940482,None,23.687,23.75
1472944082,None,23.75,23.687
1472947682,None,23.812,23.562
1472951282,None,23.875,23.5
1472954882,None,23.875,22.312
1472958482,None,23.812,22.0
1472962082,None,23.75,21.687
1472965682,None,23.687,21.5
1472969282,None,23.562,21.375
1472972883,None,23.5,21.187
1472976482,None,23.5,21.312
1472980082,None,23.375,21.562
1472983682,None,23.375,24.812
1472987282,None,23.375,22.187
1472990882,None,23.375,24.062
1472994482,None,23.312,28.062
1472998082,None,23.375,30.812
1473001682,None,23.312,27.5
1473005282,None,23.312,28.687
1473008882,None,23.437,26.562
1473012482,None,23.5,25.812
1473016082,None,23.437,25.312
1473019683,None,23.437,24.25
1473023282,None,23.562,22.625
1473026882,None,23.687,22.375
1473030483,None,23.812,22.062
1473034083,None,23.937,22.062
1473037683,None,23.75,21.75
1473041282,None,23.875,21.562
1473044882,None,23.75,21.375
1473048483,None,23.562,21.187
1473052082,None,23.625,21.0
1473055682,25.062,23.562,20.812
1473059283,25.25,23.5,20.687
1473062883,None,23.437,21.125
1473066482,None,23.375,28.437
1473070082,None,23.375,33.0
1473073682,None,23.5,35.562
1473077282,None,23.5,31.187
1473080882,None,23.625,26.0
1473084482,None,23.625,26.437
1473088082,None,23.437,25.312
1473091682,None,23.375,25.437
1473095282,None,23.375,24.625
1473098882,None,23.437,24.062
1473102482,None,23.562,23.562
1473106082,None,23.625,23.062
1473109682,None,23.687,22.75
1473113282,None,23.687,22.187
1473116882,None,23.75,22.062
1473120482,None,23.75,23.187
1473124082,None,23.687,22.375
1473127682,None,23.625,21.437
1473131283,None,23.5,22.375
1473134882,None,23.437,22.25
1473138483,None,23.375,22.187
1473142082,None,23.312,22.062
1473145682,None,23.25,22.062
1473149282,None,23.187,21.937
1473152882,None,23.125,21.875
1473156482,None,23.062,22.187
1473160082,None,23.0,23.0
1473163683,None,23.062,22.75
1473167282,None,23.062,27.562
1473170882,None,23.0,25.5
1473174482,None,23.0,24.875
1473178083,None,23.0,24.5
1473181682,None,23.0,23.312
1473185282,None,23.125,23.0
1473188882,None,23.062,22.687
1473192482,None,23.125,21.75
1473196083,25.625,23.312,21.375
1473199683,25.75,23.375,20.812
1473203282,25.062,23.375,20.562
1473206882,24.875,23.375,20.437
1473210482,24.937,23.312,20.25
1473214082,24.562,23.187,20.125
1473217682,24.75,23.125,19.812
1473221282,24.375,23.062,19.625
1473224883,24.5,22.937,19.312
1473228482,24.437,22.875,18.937
1473232083,24.312,22.812,18.625
1473235682,24.062,22.75,18.875
1473239282,24.25,22.75,22.937
1473242882,24.437,22.812,27.75
1473246482,24.437,22.812,23.937
1473250083,24.187,22.812,22.75
1473253682,24.375,22.75,25.937
1473257282,24.5,22.687,23.375
