timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467385682,25.625,23.0,27.125
1467389282,25.812,23.062,27.687
1467392883,25.562,23.25,27.125
1467396482,25.25,23.375,25.75
1467400082,25.375,23.562,25.75
1467403682,25.125,23.875,25.25
1467407282,25.375,23.875,24.937
1467410883,25.5,23.687,24.437
1467414483,25.5,23.687,24.375
1467418082,26.125,23.687,24.625
1467421682,25.687,23.75,23.437
1467425282,25.562,23.812,22.187
1467428882,25.375,23.875,21.687
1467432482,25.0,23.812,21.25
1467436082,25.0,23.812,20.937
1467439682,24.875,23.812,20.875
1467443282,24.75,23.875,21.062
1467446882,24.875,23.937,21.812
1467450482,24.812,24.0,29.187
1467454082,26.687,23.937,27.625
1467457682,29.0,24.062,32.875
1467461282,30.0,24.062,34.187
1467464882,29.937,24.125,32.75
1467468482,27.437,23.875,32.5
1467472082,26.875,24.0,32.0
1467475683,28.687,24.125,31.312
1467479282,27.312,24.125,30.625
1467482882,27.437,24.312,28.937
1467486482,27.125,24.375,28.375
1467490083,26.875,24.5,27.375
1467493683,26.562,24.562,26.75
1467497283,26.875,24.562,26.125
1467500882,27.062,24.687,26.187
1467504483,27.312,24.875,26.25
1467508082,27.687,24.937,26.187
1467511682,27.5,25.062,24.5
1467515282,27.25,25.125,24.062
1467518882,26.437,25.187,23.437
1467522482,26.187,24.937,23.0
1467526082,26.437,24.937,22.75
1467529683,26.062,24.875,22.875
1467533282,25.875,24.937,23.312
1467536882,27.5,24.562,33.312
1467540483,28.375,24.687,38.875
1467544082,27.187,24.75,41.812
1467547683,27.125,24.75,42.062
1467551282,27.125,24.625,40.562
1467554882,27.0,24.5,37.5
1467558483,26.937,24.5,35.437
1467562082,26.75,24.625,34.562
1467565683,26.75,24.687,33.812
1467569283,26.812,24.937,32.75
1467572882,26.812,25.312,31.75
1467576482,28.062,25.5,30.437
1467580082,27.875,25.75,29.25
1467583682,27.125,25.312,27.5
1467587282,27.625,25.312,26.625
1467590882,28.312,25.5,26.125
1467594482,28.312,25.687,25.437
1467598083,27.562,25.5,24.25
1467601682,27.062,25.437,23.5
1467605282,27.187,25.375,22.687
1467608882,26.812,25.375,22.062
1467612482,26.75,25.0,21.625
1467616082,26.875,24.937,21.687
1467619682,26.687,24.937,22.375
1467623282,26.812,24.937,33.312
1467626883,27.25,25.125,38.562
1467630483,28.0,25.187,40.187
1467634082,28.375,25.312,39.875
1467637682,28.062,25.25,39.562
1467641282,28.0,25.062,34.187
1467644882,27.937,25.062,33.937
1467648482,27.875,25.125,33.625
1467655682,27.75,25.375,32.0
1467659282,27.562,25.875,31.25
1467662882,28.187,26.25,29.625
1467666482,27.875,26.312,28.687
1467670083,28.312,25.812,28.187
1467673682,28.75,25.812,27.875
1467677283,28.25,25.812,27.562
1467680882,28.687,25.875,27.5
1467684482,28.312,25.812,27.25
1467688082,28.437,25.812,27.125
1467691682,28.25,25.812,26.812
1467695282,27.625,25.812,26.187
1467698882,27.562,25.812,26.187
1467702483,27.187,25.812,26.0
1467706082,27.437,25.75,26.375
1467709683,29.562,25.812,34.375
1467713282,32.25,25.812,37.812
1467716882,33.25,25.812,38.187
1467720483,29.5,25.812,38.437
1467724082,28.937,25.812,37.75
1467727682,28.937,25.75,35.25
1467731282,28.937,25.812,33.687
1467734882,28.625,25.937,33.5
1467738482,29.437,26.062,31.875
1467742082,29.0,26.187,31.75
1467745683,29.375,26.437,30.687
1467749283,28.875,26.5,29.375
1467752883,29.312,26.437,28.875
1467756483,29.187,26.375,28.187
1467760082,29.062,26.437,27.125
1467763683,29.437,26.5,27.25
1467767282,28.937,26.625,26.375
1467770882,28.75,26.562,26.312
1467774482,28.75,26.687,27.312
1467778083,28.437,26.687,27.0
1467781683,28.25,26.687,26.625
1467785283,28.437,26.625,26.687
1467788882,27.812,26.562,26.5
1467792482,28.125,26.625,26.75
1467796082,27.687,26.687,26.625
1467799682,28.125,26.562,28.25
1467803282,28.125,26.5,27.5
1467806883,28.687,26.437,28.562
1467810482,29.187,26.437,33.0
1467814082,29.437,26.375,32.25
1467817682,29.062,26.312,30.437
1467821282,28.625,26.25,30.875
1467824883,28.625,26.312,30.062
1467828482,28.937,26.437,29.562
1467832082,28.375,26.625,28.875
1467835682,28.437,26.687,28.687
1467839282,29.062,26.75,28.5
1467842882,29.125,26.562,27.75
1467846482,29.187,26.562,27.5
1467850082,29.25,26.625,27.687
1467853682,29.625,26.687,27.75
