timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1500116883,26.812,25.062,34.687
1500120482,27.125,25.0,39.187
1500124082,27.375,24.937,37.875
1500127682,27.125,24.875,34.875
1500131283,27.125,24.875,33.187
1500134883,26.937,24.875,32.437
1500138482,27.0,25.062,31.875
1500142082,27.625,25.125,28.812
1500145682,27.562,25.062,28.375
1500149282,27.375,25.187,28.062
1500152882,27.312,25.125,27.437
1500156483,27.312,25.312,26.625
1500160082,28.437,25.375,26.187
1500163682,27.375,25.437,25.812
1500167282,27.5,25.375,25.437
1500170882,27.062,25.437,25.0
1500174482,27.187,25.312,24.687
1500178082,26.875,25.25,24.375
1500181682,27.062,25.312,24.0
1500185282,26.75,25.187,23.937
1500188883,26.75,25.187,23.937
1500192482,26.687,25.125,24.437
1500196083,28.687,25.187,33.25
1500199682,27.812,25.25,38.0
1500203282,27.812,25.375,39.937
1500206882,34.25,25.125,38.5
1500210482,28.437,25.125,38.625
1500214082,28.062,25.062,36.5
1500217682,27.812,25.25,33.937
1500221282,27.812,25.187,34.062
1500224882,28.25,25.25,33.625
1500228482,28.625,25.25,29.875
1500232082,28.125,25.312,29.062
1500235683,27.75,25.437,28.5
1500239282,28.062,25.437,27.937
1500242883,27.687,25.437,27.25
1500246482,28.375,25.5,26.875
1500250083,27.625,25.625,25.875
1500253682,27.937,25.687,25.5
1500257282,27.5,25.375,25.375
1500260883,27.812,25.437,25.125
1500264482,27.562,25.375,24.875
1500268082,27.437,25.375,24.625
1500271682,27.687,25.375,24.562
1500275282,27.437,25.375,24.687
1500278882,27.687,25.437,25.062
1500282483,27.437,25.375,34.937
1500286083,28.0,25.375,40.25
1500289682,28.125,25.5,40.5
1500293282,28.312,25.5,40.562
1500296882,28.187,25.687,39.437
1500300482,28.25,25.5,37.187
1500304082,28.187,25.562,35.875
1500307682,28.625,25.625,34.0
1500311282,28.812,25.812,31.562
1500314882,28.75,25.75,31.75
1500318482,28.25,25.75,30.5
1500322082,28.187,26.0,28.562
1500325682,28.062,25.937,27.875
1500329283,27.937,26.062,27.312
1500332883,28.062,26.062,26.812
1500336483,28.562,26.0,26.375
1500340082,28.937,26.0,25.937
1500343682,28.937,25.937,25.437
1501466882,29.687,27.875,28.187
1501470482,29.375,27.875,27.875
1501474082,29.562,27.75,27.5
1501477682,29.312,27.812,27.125
1501481282,29.5,27.75,26.937
1501484882,29.187,27.687,26.937
1501488482,29.437,27.687,26.875
1501492082,29.125,27.625,27.25
1501495682,29.25,27.75,27.437
1501499282,29.125,27.75,29.125
1501502882,29.312,27.687,30.437
1501506482,29.5,27.625,30.812
1501510083,29.812,27.625,30.5
1501513682,29.437,27.625,32.0
1501517282,29.25,27.625,30.125
1501520882,29.312,27.687,29.75
1501524482,29.25,27.812,30.5
1501528082,29.375,28.062,30.375
1501531682,29.625,28.062,28.937
1501535283,29.75,27.937,28.0
1501538882,29.312,27.875,27.375
1501542483,29.625,28.0,27.0
1501546082,29.375,28.125,26.937
1501549682,29.687,28.125,26.625
1501553283,29.187,28.125,26.625
1501556882,29.5,28.125,26.562
1501560483,29.0,27.937,26.312
1501567682,28.875,27.875,25.375
1501571282,29.125,27.812,25.25
1501574882,28.75,27.75,26.062
1501578482,29.0,27.687,29.062
1501582082,29.562,27.687,34.875
1501585682,29.312,27.625,39.5
1501589283,29.5,27.625,41.687
1501592882,29.625,27.625,37.875
1501596482,29.437,27.625,35.375
1501600082,29.562,27.562,35.25
1501603682,29.312,27.562,33.75
1501607282,29.687,27.687,33.062
1501610882,29.437,27.812,31.812
1501614482,29.5,27.875,30.875
1501618083,29.375,27.812,29.125
1501621682,29.312,28.0,28.625
1501625282,29.437,27.75,27.937
1501628882,29.187,28.0,27.75
1501632482,29.312,27.875,27.437
1501636082,29.0,27.562,26.875
1501639682,29.187,27.875,26.5
1501643282,28.875,27.75,26.125
1501646882,29.062,27.562,26.0
1501650483,28.75,26.937,25.812
1501654082,28.875,26.625,25.625
1501657682,28.625,25.437,25.75
1501661282,28.687,25.312,26.187
1501664882,28.437,25.125,26.375
1501668482,28.75,25.625,26.75
1501672083,28.687,26.187,38.812
1501675682,29.25,26.562,39.312
1501679282,28.75,26.625,37.75
1501682882,28.75,26.625,34.812
1501686482,28.625,26.437,32.812
1501690083,28.562,26.375,32.687
1501693682,28.437,26.5,30.812
1501697282,28.875,26.937,30.875
1501700882,29.062,27.312,30.187
1501704482,28.687,27.437,29.437
1501708082,28.75,26.75,28.062
1501711682,28.312,26.625,26.937
1501715282,28.562,26.5,26.187
1501718882,28.375,26.562,25.937
1501722482,28.375,26.75,25.562
1501726082,28.125,26.75,25.25
1501729682,28.125,26.937,24.875
1501733283,28.0,26.562,24.5
1501736882,28.125,26.562,24.187
1501740482,27.812,26.5,24.0
1501744083,27.937,26.375,24.0
1501747682,27.687,26.375,24.187
1501751282,28.25,26.312,33.812
1501754883,28.687,24.937,39.625
1501758482,29.437,24.75,40.312
1501762082,28.625,25.125,40.687
1501765682,28.75,25.562,38.375
1501769282,28.625,26.0,34.812
1501772882,28.5,26.0,31.812
1501776483,28.25,26.062,30.375
1501780082,28.125,26.125,29.0
1501783682,28.062,26.0,28.0
1501787282,27.937,26.125,27.5
1501790883,28.5,26.0,27.312
1501794483,28.0,26.0,26.812
1501798083,28.187,26.0,26.437
1501801682,27.937,25.937,26.25
1501805282,27.937,25.937,25.875
1501808883,27.687,26.0,25.5
1501812482,27.687,25.937,25.187
1501816082,27.562,25.875,24.875
1501819683,27.562,25.812,24.687
1501823282,27.5,25.687,24.437
1501826882,27.5,25.562,24.312
1501830482,27.437,25.625,24.625
1501834082,27.375,25.625,24.937
1502402882,26.125,24.5,23.5
1502406482,25.75,24.5,22.75
