timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467504483,27.312,24.875,26.25
1467508082,27.687,24.937,26.187
1467511682,27.5,25.062,24.5
1467515282,27.25,25.125,24.062
1467518882,26.437,25.187,23.437
1467522482,26.187,24.937,23.0
1467526082,26.437,24.937,22.75
1467529683,26.062,24.875,22.875
1467533282,25.875,24.937,23.312
1467536882,27.5,24.562,33.312
1467540483,28.375,24.687,38.875
1467544082,27.187,24.75,41.812
1467547683,27.125,24.75,42.062
1467551282,27.125,24.625,40.562
1467554882,27.0,24.5,37.5
1467558483,26.937,24.5,35.437
1467562082,26.75,24.625,34.562
1467565683,26.75,24.687,33.812
1467569283,26.812,24.937,32.75
1467572882,26.812,25.312,31.75
1467576482,28.062,25.5,30.437
1467580082,27.875,25.75,29.25
1467583682,27.125,25.312,27.5
1467587282,27.625,25.312,26.625
1467590882,28.312,25.5,26.125
1467594482,28.312,25.687,25.437
1467598083,27.562,25.5,24.25
1467601682,27.062,25.437,23.5
1467605282,27.187,25.375,22.687
1467608882,26.812,25.375,22.062
1467612482,26.75,25.0,21.625
1467616082,26.875,24.937,21.687
1467619682,26.687,24.937,22.375
1467623282,26.812,24.937,33.312
1467626883,27.25,25.125,38.562
1467630483,28.0,25.187,40.187
1467634082,28.375,25.312,39.875
1467637682,28.062,25.25,39.562
1467641282,28.0,25.062,34.187
1467644882,27.937,25.062,33.937
1467648482,27.875,25.125,33.625
1467655682,27.75,25.375,32.0
1467659282,27.562,25.875,31.25
1467662882,28.187,26.25,29.625
1467666482,27.875,26.312,28.687
1467670083,28.312,25.812,28.187
1467673682,28.75,25.812,27.875
1467677283,28.25,25.812,27.562
1467680882,28.687,25.875,27.5
1467684482,28.312,25.812,27.25
1467688082,28.437,25.812,27.125
1467691682,28.25,25.812,26.812
1467695282,27.625,25.812,26.187
1467698882,27.562,25.812,26.187
1467702483,27.187,25.812,26.0
1467706082,27.437,25.75,26.375
1467709683,29.562,25.812,34.375
1467713282,32.25,25.812,37.812
1467716882,33.25,25.812,38.187
1467720483,29.5,25.812,38.437
1467724082,28.937,25.812,37.75
1467727682,28.937,25.75,35.25
1467731282,28.937,25.812,33.687
1467734882,28.625,25.937,33.5
1467738482,29.437,26.062,31.875
1467742082,29.0,26.187,31.75
1467745683,29.375,26.437,30.687
1467749283,28.875,26.5,29.375
1467752883,29.312,26.437,28.875
1467756483,29.187,26.375,28.187
1467760082,29.062,26.437,27.125
1467763683,29.437,26.5,27.25
1467767282,28.937,26.625,26.375
1467770882,28.75,26.562,26.312
1467774482,28.75,26.687,27.312
1467778083,28.437,26.687,27.0
1467781683,28.25,26.687,26.625
1467785283,28.437,26.625,26.687
1467788882,27.812,26.562,26.5
1467792482,28.125,26.625,26.75
1467796082,27.687,26.687,26.625
1467799682,28.125,26.562,28.25
1467803282,28.125,26.5,27.5
1467806883,28.687,26.437,28.562
1467810482,29.187,26.437,33.0
1467814082,29.437,26.375,32.25
1467817682,29.062,26.312,30.437
1467821282,28.625,26.25,30.875
1467824883,28.625,26.312,30.062
1467828482,28.937,26.437,29.562
1467832082,28.375,26.625,28.875
1467835682,28.437,26.687,28.687
1467839282,29.062,26.75,28.5
1467842882,29.125,26.562,27.75
1467846482,29.187,26.562,27.5
1467850082,29.25,26.625,27.687
1467853682,29.625,26.687,27.75
1467857282,29.312,26.687,25.937
1467860883,28.875,26.687,25.562
1467864482,28.687,26.687,25.312
1467868082,28.062,26.625,25.125
1467871682,28.25,26.625,25.0
1467875282,27.812,26.5,24.937
1467878883,28.312,26.437,26.625
1467882482,28.5,26.375,33.437
1467886082,28.75,26.062,36.0
1467889682,29.062,25.812,35.75
1467893282,29.062,25.687,34.812
1467896882,28.875,25.687,35.875
1467900482,28.75,25.875,33.75
1467904082,29.375,26.0,31.687
1467907682,29.187,26.187,31.625
1467911282,29.25,26.375,31.0
1467914882,28.875,26.375,29.75
1467922082,28.937,26.812,28.25
1467925683,28.187,27.062,26.812
1467929283,28.812,26.437,27.625
1467936482,29.0,26.312,27.25
1467940082,29.062,26.437,27.062
1467943683,28.812,26.375,26.812
1467947282,28.187,26.437,26.312
1467950883,28.25,26.375,25.937
1467954482,27.625,26.312,25.5
1467958082,27.875,26.125,25.75
1467961683,27.437,26.062,25.375
1467965282,27.5,26.0,25.75
1467968882,28.125,26.062,31.062
1467972482,30.812,26.125,34.5
1467976082,32.5,26.187,35.437
1467979682,32.375,26.25,35.0
1467983282,29.437,26.25,37.75
1467986882,28.937,26.312,36.187
1467990483,28.75,26.437,34.562
1467994082,28.437,26.562,33.937
1467997682,28.375,26.5,33.562
1468001282,28.437,26.625,32.75
1468004882,28.375,26.875,32.062
1468008482,28.5,27.062,31.187
1468012082,28.25,27.0,30.0
1468015682,28.375,26.75,28.875
1468019282,28.062,26.687,28.0
1468022883,28.25,26.687,27.375
1468026482,28.062,26.687,26.75
1468030082,28.062,26.75,26.187
1468033682,28.062,26.75,25.687
1468037282,27.875,26.687,25.25
1468040882,28.125,26.687,24.875
1468044482,27.687,26.75,24.812
1468048082,27.937,26.687,25.125
1468051682,27.687,26.687,26.062
1468055282,27.812,26.625,31.375
1468058882,28.0,26.625,35.25
1468062482,28.062,26.625,33.812
1468066082,28.187,26.625,34.0
1468069682,28.187,26.687,36.687
1468073282,28.375,26.75,35.437
1468076882,28.312,26.812,34.687
1468080482,28.312,26.875,33.25
1468084082,28.312,26.875,32.437
1468087682,28.25,26.875,32.312
1468091282,28.375,26.875,31.062
1468094882,28.187,26.812,29.437
1468098482,28.312,26.812,28.562
1468102082,28.562,26.875,28.062
1468105683,28.75,26.875,27.875
1468109282,28.25,27.0,27.562
1468112882,28.562,27.0,27.375
1468116482,28.125,26.937,26.625
