timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502813282,25.562,22.75,29.562
1502816883,25.75,23.187,28.75
1502820483,25.75,23.437,28.125
1502824082,25.875,23.625,27.062
1502827682,25.562,23.75,25.75
1502831282,25.562,23.812,24.687
1502834882,25.5,23.875,24.125
1502838482,25.625,23.875,23.625
1502842082,25.625,23.937,23.375
1502845682,25.875,23.937,23.125
1502849282,26.0,24.062,22.625
1502852882,25.5,24.062,22.25
1502856482,25.75,24.0,21.812
1502860082,25.437,24.0,21.5
1502863682,25.687,23.937,21.125
1502867282,25.312,23.937,21.312
1502870883,25.5,23.937,22.125
1502874482,25.437,23.937,26.187
1502878082,25.437,23.937,24.0
1502881682,25.937,24.0,24.437
1502885283,25.437,24.062,27.937
1502888883,25.75,23.562,25.937
1502892482,25.5,24.0,26.437
1502896082,26.0,23.937,27.375
1502899682,25.812,24.0,27.25
1502903282,25.75,24.062,27.562
1502906882,25.937,24.125,26.187
1502910482,25.687,24.312,25.812
1502914082,26.0,24.25,25.187
1502917682,25.875,24.25,23.875
1502921282,26.187,24.187,23.062
1502924882,25.875,24.187,22.437
1502928483,27.062,24.25,21.937
1502932082,26.187,24.312,21.5
1502935683,25.937,24.312,21.125
1502939283,25.75,24.312,20.687
1502942882,25.625,24.25,20.312
1502946482,25.687,24.187,19.937
1502950082,25.312,24.125,19.625
1502953682,25.562,24.125,19.562
1502957282,25.125,24.125,19.75
1502960882,25.5,24.062,29.625
1502964483,25.937,24.062,35.437
1502968082,26.062,24.062,37.375
1502971682,26.125,24.062,38.125
1513548482,25.25,55.625,-2.562
1513552082,24.937,55.437,-2.75
1513555682,23.875,55.562,-1.687
1513559282,24.062,55.562,-2.437
1513562882,24.25,55.5,-2.562
1513566483,24.312,55.375,-2.687
1513570082,24.312,55.25,-2.75
1513573682,24.187,55.312,-2.875
1513577283,24.125,55.25,-2.937
1513580882,24.25,55.187,-3.0
1513584482,24.125,55.312,-2.937
1513606082,25.375,52.562,1.687
1513609682,25.5,52.75,0.937
1513613282,25.75,52.625,0.187
1513616882,25.125,52.687,-0.375
1513620482,25.312,52.687,-0.687
1513624083,25.25,52.625,4.687
1513627682,25.25,52.312,-1.312
1513631283,25.25,52.562,-1.312
