timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484780882,25.0,58.75,-3.937
1484784482,25.062,58.562,-4.312
1484788083,24.812,59.0,-4.687
1484791683,24.875,59.75,-4.875
1484795282,24.75,60.0,-4.937
1484798882,24.875,59.937,-4.937
1484802482,24.687,60.125,-5.0
1484806082,24.5,60.25,-5.062
1484809682,24.5,59.875,-5.187
1484813283,24.375,59.937,-5.312
1484816883,24.437,59.562,-5.25
1484820482,24.5,59.062,-4.937
1484824082,24.25,58.25,-4.125
1484827682,24.687,57.312,-2.625
1484831283,24.562,55.875,-1.187
1484834882,24.5,55.125,3.312
1484838482,24.75,54.937,5.437
1484842083,24.25,54.812,1.75
1484845682,23.937,54.812,-0.187
1484849283,24.125,55.812,-1.5
1484852883,23.875,55.875,-2.187
1484856483,24.0,55.937,-2.875
1484860082,24.375,56.0,-2.937
1484863683,24.562,56.062,-2.875
1484867283,24.0,56.0,-2.875
1484870882,24.437,54.562,2.0
1484874482,23.937,54.375,-2.5
1484878082,23.562,54.125,-2.625
1484881682,22.875,54.0,-2.375
1484885283,23.125,53.75,-2.375
1484888882,22.937,53.625,-2.312
1484892482,22.687,53.5,-2.25
1484896082,22.625,53.0,-2.187
1484899682,22.437,52.625,-2.125
1484903282,22.375,52.562,-2.062
1484906883,21.937,52.625,-1.937
1484910483,22.437,52.625,-1.312
1484914082,23.187,52.437,-0.625
1484917683,22.875,52.125,-0.062
1484921282,23.312,51.562,0.375
1484924882,23.0,51.312,0.25
1484928482,23.687,51.187,0.125
1484932082,23.375,51.062,-0.25
1484935682,23.187,50.937,-0.5
1484939282,23.375,50.937,-0.625
1484942882,23.625,51.0,-0.5
1484946482,23.625,51.0,-0.375
1484950082,24.0,50.062,-0.125
1484953682,24.0,49.0,0.187
1484957283,23.562,48.25,0.125
1484960882,23.625,48.187,0.25
1484964482,23.562,48.687,0.187
1484968082,23.562,48.812,0.25
1484971682,23.5,48.75,0.187
1484975282,23.25,48.875,0.312
1484978882,23.312,48.937,0.25
1484982482,23.062,49.062,0.187
1484986082,22.875,49.687,0.062
1484989683,22.937,50.062,-0.125
1484993282,23.062,50.625,-0.187
1484996882,23.187,51.375,0.625
1485000482,23.562,52.25,9.125
1485004082,24.125,52.437,14.562
1485007682,24.125,52.562,15.562
1485011283,24.375,52.687,9.875
1485014882,24.375,52.812,6.5
1485018482,24.75,52.812,4.125
1485022082,24.437,52.937,2.937
1485025682,24.375,52.937,4.312
1485029282,24.437,53.125,1.75
1485032883,24.25,53.187,1.375
1485036482,24.937,53.125,1.062
1485040082,24.812,53.062,0.687
1485043682,24.875,54.0,0.25
1485047282,24.937,54.375,-0.062
1485050882,24.687,54.312,-0.312
1485054482,24.687,54.437,-0.437
1485058082,24.687,54.562,-0.562
1485061683,24.562,54.562,-0.687
1485065282,24.687,54.687,-0.812
1485068882,24.562,54.687,-1.062
1485072482,24.437,54.562,-1.312
1485076082,24.437,54.625,-1.437
1485079682,24.312,54.562,-1.187
1485083282,24.437,54.562,1.062
1485086882,24.875,53.75,4.062
1485090482,24.812,52.875,5.375
1485094082,25.875,52.0,3.5
1485097682,25.875,51.812,4.062
1485101283,24.875,52.187,3.375
1485104882,24.75,51.812,1.75
1485108483,24.5,51.812,3.25
1485112082,24.187,52.312,0.687
1485115682,24.25,52.625,-0.062
1485119282,24.312,52.687,-0.312
1485122882,24.25,53.125,-0.562
1485126483,24.562,53.5,-0.625
1485130083,24.437,53.687,-0.625
1485133682,24.312,53.75,-0.687
1485137282,24.375,53.562,-0.75
1485140882,24.125,53.375,-0.75
1485144483,24.125,53.375,-0.812
1485148083,24.0,53.375,-0.875
1485151682,24.062,53.312,-0.875
1485155282,24.25,53.375,-0.875
1485158882,24.125,53.625,-0.937
1485162482,24.0,53.625,-1.062
1485166082,24.187,53.562,-1.0
1485169682,24.0,53.375,-0.187
1485173282,23.937,53.375,1.187
1485176882,24.375,53.375,2.375
1485180482,24.187,53.187,2.375
1485184083,24.062,53.187,2.125
1485187683,24.062,53.125,1.75
1485191282,23.937,53.062,0.562
1485194882,24.75,53.0,-0.187
1485198482,24.5,53.0,-0.5
1485202082,24.312,53.812,-0.625
1485205683,24.5,53.187,-0.625
1485209282,24.437,53.062,-0.5
1485212883,24.625,53.125,-0.5
1485216483,24.625,53.125,-0.562
1485220082,24.562,53.062,-0.625
1485223682,24.687,53.0,-0.812
1485227282,24.5,52.937,-0.937
1485230882,24.5,52.937,-1.0
1485234482,24.437,53.812,-1.312
1485238082,24.437,54.562,-1.5
1485241682,24.625,55.125,-1.375
1485245283,24.812,55.187,-1.25
1485248882,24.687,54.875,-1.187
1485252482,24.625,54.75,-1.0
1485256082,24.625,54.0,-0.5
1485259682,24.5,52.937,1.25
1485263282,24.812,51.937,4.625
1485266882,24.75,51.062,5.625
1485270482,24.687,50.687,4.125
1485274082,24.687,50.625,3.625
1485277682,24.562,50.687,2.25
