timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469909283,None,28.062,32.125
1469912883,30.25,27.875,30.875
1469916482,29.75,27.687,30.062
1469920082,29.875,27.625,29.437
1469923682,29.875,27.437,28.562
1469927282,29.812,26.312,28.812
1469930882,29.5,26.437,28.75
1469934483,29.687,26.937,28.75
1469938082,29.312,27.062,27.937
1469941682,29.562,27.125,28.437
1469945283,29.0,27.187,28.312
1469948883,29.375,27.25,28.5
1469952482,None,27.312,28.625
1469956082,None,27.312,34.75
1469959683,None,27.375,38.937
1469963282,30.375,27.437,40.687
1469966882,30.25,27.5,39.812
1469970482,30.187,27.5,40.25
1469974082,30.312,27.5,37.437
1469977682,31.062,27.562,34.187
1469981283,None,27.625,34.687
1469984882,32.687,27.687,34.75
1469988482,32.0,27.875,33.875
1469992082,31.5,28.062,32.937
1469995682,31.187,28.187,32.125
1469999282,30.562,28.187,31.75
1470002882,30.625,28.125,31.0
1470006482,30.062,28.187,28.937
1470010082,30.812,28.187,30.125
1470013682,30.562,28.187,29.562
1470017282,30.0,28.187,28.75
1470020882,30.25,28.187,28.375
1470024482,29.812,28.187,28.312
1470028082,30.0,28.187,28.125
1470031682,29.75,28.187,28.0
1470035282,29.812,28.187,28.0
1470038882,29.812,28.125,28.187
1470042482,29.687,28.125,34.5
1470046082,30.25,28.187,40.437
1470049682,30.25,28.125,43.312
1470053282,30.312,28.125,39.875
1470056882,30.25,28.125,39.062
1470060482,30.312,28.125,39.187
1470064083,30.437,28.062,37.75
1470067682,30.312,28.125,36.187
1470071282,30.437,28.125,34.937
1470074882,30.312,28.187,34.062
1470078482,30.375,28.187,32.0
1470082082,30.312,28.187,31.125
1470085682,30.5,28.25,30.562
1470089282,30.187,28.25,29.562
1470092882,30.437,28.312,29.562
1470096482,29.937,28.312,28.375
1470100082,30.625,28.312,29.125
1470103682,30.187,28.312,28.937
1470107282,30.375,28.312,28.937
1470110882,30.0,28.187,28.75
1470114482,30.25,28.25,28.625
1470118082,29.875,28.25,28.562
1470121682,29.875,28.125,27.437
1470125282,29.75,28.062,27.0
1470128882,29.812,28.0,33.062
1470132482,30.25,28.062,41.0
1470136082,30.437,28.125,41.375
1470139682,30.562,28.062,42.062
1470143282,30.5,28.062,40.937
1470146882,30.687,28.125,39.0
1470150482,30.5,28.312,37.187
1470154082,30.687,28.312,36.375
1470157682,30.5,28.562,35.625
1470161282,30.687,28.75,34.875
1470164882,30.562,29.062,34.062
1470168482,30.75,29.25,33.375
1470172082,None,29.125,32.312
1470175683,None,28.937,31.625
1470179283,None,28.937,31.125
1470182883,None,28.875,30.75
1470186482,None,28.875,30.5
1470190083,None,28.937,30.25
1470193682,None,28.937,30.0
1470197283,None,28.937,29.75
1470200882,None,28.937,29.5
1470204482,None,28.937,29.375
1470208082,None,28.875,29.312
1470211682,None,28.875,29.625
1470215283,None,28.875,36.5
1470218882,None,28.875,41.375
1470222482,None,28.875,43.0
1470226082,None,28.875,42.625
1470229682,None,28.875,41.062
1470233282,None,28.875,38.812
1470236882,None,28.875,37.062
1470240483,None,28.937,35.75
1470244083,None,29.062,35.25
1470247682,None,29.187,35.625
1470251283,None,29.437,34.937
1470254882,None,29.437,33.812
1470258482,31.437,29.25,31.5
1470262083,31.375,29.187,30.062
1470265682,31.125,29.187,30.687
1470269282,31.125,29.25,30.0
1470272883,31.187,29.25,28.875
1470276482,30.937,29.25,29.312
1470280082,31.187,29.25,29.437
1470283683,30.75,29.25,29.312
1470287283,31.0,29.187,29.125
1470290882,30.625,29.125,28.875
1470294482,30.625,29.062,28.937
1470298082,30.562,29.062,29.312
1470301682,None,29.062,36.0
1470305282,None,29.0,41.437
1470308882,None,29.062,40.25
1470312482,None,29.125,39.625
1470316082,None,29.125,42.187
1470319682,None,29.187,40.5
1470323282,None,29.312,37.812
1470326883,None,29.25,34.937
1470330482,31.187,29.125,33.625
1470334083,None,29.125,32.312
1470337682,None,29.187,31.375
1470341283,30.312,29.187,29.5
1470344882,30.062,29.125,28.812
1470348482,None,29.125,30.125
1470352083,None,29.187,29.875
1470355683,None,29.187,29.875
1470359282,31.0,29.25,29.75
1470362882,30.875,27.75,29.562
1470366482,30.875,27.25,29.312
1470370082,30.75,27.25,28.875
1470373682,30.687,26.875,28.312
1470377282,30.562,27.687,28.75
1470380882,30.75,28.0,28.75
1470384482,30.312,28.25,28.812
1470388082,30.562,28.25,29.812
1470391682,30.25,28.375,31.25
1470395282,30.5,28.437,29.125
1470398882,30.437,28.437,31.875
1470402483,30.625,28.437,36.062
1470406082,31.0,28.437,36.5
1470409682,30.875,28.437,35.375
1470413283,31.062,28.437,34.937
1470416882,30.75,28.5,34.187
1470420482,31.0,28.562,32.625
1470424082,30.687,28.687,31.812
1470427682,30.812,28.812,31.5
1470431282,30.562,28.812,30.562
1470434882,30.5,28.75,29.812
1470438482,30.875,28.375,28.125
1470442082,30.437,28.312,27.25
1470445682,30.312,28.25,27.812
1470449282,29.937,28.25,27.812
1470452882,30.062,28.187,27.625
1470456482,29.625,27.375,27.437
1470460082,29.75,27.375,27.25
1470463682,None,27.562,27.125
1470467282,29.312,27.562,27.062
