timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527649682,22.687,20.812,15.0
1527653282,22.25,20.812,14.812
1527656882,22.5,20.75,14.75
1527660482,22.062,20.687,14.75
1527664083,22.25,20.625,14.875
1527667682,22.187,20.625,15.0
1527671282,22.187,20.625,15.687
1527674882,22.5,20.687,16.75
1527678483,22.125,20.75,24.625
1527682083,22.562,20.812,28.687
1527685682,22.5,20.75,29.125
1527689282,23.125,20.75,25.875
1527692882,23.0,20.812,24.625
1527696482,22.812,20.812,24.75
1527700082,22.75,21.062,24.312
1527703683,22.75,21.062,23.25
1527707282,22.75,21.125,21.875
1527710883,22.812,21.25,20.375
1527714483,22.687,21.25,19.562
1527718082,23.75,21.25,19.125
1527721682,23.062,21.25,18.812
1527725282,22.75,21.312,18.562
1527768483,22.687,21.125,25.5
1527772082,22.812,21.187,25.562
1527775682,22.875,21.125,20.625
1527779282,22.562,21.062,20.187
1527782883,22.437,21.125,20.5
1527786482,22.562,21.187,19.75
1527790082,22.375,21.187,19.187
1527793682,22.875,21.125,18.187
1527797282,22.5,21.0,17.25
1527800882,22.437,20.937,16.0
1527804482,22.312,20.875,15.25
1527808082,22.125,20.875,14.687
1527811682,22.125,20.75,14.312
1527815282,21.937,20.687,13.937
1527818882,21.937,20.562,13.562
1527822482,21.75,20.437,13.187
1527826082,21.687,20.375,12.875
1527829682,21.562,20.25,12.625
1527833283,21.5,20.187,12.437
1527836882,21.375,20.125,12.812
1527840482,21.312,20.062,13.25
1527869282,21.125,19.875,15.812
1527872882,21.25,19.875,14.687
1527876482,21.125,19.937,14.312
1527880083,21.187,19.875,13.937
1527883682,21.187,19.812,13.187
1527887283,21.125,19.687,12.75
1527890882,21.25,19.625,12.187
1527894482,21.0,19.562,11.875
1527898082,21.125,19.5,11.312
1527901682,20.937,19.437,10.875
1527905282,20.812,19.312,10.75
1527908882,20.562,19.187,10.625
1527912482,20.5,19.125,10.5
1527916082,20.5,19.062,10.437
1527919682,20.375,19.0,10.437
1527923283,20.312,19.0,10.875
1527926882,20.375,18.937,10.875
1527930483,20.5,18.937,11.437
1527934083,20.5,19.0,12.75
1527937682,20.687,19.062,24.375
1527955682,20.75,19.25,19.0
1527959282,20.937,19.312,18.0
1527962882,21.25,19.437,17.375
1527966483,21.062,19.312,16.437
1527970083,20.75,19.25,15.25
1527973682,20.75,19.187,14.375
1527977282,20.562,19.312,13.75
1527980883,20.5,19.312,13.375
1527984483,20.562,19.312,13.25
1527988082,20.562,19.312,13.187
1527991682,20.5,19.25,13.25
1527995282,20.437,19.187,13.187
1527998882,20.375,19.187,13.062
1528002482,20.375,19.125,12.937
1528006082,20.062,19.125,12.875
1528009682,20.0,19.062,13.0
1528013282,19.937,19.062,13.75
1528016883,20.062,19.062,14.312
1528020482,20.312,19.125,16.875
1528024083,20.187,19.187,19.875
1528027682,20.312,19.187,20.312
1528031283,20.5,19.312,22.0
1528034883,21.312,19.375,21.562
1528038482,21.25,19.437,20.812
1528042082,20.937,19.562,19.562
1528045682,21.062,19.625,20.125
1528049282,20.937,19.75,19.312
1528052882,21.437,19.75,18.75
1528056482,21.25,19.375,18.125
1528060083,21.062,19.75,17.062
1528063682,21.125,19.687,16.312
1528067282,20.937,19.812,15.687
1528070883,20.937,19.875,15.375
