timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513649282,24.375,53.0,-2.062
1513652882,24.25,53.0,-2.187
1513656482,24.25,53.562,-2.437
1513660082,24.187,53.75,-2.562
1513663683,24.562,53.687,1.687
1513667282,24.5,54.125,-2.312
1513670883,24.562,54.25,-2.562
1513674482,24.25,54.812,-2.75
1513678082,24.562,55.125,-2.687
1513681682,24.812,55.062,-1.937
1513685282,24.687,54.937,0.437
1513688882,24.937,54.937,1.687
1513692482,24.937,54.187,1.75
1513696082,24.812,53.875,0.937
1513699682,24.625,53.75,0.0
1513703282,24.625,53.875,-1.187
1513706882,24.562,54.312,-1.687
1513710483,24.375,54.375,-2.062
1513714082,24.437,55.25,-2.375
1513717682,24.5,56.062,-2.562
1513721283,24.562,56.125,-2.75
1513724882,24.562,55.875,-2.937
1513728483,24.625,55.875,-3.0
1513732082,24.75,55.937,-3.062
1513735682,24.562,56.0,-3.125
1513739282,24.562,56.0,-3.187
1513742883,24.5,55.687,-3.437
1513746482,24.625,55.812,-3.5
1513750082,24.812,56.25,-3.562
1513753682,24.75,56.812,-3.625
1513757282,24.875,57.187,-3.75
1513760882,24.875,58.25,-3.875
1513764483,24.875,58.562,-3.937
1513768082,24.937,58.687,-3.312
1513771682,25.0,58.0,4.125
1513775283,25.187,57.375,9.0
1513778882,25.25,56.687,9.437
1513782482,25.437,56.187,7.125
1513786082,25.437,56.0,4.187
1513789682,25.437,55.875,1.5
1513793282,25.312,56.0,0.312
1513796882,25.25,56.062,-0.375
1513800482,25.125,56.75,-0.875
1513804083,25.25,57.0,-1.437
1513807682,25.75,56.562,-1.875
1513811282,25.437,56.562,-2.625
1513814882,25.437,57.75,-3.062
1513818482,25.5,59.062,-3.375
1513822082,25.375,59.437,-3.375
1513825682,25.312,58.562,-3.437
1513829283,25.25,58.5,-3.562
1513832882,25.25,58.437,-3.687
1513836482,25.187,58.5,-3.875
1513840082,25.187,58.625,-4.0
1513843682,25.0,58.625,-4.062
1513847282,25.187,58.625,-4.062
1513850882,25.187,58.375,-4.0
1513854483,24.937,58.062,-3.25
1513858082,24.875,56.687,-2.875
1513861683,24.625,55.25,-2.125
1513865282,24.937,54.437,-1.875
1516831682,23.687,50.0,-0.125
1516835282,24.0,49.875,-0.125
1516838883,23.937,49.812,-0.187
1516842483,23.687,50.062,-0.25
1516846082,23.562,50.125,-0.375
1516849682,23.5,50.312,-0.625
1516853283,23.375,51.062,-0.875
1516856882,23.437,51.437,-0.937
1516860482,23.437,51.5,-1.125
1516864082,23.5,52.0,-1.312
1516867682,23.625,52.187,-1.375
1516871283,23.875,52.062,-1.5
1516874882,23.812,51.937,-1.375
1516878483,23.687,52.0,-0.687
1516882082,24.125,51.937,0.625
1516885682,25.625,51.75,1.937
1516889282,25.625,51.187,1.437
1516892882,25.562,50.937,0.812
1516896482,25.437,50.875,0.125
1516900082,25.437,50.937,-0.625
1516903683,25.312,50.75,-1.312
1516907283,23.875,50.812,-1.062
1516910882,24.75,50.875,-1.0
1516914482,23.937,50.875,-1.125
1516918082,23.75,50.687,-1.25
1516921682,23.687,50.687,-1.312
1516925282,23.937,50.937,-1.312
1516928882,24.062,51.062,-1.437
1516932482,24.062,51.062,-1.5
1516936082,23.937,51.5,-1.687
1516939682,23.812,51.937,-1.937
1516943282,23.812,52.062,-2.187
1516946883,23.937,52.625,-2.375
1516950482,23.812,53.25,-2.5
1516954082,23.937,53.5,-2.625
1516957682,23.687,53.625,-2.937
1516961282,23.812,53.812,-2.937
1516964882,23.812,54.375,-2.187
1516968482,24.125,54.687,5.75
1516972083,24.75,54.812,12.75
1516975683,25.937,54.687,11.437
1516979283,25.875,54.812,8.187
1516982882,26.0,54.125,5.062
1516986482,25.937,53.812,2.0
1516990082,25.687,54.375,0.25
1516993682,25.75,55.687,-0.375
1516997282,25.562,56.0,-1.312
1517000882,25.062,56.25,-1.562
1517004483,24.875,56.437,-1.937
1517008082,24.062,56.312,-2.25
1517011682,23.625,56.187,-1.375
1517015282,24.187,56.062,-2.812
1517018882,24.312,56.0,-3.125
1517022482,24.437,55.875,-3.312
1517026082,23.937,56.125,-3.625
1517029682,23.875,56.25,-3.875
1517033283,23.562,56.812,-4.187
1517036883,23.5,57.25,-4.562
1517040482,23.25,57.875,-4.812
1517044082,23.375,58.312,-5.0
1517047683,23.437,58.437,-4.812
1517051282,23.25,58.687,-3.25
1517054882,23.562,58.625,0.937
1517058483,23.875,57.75,3.187
1517062082,24.187,57.562,3.187
1517065683,24.5,57.0,2.25
1517069282,24.5,56.625,0.562
1517072882,24.312,56.562,-1.125
1517076483,24.312,56.75,-2.437
1517080082,24.687,57.687,-3.062
1517083683,24.875,57.625,-3.375
1517242082,24.375,54.5,4.812
1517245682,24.437,54.5,2.25
1517249282,23.812,55.187,-0.437
1517252882,24.187,55.937,-1.687
1517256482,23.562,55.937,-2.375
1517260082,23.812,56.437,-3.062
1517263682,24.125,56.937,-3.5
1517267282,24.625,57.25,-3.75
1517270882,24.375,57.5,-4.125
1517274482,24.937,57.375,-4.25
1517278082,24.875,57.375,-4.375
1517281682,24.875,57.75,-4.625
1517285282,24.812,57.812,-4.75
1517288883,24.687,57.875,-4.812
1517292482,24.312,57.875,-5.062
1517296082,24.25,57.937,-5.187
1517299683,24.187,57.875,-5.312
1517303283,24.25,57.812,-5.375
1517306883,24.562,57.75,-4.812
1517310482,24.625,57.625,-2.75
1517314082,24.75,56.562,3.375
1517317682,24.687,55.375,8.375
1517321282,25.187,54.187,9.125
1517324882,25.187,53.562,5.562
1517328482,24.687,53.437,2.875
1517332082,26.125,53.437,0.562
1517335682,26.125,53.25,-1.062
1517339282,26.125,53.437,-1.875
1517342882,26.125,54.312,-2.187
1517346482,25.562,54.625,-2.562
1517350082,25.375,54.625,-2.812
1517353683,25.0,54.562,-3.0
1517357282,25.312,54.687,-3.187
1517360882,24.562,54.625,-3.0
1517364482,24.687,54.75,-3.125
1517368083,24.562,54.75,-3.5
