timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482905283,23.125,49.687,1.0
1482908882,23.875,49.562,1.062
1482912482,23.875,49.437,1.187
1482916082,24.0,49.437,1.312
1482919682,23.562,49.437,1.375
1482923282,23.687,49.375,1.687
1482926882,23.875,49.187,3.0
1482930483,24.375,48.687,4.0
1482934082,25.0,48.375,4.125
1482937682,24.187,48.375,4.812
1482941282,24.062,48.5,3.187
1482944882,24.312,48.562,2.625
1482948482,24.25,48.687,2.687
1482952082,24.437,48.75,3.5
1482955683,24.0,48.687,2.0
1482959283,24.5,48.75,1.937
1482962882,25.125,48.75,2.562
1482966482,25.062,48.75,2.625
1482970082,25.562,48.875,2.812
1482973683,25.375,48.625,4.875
1482977283,25.562,48.5,2.625
1482980882,24.562,48.5,2.75
1482984482,24.937,48.312,2.875
1482988082,24.937,48.062,3.0
1482991682,24.812,48.062,3.062
1482995282,24.562,48.0,3.187
1482998882,24.5,48.0,3.25
1483002482,24.375,48.062,3.25
1483006082,24.437,48.125,3.312
1483009683,25.187,47.75,3.687
1483013282,25.312,47.5,4.437
1483016883,24.812,47.125,5.312
1483020483,24.687,47.062,5.25
1483024082,24.75,47.0,5.25
1483027682,24.687,47.187,4.812
1483031282,25.5,47.187,4.25
1483034882,25.5,46.5,4.062
1483038482,25.312,46.25,3.875
1483042082,25.187,46.125,3.75
1483045682,25.062,46.75,3.562
1483049282,25.25,47.5,3.437
1483052883,25.625,47.5,3.687
1483056483,25.5,47.812,3.625
1483060082,25.5,47.937,3.437
1483063682,25.187,47.875,3.375
1483067282,25.375,47.187,3.312
1483070882,24.937,47.375,3.312
1483074482,25.25,47.375,3.312
1483146483,26.062,48.812,2.75
1483150082,25.812,49.062,2.687
1483153682,25.875,49.125,2.75
1483157282,25.437,49.062,2.75
1483160882,25.75,49.062,2.75
1483164483,25.312,49.062,2.687
1483168082,25.5,49.062,2.687
1483171682,25.125,49.0,2.687
1483175283,25.375,48.875,2.625
1483178883,25.0,48.625,2.625
1483182482,23.875,48.25,2.812
1483186082,24.625,48.187,3.25
1483189683,24.75,48.062,7.625
1483193282,24.437,48.187,3.687
1483196882,25.375,48.312,4.25
1483200482,25.75,48.437,3.0
1483204082,26.0,48.25,2.625
1483207683,25.125,48.625,2.562
1483211283,27.0,47.937,8.437
1483214882,26.812,47.812,9.0
1483218482,25.875,47.937,3.812
1483222082,25.75,48.062,3.562
1483225682,25.562,48.0,3.5
1483229282,25.812,48.187,3.437
1483232882,25.5,48.25,3.437
1483236482,25.312,48.375,3.437
1483240082,25.062,48.25,3.437
1483243683,25.562,48.312,3.437
1483247282,25.375,48.375,3.437
1483250882,25.25,48.312,3.5
1483254482,25.187,47.937,3.625
1483258082,25.125,47.625,3.687
1483261682,25.312,47.437,3.812
1483265282,25.0,47.312,3.937
1483268882,24.75,47.25,4.375
1483272482,24.437,47.187,5.187
1483276083,25.25,47.125,5.25
1483279682,25.312,48.125,7.062
1483283282,25.312,48.187,7.75
1483286883,25.0,47.437,10.5
1483290482,25.187,47.375,6.187
1483294082,25.125,47.375,7.0
1483297682,25.562,47.437,5.0
1483301282,25.437,47.125,4.812
1483304883,25.312,46.437,4.75
1483308483,25.312,46.25,4.937
1483312082,25.437,46.062,5.437
1483315683,25.312,46.0,4.937
1483319282,25.437,45.937,4.75
1483322882,25.0,46.0,4.625
1483326482,24.687,46.187,4.562
1483330082,24.875,46.437,4.5
1483333682,24.687,46.5,4.5
1483337282,24.75,46.625,4.5
1483340882,24.625,46.437,4.5
1483344483,24.562,46.5,4.437
1483348083,25.25,46.437,4.5
1483351682,25.625,46.437,6.312
1483355283,25.562,46.375,4.437
1483358882,25.5,46.5,4.687
1483362482,25.625,46.5,5.0
1483366082,25.437,46.625,4.875
1483369682,25.375,47.0,4.5
1483373282,24.625,47.375,4.25
1483376882,24.75,47.875,3.625
1483380482,25.0,48.25,3.25
1483384082,24.562,48.437,3.0
1483387682,24.687,48.687,2.812
1483391282,25.0,48.812,2.75
1483394883,24.937,48.812,2.625
1483398483,25.125,48.687,2.625
1483402082,25.187,48.625,2.75
1483405682,24.937,48.75,2.812
1483409282,24.75,49.062,2.875
1483412882,25.0,48.687,3.125
1483416482,24.812,48.187,3.312
1483420082,24.937,47.75,3.625
1483423682,25.0,47.437,3.75
1483427282,24.812,47.437,3.812
1483430882,24.875,47.312,3.437
1483434482,24.75,47.25,3.187
1483438082,24.75,47.062,3.25
1483441682,24.625,46.937,3.812
1483445282,24.625,47.125,4.312
1483448882,25.187,46.937,5.312
1483452482,24.812,46.687,5.625
1483456082,24.875,46.625,5.687
1483459683,25.0,46.5,5.187
1483463282,25.687,46.375,4.25
1483466882,25.5,46.375,4.0
1483470482,25.25,46.375,3.937
1483474082,25.5,46.25,3.812
1483477682,25.625,46.312,3.75
1483481282,25.562,46.375,3.625
1483484882,25.562,46.625,3.625
1483488482,25.937,46.875,9.312
1483492082,25.562,47.062,9.187
1483495682,24.812,47.5,4.5
1483499282,24.75,47.937,4.187
1483502882,24.75,48.125,3.875
1483506483,24.375,48.75,3.125
1483510082,24.562,49.875,2.562
1483513682,24.562,50.5,2.062
1483517282,24.75,51.375,1.875
1483520882,24.75,52.125,2.0
1483524482,24.687,52.125,1.875
1483528083,26.125,51.687,2.187
1483531682,26.0,51.062,2.625
1483535282,26.0,50.812,3.25
1483538883,26.0,50.625,3.375
1483542482,25.812,50.625,3.687
1483546082,26.437,50.687,7.0
1483549682,26.125,50.625,7.687
1483553282,25.375,50.375,2.437
1483556882,25.187,50.625,1.875
1483560483,25.687,50.562,1.625
1483564082,25.312,50.687,1.375
1483567682,25.25,50.875,1.312
1483571283,25.187,51.187,1.0
1483574882,25.125,51.5,0.687
