timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467878883,28.312,26.437,26.625
1467882482,28.5,26.375,33.437
1467886082,28.75,26.062,36.0
1467889682,29.062,25.812,35.75
1467893282,29.062,25.687,34.812
1467896882,28.875,25.687,35.875
1467900482,28.75,25.875,33.75
1467904082,29.375,26.0,31.687
1467907682,29.187,26.187,31.625
1467911282,29.25,26.375,31.0
1467914882,28.875,26.375,29.75
1467922082,28.937,26.812,28.25
1467925683,28.187,27.062,26.812
1467929283,28.812,26.437,27.625
1467936482,29.0,26.312,27.25
1467940082,29.062,26.437,27.062
1467943683,28.812,26.375,26.812
1467947282,28.187,26.437,26.312
1467950883,28.25,26.375,25.937
1467954482,27.625,26.312,25.5
1467958082,27.875,26.125,25.75
1467961683,27.437,26.062,25.375
1467965282,27.5,26.0,25.75
1467968882,28.125,26.062,31.062
1467972482,30.812,26.125,34.5
1467976082,32.5,26.187,35.437
1467979682,32.375,26.25,35.0
1467983282,29.437,26.25,37.75
1467986882,28.937,26.312,36.187
1467990483,28.75,26.437,34.562
1467994082,28.437,26.562,33.937
1467997682,28.375,26.5,33.562
1468001282,28.437,26.625,32.75
1468004882,28.375,26.875,32.062
1468008482,28.5,27.062,31.187
1468012082,28.25,27.0,30.0
1468015682,28.375,26.75,28.875
1468019282,28.062,26.687,28.0
1468022883,28.25,26.687,27.375
1468026482,28.062,26.687,26.75
1468030082,28.062,26.75,26.187
1468033682,28.062,26.75,25.687
1468037282,27.875,26.687,25.25
1468040882,28.125,26.687,24.875
1468044482,27.687,26.75,24.812
1468048082,27.937,26.687,25.125
1468051682,27.687,26.687,26.062
1468055282,27.812,26.625,31.375
1468058882,28.0,26.625,35.25
1468062482,28.062,26.625,33.812
1468066082,28.187,26.625,34.0
1468069682,28.187,26.687,36.687
1468073282,28.375,26.75,35.437
1468076882,28.312,26.812,34.687
1468080482,28.312,26.875,33.25
1468084082,28.312,26.875,32.437
1468087682,28.25,26.875,32.312
1468091282,28.375,26.875,31.062
1468094882,28.187,26.812,29.437
1468098482,28.312,26.812,28.562
1468102082,28.562,26.875,28.062
1468105683,28.75,26.875,27.875
1468109282,28.25,27.0,27.562
1468112882,28.562,27.0,27.375
1468116482,28.125,26.937,26.625
1468120082,28.312,26.937,26.312
1468123682,28.0,26.875,26.0
1468127282,28.062,26.875,25.875
1468130882,27.937,26.812,25.812
1468134482,27.812,26.75,25.562
1468138082,28.0,26.687,25.437
1468141682,27.5,26.625,24.875
1468145282,28.312,26.562,26.187
1468148882,27.625,26.5,26.0
1468152482,27.75,26.5,27.687
1468156082,27.437,26.437,26.75
1468159682,27.437,26.437,26.625
1468163283,27.812,26.375,27.625
1468166882,27.25,26.312,27.5
1468170482,27.687,26.312,27.312
1468174082,27.375,26.312,26.75
1468177683,27.812,26.375,27.062
1468181282,27.312,26.5,26.5
1468184883,27.625,26.625,26.062
1468188482,27.25,26.375,23.687
1468192082,27.375,26.375,22.687
1468195682,28.0,26.437,24.312
1468199283,27.625,26.375,25.062
1468202882,27.062,26.25,25.0
1468206482,27.062,26.25,24.437
1468210082,27.062,26.187,24.312
1468213682,26.875,26.125,24.187
1468217282,27.0,26.062,24.187
1468220882,26.562,26.0,24.187
1468224482,26.75,25.875,25.437
1468228082,27.625,25.812,32.25
1468231682,27.562,25.812,36.937
1468235282,27.625,25.812,39.187
1468238883,27.5,25.812,38.625
1468242482,27.437,25.75,33.5
1468246082,27.312,25.75,31.937
1468249682,27.187,25.75,31.625
1468253282,27.25,25.75,31.062
1468256882,27.062,25.687,29.5
1468260482,27.187,25.75,29.625
1468264082,27.562,25.937,28.937
1468267682,27.625,26.25,28.312
1468271282,27.25,26.0,27.187
1468274882,27.25,25.937,26.625
1468278482,26.75,25.937,24.625
1468282082,26.687,25.937,25.625
1468285682,27.062,25.937,25.937
1468289282,26.625,25.875,25.5
1468292882,26.937,25.875,25.75
1468296482,26.5,25.812,25.312
1468300083,26.5,25.75,25.312
1468303682,26.562,25.687,25.375
1468307282,26.25,25.687,25.187
1468310882,26.625,25.625,25.625
1468314483,26.5,25.625,27.25
1468318082,28.5,25.625,34.125
1468321682,32.062,25.625,36.5
1468325282,28.187,25.625,27.812
1468328882,27.812,25.562,26.75
1468332483,27.062,25.562,25.937
1468336083,26.687,25.562,27.062
1468339682,26.937,25.5,28.187
1468343282,26.687,25.5,27.437
1468346883,26.812,25.625,27.312
1468350482,27.312,25.687,27.062
1468354083,26.562,25.75,26.062
1468357683,26.875,25.625,25.812
1468361282,26.5,25.625,25.437
1468364883,27.125,25.562,25.625
1468368482,26.937,25.562,25.312
1468372082,27.187,25.625,25.5
1468375682,26.562,25.625,25.187
1468379282,26.5,25.562,25.187
1468382882,26.375,25.5,25.0
1468386482,26.062,25.437,24.812
1468390082,26.375,25.437,25.0
1468393682,25.875,25.375,24.75
1468397283,25.875,25.25,24.875
1468400882,27.687,25.187,32.625
1468404483,29.312,25.25,37.312
1468408082,85.0,25.25,38.125
1468411682,32.312,25.25,37.437
1468415282,29.812,25.187,36.25
1468418882,28.937,25.187,33.375
1468422483,28.062,25.125,31.375
1468426082,28.375,25.125,29.875
1468429682,28.625,25.125,29.187
1468433283,28.687,25.187,29.125
1468436882,28.687,25.187,27.625
1468440482,28.687,25.187,27.375
1468444082,28.562,25.312,26.312
1468447682,28.125,25.312,26.687
1468451283,28.187,25.437,26.5
1468454882,28.25,25.312,26.437
1468458482,27.375,25.312,25.625
1468462082,27.375,25.25,25.75
1468465682,27.062,25.187,25.375
1468469282,26.687,25.125,25.187
1468472883,26.937,25.062,25.312
1468476482,26.375,24.937,24.937
1468480082,26.75,24.875,25.25
1468483682,26.187,24.937,25.0
1468487282,27.875,24.875,32.687
