timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532250482,26.375,24.812,31.0
1532254083,26.75,24.812,34.937
1532257682,26.687,24.812,36.375
1532261283,26.875,24.812,35.687
1532264882,26.687,24.812,34.0
1532268482,26.687,24.812,30.75
1532272083,26.687,24.812,29.5
1532275682,26.375,24.75,29.312
1532279283,26.562,24.75,29.0
1532282882,26.625,24.875,28.312
1532286482,26.562,25.0,27.625
1532290082,27.0,25.25,26.5
1532293682,26.375,25.125,25.5
1532297283,26.187,24.937,24.75
1532300882,26.5,24.75,24.375
1532304482,25.937,24.687,23.5
1532308082,26.0,24.687,22.875
1532311682,26.25,24.687,22.312
1532315282,25.75,24.5,21.812
1533899288,25.437,23.062,32.562
1533902883,25.5,23.062,36.75
1533906482,25.5,23.062,35.125
1533910082,25.5,23.125,31.937
1533913682,25.562,23.125,29.312
1533917282,25.25,23.062,28.125
1533920882,25.437,23.187,27.937
1533924482,25.187,23.312,27.25
1533928082,25.312,23.437,26.0
1533931682,25.375,23.562,25.125
1533935282,25.062,23.5,24.187
1533938882,25.375,23.375,23.562
1533942482,25.25,23.5,23.125
1533946082,25.187,23.5,23.0
1533949682,25.437,23.5,22.75
1533953282,24.937,23.562,22.437
1533956882,25.312,23.5,22.312
1533960482,25.0,23.562,22.25
1533964082,25.125,23.562,22.187
1533967683,24.937,23.5,22.062
1533971282,25.0,23.5,22.187
1533974882,24.75,23.5,22.812
1533978482,25.187,23.5,27.625
1533982082,25.437,23.562,35.125
1533985682,25.937,23.562,37.937
1533989282,26.125,23.562,39.125
1533992883,25.937,23.562,34.625
1533996482,26.0,23.562,34.812
1534000082,26.062,23.5,32.562
1534003682,26.0,23.562,31.875
1534007282,26.25,23.875,31.125
1534010883,26.125,24.125,30.375
1534014482,26.062,24.125,29.437
1534018082,26.062,24.062,28.562
1534021682,25.937,24.062,27.312
1534025282,26.0,24.125,26.562
1534028882,26.5,24.187,26.0
1534032482,26.375,24.25,25.625
1534036083,26.187,24.437,25.25
1534039682,26.125,24.437,24.937
1534043283,25.875,24.5,24.625
1534046882,26.187,24.5,24.437
1534050482,25.75,24.5,24.125
1534054082,26.125,24.437,23.875
1534057682,25.75,24.437,23.875
1534061282,25.75,24.5,24.187
1534064882,25.937,24.375,30.375
1534068482,26.562,24.5,37.812
1534072083,26.812,24.5,40.375
1534075682,26.812,24.5,41.437
1534079282,27.0,24.437,40.375
1534082882,27.0,24.437,37.375
1534086482,26.875,24.437,34.937
1534090082,26.812,24.5,33.875
1534093683,26.875,24.625,33.062
1534097282,26.812,24.75,32.125
1534100882,27.062,24.875,31.187
1534104483,26.937,25.0,30.312
1534108082,26.937,25.0,29.062
1534111682,27.125,25.062,28.125
1534115283,26.75,25.062,27.5
1534594082,24.937,23.0,30.437
1534597682,24.375,22.875,26.5
1534601282,24.562,22.937,26.937
1534604882,24.375,22.937,26.5
1534608482,24.437,23.0,26.562
1534612082,24.437,22.937,25.187
1534615682,24.437,22.875,24.312
1534619283,24.312,22.812,23.5
1534622882,24.687,22.687,22.75
1534626482,24.187,22.687,22.062
1534630082,24.25,22.625,21.25
1534633683,24.0,22.5,20.75
1534637282,23.937,22.437,20.187
1534640883,24.25,22.437,20.0
1534644482,23.875,22.375,19.562
1534648082,23.812,22.312,19.187
1534651682,23.812,22.312,18.812
1534655282,23.625,22.375,18.437
1534658882,24.0,22.25,18.187
1534662482,23.625,22.187,18.062
1534666082,23.5,22.0,18.187
1534669683,23.687,21.875,26.312
1534673282,24.312,21.937,33.312
1534676882,24.562,21.875,36.0
1534680483,24.562,21.937,35.5
1534684083,24.5,21.875,32.812
1534687682,24.687,21.812,30.187
1534691282,24.187,21.812,28.062
1534694882,24.312,21.875,26.562
1534698482,24.25,21.937,26.0
1534702083,24.062,22.0,25.312
1534705682,24.125,22.187,24.5
1534709282,24.125,22.312,23.562
1534712882,24.125,22.187,22.375
1534716482,24.25,22.187,21.625
1534720082,23.875,22.125,21.375
1534723682,23.937,22.125,20.937
1534727282,23.812,22.062,20.562
1534730883,23.687,22.062,20.25
1534734482,24.0,21.937,19.937
1534738082,23.562,21.875,19.625
1534741682,23.812,21.812,19.375
1534745282,23.375,21.75,19.125
1534748882,23.5,21.687,19.187
1534752482,23.437,21.687,19.562
1534756082,23.562,21.75,25.062
1534759682,24.5,21.875,32.625
1534763283,25.312,21.875,33.5
1534766882,24.5,21.937,31.437
1534770482,25.187,22.125,31.187
1534774082,26.812,22.25,29.125
1534777682,25.0,22.25,28.062
1534781282,24.812,22.062,27.875
1534784882,24.625,22.125,27.75
1534788482,24.5,22.187,26.625
1534792082,24.375,22.125,25.125
1534795682,24.812,22.187,24.187
1534799283,24.312,22.187,23.5
1534802882,24.312,22.25,22.937
1534806482,24.375,22.375,22.5
1534810082,24.062,22.5,22.187
1535569682,25.062,22.812,27.812
1535573282,25.062,22.875,26.687
1535576882,24.75,22.875,25.687
1535580482,24.937,23.25,25.125
1535584082,24.875,23.312,24.75
1535587683,24.937,23.375,24.312
1535591282,24.625,23.375,24.0
1535594882,25.062,23.375,23.562
1535598483,24.687,23.312,23.25
1535602082,25.0,23.0,23.0
1535605682,24.562,22.937,22.75
1535609282,24.625,22.937,22.5
1535612882,24.562,22.875,22.312
1535616482,24.687,22.812,22.437
1535620082,25.187,22.937,28.312
1535623682,25.25,22.937,31.625
1535627282,25.5,23.0,36.687
1535630882,25.687,23.062,38.875
1535634482,25.812,23.125,38.125
1535638082,25.75,23.125,33.0
1535641682,25.562,23.25,31.937
1535645282,26.125,23.312,30.625
1535648882,25.75,22.875,30.062
1535652482,25.937,23.312,28.875
1535656082,25.5,23.625,27.125
1535659682,25.625,23.625,25.937
1535663283,25.312,23.437,24.937
