timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531447682,26.312,24.812,23.187
1531451282,26.562,24.812,23.0
1531454882,26.375,24.562,22.812
1531458483,26.187,24.5,22.687
1531462083,26.187,24.437,22.687
1531465682,26.062,24.375,23.0
1531469282,26.562,24.437,24.75
1531472882,26.125,24.562,26.187
1531476482,26.5,24.75,26.562
1531480082,26.875,24.937,26.75
1531483682,26.375,25.062,29.187
1531487282,26.5,25.0,28.5
1531490882,26.562,25.0,29.875
1531494482,26.687,24.937,29.812
1531498082,26.937,25.0,29.562
1531501682,26.687,25.25,29.437
1531505282,26.687,25.5,28.875
1531508882,26.687,25.625,27.812
1531512482,26.562,25.75,27.562
1531516082,26.75,25.75,26.937
1531519683,27.375,25.625,26.25
1531523282,26.875,25.437,25.437
1531526883,27.0,25.375,25.0
1531530482,27.687,25.437,25.625
1531534082,27.0,25.625,24.375
1531537682,27.125,25.562,23.812
1531541283,26.687,25.562,23.5
1531544882,26.812,25.5,23.312
1531548482,26.937,25.437,23.187
1531552082,26.687,25.375,23.5
1531555682,26.562,25.375,24.375
1532102882,27.125,25.937,26.875
1532106482,27.062,25.937,27.25
1532110083,27.375,25.937,27.562
1532113682,27.062,26.062,27.25
1532117282,27.0,26.062,26.312
1532120882,27.25,26.0,25.562
1532124482,26.812,26.0,25.125
1532128082,27.0,25.937,24.875
1532131682,27.5,25.937,24.625
1532135282,27.187,25.937,24.312
1532138883,26.937,25.875,24.0
1532142482,27.187,25.875,23.75
1532146083,26.75,25.75,23.562
1532149682,26.875,25.75,23.25
1532153282,26.937,25.687,23.187
1532156882,26.625,25.625,23.062
1532160482,26.75,25.625,23.125
1532164083,26.937,25.625,31.375
1532167682,27.125,25.562,32.625
1532171282,27.125,25.562,28.187
1532174883,26.875,25.562,27.812
1532178482,26.875,25.562,28.375
1532182082,27.062,25.5,28.25
1532185683,26.75,25.5,28.375
1532189282,26.875,25.5,28.25
1532192882,27.125,25.5,27.937
1532196482,26.687,25.5,27.375
1532200082,26.937,25.437,26.812
1532203682,27.937,25.562,26.375
1532207282,27.062,25.5,25.25
1532210882,27.25,25.5,24.625
1532214482,27.187,25.437,24.25
1532218082,26.812,25.437,24.0
1532221682,27.125,25.437,23.687
1532225282,26.5,25.312,23.187
1532228882,26.562,25.187,22.875
1532232482,26.75,25.125,21.812
1532236082,26.25,25.0,21.375
1532239682,26.562,24.937,21.125
1532243282,26.25,24.875,21.062
1532246882,26.062,24.812,21.25
1532250482,26.375,24.812,31.0
1532254083,26.75,24.812,34.937
1532257682,26.687,24.812,36.375
1532261283,26.875,24.812,35.687
1532264882,26.687,24.812,34.0
1532268482,26.687,24.812,30.75
1532272083,26.687,24.812,29.5
1532275682,26.375,24.75,29.312
1532279283,26.562,24.75,29.0
1532282882,26.625,24.875,28.312
1532286482,26.562,25.0,27.625
1532290082,27.0,25.25,26.5
1532293682,26.375,25.125,25.5
1532297283,26.187,24.937,24.75
1532300882,26.5,24.75,24.375
1532304482,25.937,24.687,23.5
1532308082,26.0,24.687,22.875
1532311682,26.25,24.687,22.312
1532315282,25.75,24.5,21.812
1533899288,25.437,23.062,32.562
1533902883,25.5,23.062,36.75
1533906482,25.5,23.062,35.125
1533910082,25.5,23.125,31.937
1533913682,25.562,23.125,29.312
1533917282,25.25,23.062,28.125
1533920882,25.437,23.187,27.937
1533924482,25.187,23.312,27.25
1533928082,25.312,23.437,26.0
1533931682,25.375,23.562,25.125
1533935282,25.062,23.5,24.187
1533938882,25.375,23.375,23.562
1533942482,25.25,23.5,23.125
1533946082,25.187,23.5,23.0
