timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486552082,26.375,65.562,-3.687
1486555682,26.812,63.312,9.5
1486559282,27.0,61.5,13.687
1486562882,27.062,60.75,13.625
1486566482,26.75,59.25,10.812
1486570082,26.437,58.437,7.375
1486573682,26.5,58.437,3.25
1486577282,25.875,58.25,0.687
1486580882,25.812,58.187,-0.812
1486584482,26.187,58.312,-1.625
1486588082,27.937,58.375,-2.125
1486591682,28.25,58.437,-2.687
1486595282,27.0,58.5,-1.812
1486598882,26.25,58.312,-3.25
1486602482,26.062,59.125,-3.937
1486606082,26.125,60.375,-4.437
1486609682,26.062,60.625,-4.625
1486613282,25.937,60.75,-4.875
1486616882,26.0,60.687,-5.125
1486620482,25.875,60.5,-5.25
1486624083,25.937,60.687,-5.437
1486627682,26.062,60.937,-5.687
1486631282,26.0,62.125,-5.875
1486634882,26.312,62.062,-5.437
1486638482,26.5,62.75,-1.375
1486642082,26.75,61.875,10.812
1486645682,27.125,60.687,15.062
1486649283,26.875,59.687,15.375
1486652882,26.562,58.562,13.437
1486656482,27.125,58.187,8.687
1486660082,26.75,58.187,5.937
1486663683,26.5,58.25,2.75
1486667282,26.5,59.312,0.187
1486670882,26.437,59.875,-1.25
1486674482,26.312,60.625,-2.125
1486678082,26.5,61.0,-2.375
1486681682,26.875,61.375,-3.0
1486685282,26.625,61.937,-3.437
1486688882,26.5,62.125,-3.687
1486692483,26.187,62.125,-4.125
1486696083,26.375,61.812,-4.375
1486699682,26.312,61.687,-4.75
1486703283,26.25,61.75,-5.062
1486706883,26.187,61.562,-5.25
1486710482,26.125,61.75,-5.5
1486714082,26.0,61.812,-5.812
1486717682,26.0,61.375,-5.812
1486721282,25.687,60.625,-5.375
1486724882,25.562,58.875,-3.812
1486728483,25.312,57.312,-2.312
1486732082,25.5,56.062,-1.0
1486735682,25.562,54.937,0.25
1486739282,25.437,54.625,-0.5
1486742882,25.687,54.437,-0.75
1486746482,25.625,54.312,-1.75
1486750082,25.562,54.625,-2.875
1486753682,26.0,55.937,-3.75
1486757282,25.75,56.687,-4.375
1486760882,25.75,56.875,-4.875
1486764482,25.812,58.125,-5.062
1486768082,25.937,60.125,-5.75
1486771682,26.312,61.5,-6.187
1486775282,26.25,62.687,-6.625
1486778882,26.125,63.0,-7.0
1486782483,26.125,63.5,-7.312
1486786082,26.312,63.875,-7.25
1486789682,26.187,64.0,-7.25
1486793282,26.375,63.437,-7.187
1486796883,26.187,63.125,-7.375
1486800482,26.0,64.062,-7.812
1486804082,26.062,64.625,-7.875
1486807682,26.0,65.062,-7.125
1486811282,26.25,65.062,-0.75
1486814882,26.625,63.562,9.5
1486818482,27.0,62.125,14.0
1486822082,26.625,60.687,14.125
1486825682,26.375,60.125,11.25
1486829282,26.562,59.75,7.25
1486832882,26.125,59.562,3.875
1486836482,26.375,59.687,0.375
1486840083,26.187,60.812,-1.812
1486843682,26.187,61.75,-3.125
1486847282,26.125,62.437,-4.187
1486850883,26.187,62.937,-4.75
1486854482,26.125,63.562,-5.0
1486858082,26.25,63.75,-5.312
1486861683,26.437,63.75,-5.125
1486865282,26.687,63.687,-5.562
1486868882,26.312,63.687,-5.75
1486872482,26.312,63.562,-6.062
1486876082,25.937,63.5,-6.187
1486879682,26.25,62.875,-6.125
1486883282,26.062,62.125,-6.187
1486886882,25.687,62.0,-6.25
1486890482,25.562,61.687,-6.437
1486894082,25.687,60.687,-5.25
1486897682,25.062,59.0,-4.375
1486901283,25.437,58.375,-1.562
1486904883,25.5,56.625,0.562
1486908482,24.875,54.937,-0.625
1486912083,24.625,54.937,-0.687
1486915682,24.687,54.375,-0.812
1486919282,24.312,54.812,-1.625
1486922882,24.25,55.0,-2.5
1486926483,24.125,55.25,-3.437
1486930082,24.25,55.437,-3.75
1486933682,24.312,55.375,-3.812
1486937282,24.375,55.312,-3.812
1486940882,24.312,54.875,-3.812
1486944482,24.312,54.125,-3.687
1486948083,24.125,53.937,-3.625
1486951682,24.062,54.937,-4.0
1486955283,24.062,55.25,-3.875
1486958882,24.187,55.625,-3.875
1486962482,24.062,55.812,-3.75
1486966082,24.125,55.812,-3.75
1486969682,24.0,55.937,-3.812
1486973282,24.0,55.937,-3.812
1486976882,23.875,55.25,-3.687
1486980482,24.0,54.75,-2.937
1486984082,23.875,53.562,-1.937
1486987682,23.875,52.125,-0.437
1486991283,24.0,51.437,0.687
1486994883,24.0,50.812,1.25
1486998482,24.0,50.312,2.562
1487002082,25.312,49.5,2.437
1487005682,25.25,49.062,1.062
1487009282,25.062,49.187,-0.5
1487012882,24.437,49.812,-0.75
1487016482,23.812,50.437,-1.062
1487020083,23.562,50.687,-1.062
1487023682,23.687,50.437,-1.187
1487027282,23.687,50.0,-1.25
1487030882,23.375,49.937,-1.312
1487034482,22.625,50.312,-0.625
1487038083,22.687,50.687,-0.875
1487041683,22.5,51.312,-1.187
1487045283,22.25,52.0,-1.437
1487048882,22.062,52.687,-1.437
1487052482,23.437,52.75,-1.375
1487056082,22.562,52.812,-1.375
1487059682,22.437,52.687,-1.5
1487063282,22.437,53.0,-1.687
1487066883,22.25,54.312,-1.437
1487070482,22.437,54.562,-0.312
1487074082,21.875,54.687,1.625
1487077682,22.562,54.75,2.75
1487081282,22.75,54.687,3.312
1487084882,22.562,54.562,3.687
1487088482,22.312,54.437,2.062
1487092082,23.5,53.062,0.562
1487095682,22.75,53.375,-0.5
1487099282,22.687,53.875,-1.25
1487102883,23.312,54.437,-1.625
1487106482,22.562,54.562,-1.75
1487110082,23.312,54.562,-1.875
1487113682,22.812,54.562,-1.875
1487117282,23.187,54.25,-1.812
1487120882,23.125,53.937,-1.812
1487124483,23.437,53.625,-1.875
1487128083,23.5,53.437,-2.0
1487131682,23.375,53.562,-2.0
1487135282,23.812,53.562,-1.937
1487138882,23.5,53.562,-2.0
1487142482,23.437,53.5,-2.125
1487146082,23.625,53.437,-2.187
1487149682,23.562,53.437,-2.25
1487153282,23.5,53.437,-1.187
