timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484467683,24.5,55.437,-3.312
1484471282,24.625,55.875,-3.562
1484474882,24.562,56.125,-3.562
1484478482,24.437,56.25,-3.062
1484482082,24.312,56.187,1.062
1484485682,25.312,56.187,9.625
1484489283,25.562,56.312,12.312
1484492882,25.375,56.562,9.125
1484496483,25.375,56.562,5.875
1484500082,25.312,57.25,2.312
1484503682,25.125,58.812,-0.687
1484507282,27.437,59.125,-1.187
1484510882,26.125,59.5,-2.812
1484514483,26.062,59.812,-3.625
1484518082,25.875,60.062,-4.437
1484521682,26.125,60.25,-4.812
1484525282,26.187,60.312,-5.125
1484528882,25.937,60.125,-5.437
1484532482,26.0,60.187,-5.812
1484536082,25.875,60.562,-6.25
1484539682,25.75,60.75,-6.625
1484543283,24.75,61.625,-6.937
1484546882,24.75,62.125,-7.062
1484550482,24.875,62.25,-7.062
1484554082,25.062,62.312,-7.062
1484557682,24.812,62.312,-7.312
1484561282,24.687,62.312,-7.25
1484564882,24.25,62.187,-6.875
1484568482,24.625,61.687,1.0
1484572083,24.812,60.312,6.375
1484575682,25.437,58.625,9.312
1484579282,25.562,57.187,7.062
1484582882,25.5,57.125,4.062
1484586482,25.562,56.812,1.062
1484590082,26.062,56.875,-1.437
1484593682,25.625,57.0,-2.687
1484597282,25.5,56.937,-3.375
1484600882,25.375,57.187,-3.937
1484604482,25.437,58.187,-4.375
1484608082,25.187,58.812,-4.062
1484611683,26.25,59.0,-4.437
1484615282,25.75,58.875,-4.687
1484618882,24.812,60.187,-4.812
1484622482,24.375,59.75,-5.0
1484626083,24.687,59.812,-5.187
1484629682,24.562,59.75,-5.312
1484633282,24.562,59.687,-5.375
1484636882,24.312,59.812,-5.562
1484640482,24.562,59.75,-5.687
1484644082,24.687,59.75,-5.75
1484647683,24.5,59.812,-5.625
1484651282,24.562,59.687,-4.812
1484654882,24.687,58.687,3.5
1484658483,24.937,58.0,10.875
1484662082,25.375,56.812,12.125
1484665682,26.5,56.312,7.187
1484669282,26.312,55.625,4.062
1484672882,26.187,55.125,1.437
1484676482,26.062,55.812,-0.062
1484680082,25.562,56.625,-1.25
1484683682,25.625,56.875,-2.125
1484687282,25.437,57.25,-2.562
1484690882,25.187,58.312,-3.125
1484694482,25.312,59.437,-3.312
1484698082,25.625,59.312,-3.437
1484701682,25.0,59.187,-3.437
1484705282,25.125,59.125,-3.687
1484708882,24.687,59.062,-4.125
1484712482,24.687,58.875,-4.375
1484716082,24.75,59.0,-4.562
1484719682,24.75,59.062,-4.75
1484723282,24.687,59.0,-4.75
1484726883,24.75,59.062,-4.875
1484730482,24.5,58.937,-5.125
1484734082,24.5,58.875,-5.062
1484737682,24.437,58.75,-3.187
1484741282,24.25,58.562,-1.937
1484744882,24.437,58.625,-0.875
1484748482,24.125,57.25,3.25
1484752083,24.312,56.562,2.812
1484755683,24.312,57.062,0.562
1484759282,24.687,58.625,-0.937
1484762882,25.375,58.562,-2.75
1484766482,25.0,58.75,-3.187
1484770082,25.25,58.687,-3.375
1484773682,24.875,58.937,-3.562
1484777282,24.875,58.687,-3.812
1484780882,25.0,58.75,-3.937
1484784482,25.062,58.562,-4.312
1484788083,24.812,59.0,-4.687
1484791683,24.875,59.75,-4.875
1484795282,24.75,60.0,-4.937
1484798882,24.875,59.937,-4.937
1484802482,24.687,60.125,-5.0
1484806082,24.5,60.25,-5.062
1484809682,24.5,59.875,-5.187
1484813283,24.375,59.937,-5.312
1484816883,24.437,59.562,-5.25
1484820482,24.5,59.062,-4.937
1484824082,24.25,58.25,-4.125
1484827682,24.687,57.312,-2.625
1484831283,24.562,55.875,-1.187
1484834882,24.5,55.125,3.312
1484838482,24.75,54.937,5.437
1484842083,24.25,54.812,1.75
1484845682,23.937,54.812,-0.187
1484849283,24.125,55.812,-1.5
1484852883,23.875,55.875,-2.187
1484856483,24.0,55.937,-2.875
1484860082,24.375,56.0,-2.937
1484863683,24.562,56.062,-2.875
1484867283,24.0,56.0,-2.875
1484870882,24.437,54.562,2.0
1484874482,23.937,54.375,-2.5
1484878082,23.562,54.125,-2.625
1484881682,22.875,54.0,-2.375
1484885283,23.125,53.75,-2.375
1484888882,22.937,53.625,-2.312
1484892482,22.687,53.5,-2.25
1484896082,22.625,53.0,-2.187
1484899682,22.437,52.625,-2.125
1484903282,22.375,52.562,-2.062
1484906883,21.937,52.625,-1.937
1484910483,22.437,52.625,-1.312
1484914082,23.187,52.437,-0.625
1484917683,22.875,52.125,-0.062
1484921282,23.312,51.562,0.375
1484924882,23.0,51.312,0.25
1484928482,23.687,51.187,0.125
1484932082,23.375,51.062,-0.25
1484935682,23.187,50.937,-0.5
1484939282,23.375,50.937,-0.625
1484942882,23.625,51.0,-0.5
1484946482,23.625,51.0,-0.375
1484950082,24.0,50.062,-0.125
1484953682,24.0,49.0,0.187
1484957283,23.562,48.25,0.125
1484960882,23.625,48.187,0.25
1484964482,23.562,48.687,0.187
