timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521094082,24.625,53.687,-1.5
1521097682,24.937,54.062,-1.687
1521101283,85.0,54.25,-1.625
1521104882,24.875,54.312,-0.937
1521108483,26.5,54.625,14.0
1521112083,27.062,54.562,19.0
1521115682,27.187,53.312,22.875
1521119283,27.187,52.187,21.125
1521122882,26.937,51.0,19.687
1521126482,27.062,49.812,16.812
1521130082,26.75,48.687,12.875
1521133683,26.562,48.125,9.437
1521137283,26.375,47.937,6.875
1521140882,25.625,48.875,6.562
1521144482,25.312,49.187,4.562
1521148082,25.0,50.687,3.687
1521151682,25.75,51.0,3.0
1521155282,25.875,51.062,3.187
1521158882,25.625,51.125,2.625
1521162482,24.937,50.75,2.562
1521166082,24.75,50.312,2.625
1521169682,24.5,50.062,2.562
1521173282,24.312,50.062,2.437
1521176882,24.187,50.125,2.375
1521180482,24.312,50.062,2.312
1521184082,24.687,49.875,2.375
1521187682,24.5,49.937,2.437
1521191282,24.375,50.125,3.25
1521194882,24.25,50.125,4.625
1521198482,23.687,48.687,4.812
1521202082,25.937,47.25,5.687
1521205682,25.625,46.625,10.5
1521209282,24.812,47.0,7.312
1521212882,24.812,46.312,7.937
1521216482,24.687,45.937,7.625
1521220082,24.562,45.875,7.437
1521223682,25.25,45.5,5.937
1521227283,25.312,46.5,4.625
1521230882,24.187,48.125,4.187
1521234482,24.187,48.562,3.875
1521238082,24.312,48.875,3.75
1521241682,24.375,48.875,3.625
1521245283,24.312,48.812,3.562
1521248882,24.5,48.812,3.562
1521252482,24.375,49.062,3.5
1521256082,24.375,49.187,3.437
1521259682,24.312,49.062,3.5
1521263283,24.375,49.0,3.5
1521266883,24.437,48.937,3.562
1521814082,26.625,50.937,25.937
1521817682,26.812,49.5,23.0
1521821282,26.75,48.75,20.437
1521824883,26.437,46.5,17.687
1521828482,26.875,45.125,15.437
1521832082,26.937,47.125,13.062
1521835682,26.937,49.687,11.625
1521839282,26.937,50.75,10.312
1521842882,27.0,51.875,6.562
1521846482,27.125,52.687,5.562
1521850082,27.25,52.937,4.75
1521853682,27.062,53.062,4.062
1521857282,27.125,53.562,3.5
1521860882,27.125,53.562,3.0
1521864482,25.625,53.5,2.75
1521868083,25.625,53.312,2.625
1521871683,25.562,53.312,2.562
