timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470118082,29.875,28.25,28.562
1470121682,29.875,28.125,27.437
1470125282,29.75,28.062,27.0
1470128882,29.812,28.0,33.062
1470132482,30.25,28.062,41.0
1470136082,30.437,28.125,41.375
1470139682,30.562,28.062,42.062
1470143282,30.5,28.062,40.937
1470146882,30.687,28.125,39.0
1470150482,30.5,28.312,37.187
1470154082,30.687,28.312,36.375
1470157682,30.5,28.562,35.625
1470161282,30.687,28.75,34.875
1470164882,30.562,29.062,34.062
1470168482,30.75,29.25,33.375
1470172082,None,29.125,32.312
1470175683,None,28.937,31.625
1470179283,None,28.937,31.125
1470182883,None,28.875,30.75
1470186482,None,28.875,30.5
1470190083,None,28.937,30.25
1470193682,None,28.937,30.0
1470197283,None,28.937,29.75
1470200882,None,28.937,29.5
1470204482,None,28.937,29.375
1470208082,None,28.875,29.312
1470211682,None,28.875,29.625
1470215283,None,28.875,36.5
1470218882,None,28.875,41.375
1470222482,None,28.875,43.0
1470226082,None,28.875,42.625
1470229682,None,28.875,41.062
1470233282,None,28.875,38.812
1470236882,None,28.875,37.062
1470240483,None,28.937,35.75
1470244083,None,29.062,35.25
1470247682,None,29.187,35.625
1470251283,None,29.437,34.937
1470254882,None,29.437,33.812
1470258482,31.437,29.25,31.5
1470262083,31.375,29.187,30.062
1470265682,31.125,29.187,30.687
1470269282,31.125,29.25,30.0
1470272883,31.187,29.25,28.875
1470276482,30.937,29.25,29.312
1470280082,31.187,29.25,29.437
1470283683,30.75,29.25,29.312
1470287283,31.0,29.187,29.125
1470290882,30.625,29.125,28.875
1470294482,30.625,29.062,28.937
1470298082,30.562,29.062,29.312
1470301682,None,29.062,36.0
1470305282,None,29.0,41.437
1470308882,None,29.062,40.25
1470312482,None,29.125,39.625
1470316082,None,29.125,42.187
1470319682,None,29.187,40.5
1470323282,None,29.312,37.812
1470326883,None,29.25,34.937
1470330482,31.187,29.125,33.625
1470334083,None,29.125,32.312
1470337682,None,29.187,31.375
1470341283,30.312,29.187,29.5
1470344882,30.062,29.125,28.812
1470348482,None,29.125,30.125
1470352083,None,29.187,29.875
1470355683,None,29.187,29.875
1470359282,31.0,29.25,29.75
1470362882,30.875,27.75,29.562
1470366482,30.875,27.25,29.312
1470370082,30.75,27.25,28.875
1470373682,30.687,26.875,28.312
1470377282,30.562,27.687,28.75
1470380882,30.75,28.0,28.75
1470384482,30.312,28.25,28.812
1470388082,30.562,28.25,29.812
1470391682,30.25,28.375,31.25
1470395282,30.5,28.437,29.125
1470398882,30.437,28.437,31.875
1470402483,30.625,28.437,36.062
1470406082,31.0,28.437,36.5
1470409682,30.875,28.437,35.375
1470413283,31.062,28.437,34.937
1470416882,30.75,28.5,34.187
1470420482,31.0,28.562,32.625
1470424082,30.687,28.687,31.812
1470427682,30.812,28.812,31.5
1470431282,30.562,28.812,30.562
1470434882,30.5,28.75,29.812
1470438482,30.875,28.375,28.125
1470442082,30.437,28.312,27.25
1470445682,30.312,28.25,27.812
1470449282,29.937,28.25,27.812
1470452882,30.062,28.187,27.625
1470456482,29.625,27.375,27.437
1470460082,29.75,27.375,27.25
1470463682,None,27.562,27.125
1470467282,29.312,27.562,27.062
1470470882,29.25,27.625,27.25
1470474482,29.187,27.562,32.625
1470478082,29.687,27.437,36.625
1470481682,29.562,27.437,36.625
1470485282,29.5,27.312,31.875
1470488882,29.5,27.25,30.25
1470492483,29.375,27.187,31.687
1470496082,29.062,27.187,31.062
1470499682,29.125,27.187,31.812
1470503282,29.187,27.187,30.562
1470506882,28.937,27.187,30.5
1470510482,29.125,27.625,30.25
1470514082,29.125,27.75,29.437
1470517683,29.0,27.687,28.187
1470521282,28.875,27.562,28.0
1470524882,29.0,27.687,27.375
1470528482,28.812,27.812,26.875
1470532083,28.625,27.75,25.937
1470535682,28.812,27.812,26.25
1470539282,28.812,27.687,26.5
1470542883,28.562,27.687,26.812
1470546482,28.625,27.687,26.75
1470550083,28.562,27.562,26.687
1470553682,28.25,27.5,26.687
1470557282,28.5,27.375,26.812
1470560882,28.5,27.312,34.625
1470564482,None,27.312,37.312
1470568082,None,27.5,39.125
1470571682,None,27.687,40.062
1470575282,None,27.562,39.062
1470578882,33.125,27.437,36.562
1470582482,None,27.437,34.562
1470586082,30.125,27.562,34.312
1470589682,29.812,27.75,33.937
1470593282,None,27.812,31.625
1470596882,None,28.25,31.187
1470600482,None,28.5,31.062
1470604082,None,28.25,30.062
1470607682,None,28.062,29.5
1470611283,None,28.062,29.062
1470614882,None,28.062,28.875
1470618482,None,28.187,28.562
1470622083,None,27.875,28.312
1470625682,None,27.625,28.062
1470629282,None,27.5,27.937
1470632882,None,27.437,27.75
1470636482,None,27.375,27.562
1470640082,None,27.312,27.5
1470643682,None,27.25,27.625
1470647282,None,27.25,35.687
1470650883,None,27.375,40.875
1470654482,None,27.5,44.625
1470658082,None,27.562,45.187
1470661682,None,27.625,43.125
1470665282,None,27.625,39.312
1470668882,None,27.687,37.125
1470672482,None,27.937,32.625
1470676082,30.375,28.062,32.062
1470679682,30.375,28.187,31.937
1470683282,30.687,28.625,32.125
1470686883,31.187,28.875,31.937
1470690482,30.625,28.625,30.937
1470694083,31.125,28.375,31.062
1470697682,31.437,28.375,31.125
1470701282,None,28.5,31.187
1470704883,None,28.375,30.25
1470708482,None,28.25,29.937
1470712082,None,28.375,29.312
1470715683,30.375,28.375,29.25
1470719283,30.062,28.375,29.062
