timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485461282,26.0,56.562,-3.687
1485464883,25.312,56.5,-3.75
1485468482,25.375,56.687,-3.812
1485472082,25.562,56.75,-3.937
1485475682,25.437,56.75,-3.937
1485479282,25.437,56.687,-4.062
1485482883,25.437,56.625,-4.187
1485486482,25.25,56.687,-4.375
1485490082,25.187,57.125,-4.437
1485493682,25.125,57.25,-4.437
1485497283,25.062,57.437,-4.5
1485500882,24.937,57.437,-4.562
1485504482,24.875,57.562,-4.625
1485508082,24.875,57.75,-4.75
1485511682,24.875,58.562,-4.5
1485515282,25.062,58.625,-3.812
1485518882,25.187,57.75,-2.812
1485522482,24.75,56.75,-1.062
1485526083,25.187,56.437,0.687
1485529682,24.812,56.187,-0.312
1485533283,24.812,55.812,-1.0
1485536882,24.5,55.812,-2.062
1485540482,24.937,55.812,-3.062
1485544083,24.5,56.75,-3.562
1485547682,24.25,57.312,-3.875
1485551282,24.25,57.562,-4.0
1485554882,24.375,57.375,-4.437
1485558483,24.437,58.312,-4.812
1485562082,25.0,60.375,-5.125
1485565682,25.062,60.875,-5.312
1485569282,25.062,61.187,-5.687
1485572882,25.125,61.625,-5.937
1485576483,25.062,62.0,-6.187
1485580082,25.062,62.437,-6.375
1485583682,25.187,62.375,-6.437
1485587283,25.25,62.375,-6.625
1485590883,25.187,62.625,-6.75
1485594482,25.5,62.375,-6.937
1485598082,25.187,61.937,-6.687
1485601682,25.75,59.187,-5.312
1485605283,25.25,57.812,-2.937
1485608882,25.562,57.062,3.625
1485612482,25.437,56.812,8.5
1485616083,25.625,56.75,7.437
1485619682,25.687,56.875,5.062
1485623282,26.062,56.875,2.437
1485626882,26.812,56.937,-0.312
1485630483,25.75,57.25,-1.562
1485634083,25.437,57.5,-2.5
1485637682,25.812,58.625,-3.0
1485641283,25.75,59.0,-3.562
1485644882,25.875,59.187,-3.937
1485648482,25.687,60.875,-4.375
1485652082,25.562,61.687,-4.687
1485655682,25.625,61.125,-5.062
1485659282,25.437,60.812,-5.375
1485662882,24.937,61.625,-5.812
1485666482,24.937,62.5,-6.25
1485670082,24.812,63.125,-6.562
1485673682,24.875,63.375,-7.062
1485677282,24.687,64.25,-7.5
1485680882,24.687,64.875,-7.812
1485684482,24.625,65.125,-7.625
1485688082,24.875,65.25,-6.0
1485691683,24.937,64.0,-1.25
1485695282,25.187,63.25,7.25
1485698882,25.625,62.312,9.25
1485702482,25.687,60.625,6.75
1485706082,25.75,59.937,3.687
1485709682,25.625,60.062,0.937
1485713283,25.312,60.437,-1.937
1485716882,25.187,60.5,-3.437
1485720482,25.312,61.125,-4.437
1485724082,25.375,61.125,-5.0
1485727682,25.562,61.625,-5.625
1485731282,25.687,61.812,-6.0
1485734882,25.437,62.062,-6.375
1485738482,25.312,62.437,-6.687
1485742082,25.312,62.437,-7.187
1485745682,25.312,62.562,-7.187
1485749283,25.062,62.437,-7.375
1485752882,25.062,63.0,-7.75
1485756482,25.187,63.125,-7.937
1485760082,25.0,63.312,-8.125
1485763682,24.875,63.375,-8.312
1485767282,24.875,63.312,-8.437
1485770882,24.687,63.687,-8.0
1485774482,24.937,64.562,-6.687
1485778082,25.312,64.375,4.5
1485781683,25.812,62.875,10.187
1485785282,25.937,61.437,10.5
1485788882,25.75,60.437,8.125
1485792482,25.75,59.312,5.0
1485796082,27.0,59.187,2.25
1485799682,26.75,59.187,-0.937
1485803282,26.437,59.187,-2.75
1485806882,26.437,59.812,-3.687
1485810482,26.5,60.562,-4.312
1485814082,26.562,60.812,-4.75
1485817682,26.937,60.75,-5.312
1485821283,26.437,60.75,-5.75
1485824882,26.187,61.0,-6.125
1485828482,26.125,61.562,-6.375
1485832083,26.062,61.812,-6.812
1485835682,26.0,61.875,-7.0
1485839282,26.062,62.312,-7.25
1485842882,25.937,62.5,-7.437
1485846482,26.0,62.625,-7.562
1485850082,25.875,64.187,-7.437
1485853682,26.125,65.562,-8.0
1485857282,26.312,66.062,-7.375
1485860882,26.25,65.0,-5.375
1485864482,26.625,64.562,4.187
1485868082,26.937,64.0,11.812
1485871682,26.75,61.937,12.812
1485875282,26.562,60.75,9.0
1485878883,26.437,59.562,4.625
1485882482,26.5,59.25,1.687
1485886082,26.375,59.187,-0.937
1485889683,26.187,59.687,-2.5
1485893282,26.437,61.375,-3.312
1485896882,26.437,62.375,-4.0
1485900482,27.062,62.562,-4.437
1485904082,27.0,62.75,-5.125
1485907682,26.562,62.5,-5.75
1485911282,26.437,63.0,-6.0
1485914882,26.375,63.125,-6.187
1485918482,26.375,63.187,-6.25
1485922082,26.5,63.062,-6.25
1485925682,26.375,62.937,-6.437
1485929282,26.375,62.937,-6.625
1485932882,26.187,63.187,-6.812
1485936482,26.25,62.937,-6.625
1485940082,26.25,62.5,-6.437
1485943682,26.125,62.187,-5.875
1485947282,25.937,61.0,-5.187
1485950882,26.0,59.375,-3.25
1485954482,25.937,57.5,-1.75
1485958082,26.062,56.875,-0.5
1485961682,25.625,56.25,0.062
1485965282,25.625,55.875,-1.25
1485968883,25.75,55.812,-2.187
1485972482,25.75,55.937,-3.25
1485976082,25.5,55.875,-2.75
1485979683,25.75,55.875,-3.75
1485983282,25.562,56.687,-4.125
1485986882,25.812,57.0,-4.25
1485990482,25.562,57.187,-4.437
1485994083,25.75,57.062,-4.437
1485997682,25.5,56.312,-4.437
1486001282,25.437,55.5,-4.5
1486004882,25.375,55.187,-4.562
1486008483,25.312,55.125,-4.5
1486012082,25.312,55.062,-4.437
1486015683,25.375,55.0,-4.375
1486019282,25.312,55.062,-4.375
1486022883,25.312,55.187,-4.375
1486026482,25.25,55.312,-4.375
1486030082,25.187,55.187,-4.125
1486033682,25.312,55.125,-2.625
1486037282,25.5,55.312,3.312
1486040882,25.875,55.312,6.5
