timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1529698082,25.687,23.5,24.375
1529701682,26.187,23.562,23.937
1529705282,25.75,23.75,23.125
1529708882,25.5,23.75,22.562
1529712482,25.375,23.687,22.187
1529716082,25.187,23.875,21.625
1529719683,25.187,23.75,21.187
1529723282,25.0,23.625,20.812
1529726883,24.937,23.75,20.5
1529730482,25.25,23.75,20.25
1529734082,24.875,23.687,20.25
1529737682,24.875,23.687,20.375
1529741282,25.125,23.687,20.812
1529744882,25.062,23.75,32.562
1529748482,None,None,None
1529752082,None,None,None
1529755682,None,None,None
1529759282,None,None,None
1529762882,None,None,None
1529766482,None,None,None
1529770082,None,None,None
1529773683,None,None,None
1529777282,None,None,None
1529780882,None,None,None
1529784482,None,None,None
1529788082,None,None,None
1529791682,None,None,None
1529795282,None,None,None
1529798882,None,None,None
1529802483,None,None,None
1529806082,None,None,None
1529809683,None,None,None
1529813282,None,None,None
1529816882,None,None,None
1529820483,None,None,None
1529824082,None,None,None
1529827683,None,None,None
1529831282,None,None,None
1529834883,None,None,None
1529838482,None,None,None
1529842082,None,None,None
1529845683,None,None,None
1529849282,None,None,None
1529852882,None,None,None
1529856483,None,None,None
1529860083,None,None,None
1529863682,None,None,None
1529867282,None,None,None
1529870882,None,None,None
1529874482,None,None,None
1529878082,None,None,None
1529881682,None,None,None
1529885282,None,None,None
1529888883,None,None,None
1529892482,None,None,None
1529896082,None,None,None
1529899682,None,None,None
1529903282,None,None,None
1529906882,None,None,None
1530702482,30.812,28.625,42.125
1530706082,31.062,28.625,40.562
1530709682,30.937,28.562,37.625
1530713282,30.937,28.562,35.75
1530716882,30.687,28.562,36.0
1530720482,30.562,28.5,35.312
1530724082,30.687,28.562,34.5
1530727682,30.875,28.625,33.937
1530731282,30.5,28.562,32.375
1530734882,30.375,28.562,32.0
1530738482,30.625,28.562,30.812
1530742082,30.5,28.562,29.687
1530745682,30.687,28.562,29.75
1530749282,30.687,28.5,28.375
1530752882,30.625,28.437,27.875
1530756482,30.375,28.437,27.687
1530760082,30.0,28.375,27.437
1530763682,30.25,28.312,27.125
1530767282,29.875,28.187,26.875
1530770882,29.812,28.125,26.562
1530774482,29.562,28.062,26.625
1530778083,29.75,28.0,27.062
1530781682,29.5,28.0,35.562
1530785283,30.0,27.937,39.5
1530788883,30.062,27.937,40.5
1530792482,30.187,27.875,40.812
1530796082,30.562,27.875,37.875
1530799682,30.312,27.812,36.25
1530803282,30.25,27.812,33.75
1530806882,29.812,27.75,34.0
1530810482,30.0,27.75,33.625
1530814082,29.937,27.75,33.062
1530817682,29.687,27.687,32.375
1530821282,29.625,27.687,30.812
1530824882,29.875,27.812,29.812
1530828482,29.5,27.875,29.0
1530832082,30.0,27.812,28.062
1530835682,29.75,27.75,27.312
1530839282,29.562,27.625,27.312
1530842883,29.187,27.437,26.75
1530846482,29.312,27.375,26.437
1530850082,29.062,27.312,26.0
1530853682,28.812,27.187,25.5
1530857282,29.062,27.0,25.062
1530860883,28.687,27.0,25.187
1530864483,28.5,26.937,25.375
1530868082,28.625,26.875,34.312
1530871683,28.937,26.812,37.437
1530875282,29.125,26.875,37.437
1530900482,28.437,26.687,30.75
1530904082,28.75,26.812,30.187
1530907682,28.687,27.0,29.187
1530911283,28.375,27.0,28.687
1530914882,28.75,26.812,27.75
1530918482,28.437,26.812,27.062
1530922082,28.625,26.75,26.5
1530925682,28.687,26.687,26.0
1530929283,28.375,26.687,25.812
1530932882,28.062,26.625,25.375
1530936482,28.312,26.562,25.0
1530940082,27.812,26.5,24.562
1530943682,28.125,26.437,24.562
1530947282,27.625,26.437,24.187
1530950882,27.75,26.375,24.875
1530954482,27.937,26.375,30.0
1530958082,28.0,26.375,34.187
1530961682,28.187,26.375,37.5
1530986882,27.75,26.187,28.812
1530990482,27.875,26.187,28.187
1530994082,27.937,26.187,27.687
1530997682,27.75,26.25,27.0
1531001282,27.625,26.187,25.375
1531004883,27.937,26.187,24.437
1531008482,27.312,26.125,23.812
1531012083,27.562,26.062,25.0
1531015683,27.687,26.0,24.937
1531019282,27.312,25.937,24.625
1531022883,27.187,25.812,24.5
1531026482,27.437,25.125,24.312
1531030082,26.937,24.562,24.312
1531033682,27.125,24.312,24.437
1531037282,27.062,23.937,24.812
1531040882,26.875,23.75,28.375
1531044482,27.5,24.062,38.062
1531048083,27.625,24.375,37.5
1531051682,27.625,24.75,38.625
1531055282,27.687,25.125,35.812
1531058882,27.625,25.375,34.375
1531062482,27.625,25.437,33.0
1531066083,27.625,25.375,32.5
1531069682,27.75,25.5,32.125
1531073282,27.625,25.687,31.187
1531076882,27.687,25.812,30.25
1531080482,27.875,25.937,29.562
1531084082,27.562,26.0,28.437
1531087682,27.5,25.937,27.062
1531091283,28.125,25.937,26.812
1531094882,27.5,25.937,26.562
1531098482,27.625,26.0,26.25
1531102082,27.625,26.0,25.812
1531105683,27.25,26.0,25.437
1531109283,27.562,26.0,25.125
1531112883,27.187,25.937,24.812
1531116482,27.125,25.937,24.625
1531120082,27.437,25.937,24.875
1531123682,26.937,25.937,25.187
1531127282,27.25,25.937,30.562
1531130882,27.187,25.937,27.5
1531134482,27.562,25.937,38.5
