timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1516939682,23.812,51.937,-1.937
1516943282,23.812,52.062,-2.187
1516946883,23.937,52.625,-2.375
1516950482,23.812,53.25,-2.5
1516954082,23.937,53.5,-2.625
1516957682,23.687,53.625,-2.937
1516961282,23.812,53.812,-2.937
1516964882,23.812,54.375,-2.187
1516968482,24.125,54.687,5.75
1516972083,24.75,54.812,12.75
1516975683,25.937,54.687,11.437
1516979283,25.875,54.812,8.187
1516982882,26.0,54.125,5.062
1516986482,25.937,53.812,2.0
1516990082,25.687,54.375,0.25
1516993682,25.75,55.687,-0.375
1516997282,25.562,56.0,-1.312
1517000882,25.062,56.25,-1.562
1517004483,24.875,56.437,-1.937
1517008082,24.062,56.312,-2.25
1517011682,23.625,56.187,-1.375
1517015282,24.187,56.062,-2.812
1517018882,24.312,56.0,-3.125
1517022482,24.437,55.875,-3.312
1517026082,23.937,56.125,-3.625
1517029682,23.875,56.25,-3.875
1517033283,23.562,56.812,-4.187
1517036883,23.5,57.25,-4.562
1517040482,23.25,57.875,-4.812
1517044082,23.375,58.312,-5.0
1517047683,23.437,58.437,-4.812
1517051282,23.25,58.687,-3.25
1517054882,23.562,58.625,0.937
1517058483,23.875,57.75,3.187
1517062082,24.187,57.562,3.187
1517065683,24.5,57.0,2.25
1517069282,24.5,56.625,0.562
1517072882,24.312,56.562,-1.125
1517076483,24.312,56.75,-2.437
1517080082,24.687,57.687,-3.062
1517083683,24.875,57.625,-3.375
1517242082,24.375,54.5,4.812
1517245682,24.437,54.5,2.25
1517249282,23.812,55.187,-0.437
1517252882,24.187,55.937,-1.687
1517256482,23.562,55.937,-2.375
1517260082,23.812,56.437,-3.062
1517263682,24.125,56.937,-3.5
1517267282,24.625,57.25,-3.75
1517270882,24.375,57.5,-4.125
1517274482,24.937,57.375,-4.25
1517278082,24.875,57.375,-4.375
1517281682,24.875,57.75,-4.625
1517285282,24.812,57.812,-4.75
1517288883,24.687,57.875,-4.812
1517292482,24.312,57.875,-5.062
1517296082,24.25,57.937,-5.187
1517299683,24.187,57.875,-5.312
1517303283,24.25,57.812,-5.375
1517306883,24.562,57.75,-4.812
1517310482,24.625,57.625,-2.75
1517314082,24.75,56.562,3.375
1517317682,24.687,55.375,8.375
1517321282,25.187,54.187,9.125
1517324882,25.187,53.562,5.562
1517328482,24.687,53.437,2.875
1517332082,26.125,53.437,0.562
1517335682,26.125,53.25,-1.062
1517339282,26.125,53.437,-1.875
1517342882,26.125,54.312,-2.187
1517346482,25.562,54.625,-2.562
1517350082,25.375,54.625,-2.812
1517353683,25.0,54.562,-3.0
1517357282,25.312,54.687,-3.187
1517360882,24.562,54.625,-3.0
1517364482,24.687,54.75,-3.125
1517368083,24.562,54.75,-3.5
1517371682,24.562,54.625,-3.562
1517375282,24.562,54.625,-3.625
1517378882,24.25,54.812,-3.875
1517382482,24.375,55.375,-4.0
1517386083,24.687,55.5,-4.125
1517389682,24.687,55.75,-4.125
1517393282,24.625,55.75,-3.812
1517396883,24.812,56.0,-1.062
1517400482,25.125,55.562,9.625
1517404082,25.25,54.75,13.875
1517407682,25.312,54.062,14.125
1517411282,25.375,53.437,11.187
1517414882,25.437,53.312,8.437
1517418482,25.562,53.312,5.5
1517422082,25.25,53.625,2.437
1517425682,25.187,54.312,1.187
1517429282,25.437,54.562,0.5
1517432883,25.375,54.437,-0.187
1517436482,25.562,54.437,-0.687
1517440082,25.625,54.687,-1.187
1517443682,25.562,55.312,-1.562
1517447282,25.562,56.0,-2.0
1517450882,25.312,56.375,-2.562
1517454482,25.25,56.625,-2.937
1517458082,25.187,57.0,-3.312
1517461683,25.0,57.437,-3.75
1517465282,25.062,58.062,-4.062
1517468882,25.125,58.375,-4.437
1517472483,25.125,58.812,-4.75
1517476082,25.25,59.0,-4.875
1517479683,25.25,59.187,-4.625
1517483282,25.375,59.312,-3.812
1517486883,25.25,57.625,-1.625
1517490482,25.125,55.562,-0.687
1517494082,25.5,55.062,-0.937
1517497682,25.375,54.625,-0.937
1518606482,25.937,59.0,8.125
1518610083,26.187,57.312,16.937
1518613682,26.312,55.937,19.562
1518617282,26.25,54.812,18.687
1518620882,26.187,53.75,14.937
1518624482,26.437,53.062,11.937
1518628082,26.25,53.0,9.437
1518631683,27.0,53.0,6.187
1518635282,26.875,53.062,4.437
1518638882,26.937,53.312,3.187
1518642482,26.937,52.937,2.25
1518646082,26.812,52.937,1.375
1518649682,26.687,53.375,0.75
1518653282,26.625,53.5,0.312
1518656882,26.5,53.625,-0.125
1518660482,25.625,53.875,-0.125
1518664082,25.312,53.875,-0.25
1518667682,25.312,53.875,-0.312
1518671282,25.25,53.75,-0.312
1518674883,25.125,53.625,-0.437
1518678482,25.187,53.75,-0.562
1518682082,25.125,53.875,-0.875
