timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1474862882,None,None,None
1474866482,None,None,None
1474870082,None,None,None
1474873682,None,None,None
1474877282,None,None,None
1474880883,None,None,None
1474884482,None,None,None
1474888082,None,None,None
1474891682,None,None,None
1474895282,None,None,None
1474898882,None,None,None
1474902482,None,None,None
1474906082,None,None,None
1474909682,None,None,None
1474913282,None,None,None
1474916882,None,None,None
1474920482,None,None,None
1474924082,None,None,None
1474927682,None,None,None
1474931282,None,None,None
1474934882,None,None,None
1474938482,None,None,None
1474942082,None,None,None
1474945682,None,None,None
1474949282,None,None,None
1474952882,None,None,None
1474956482,None,None,None
1474960082,None,None,None
1474963682,None,None,None
1474967282,None,None,None
1474970883,None,None,None
1474974483,None,None,None
1474978083,None,None,None
1474981682,None,None,None
1474985282,None,None,None
1474988882,None,None,None
1474992482,None,None,None
1474996082,None,None,None
1474999682,None,None,None
1475003282,None,None,None
1475006882,None,None,None
1475010483,None,None,None
1475014082,None,None,None
1475017682,None,None,None
1475021282,None,None,None
1475024882,None,None,None
1475028482,None,None,None
1475032083,None,None,None
1475035682,None,None,None
1475039282,None,None,None
1475042882,None,None,None
1475046482,None,None,None
1475050082,None,None,None
1475053682,None,None,None
1475057282,None,None,None
1475060882,None,None,None
1475064482,None,None,None
1475068082,None,None,None
1475071682,None,None,None
1475075283,None,None,None
1475078882,None,None,None
1475082482,None,None,None
1475086082,None,None,None
1475089683,None,None,None
1475093282,None,None,None
1475096882,None,None,None
1475100482,None,None,None
1475104082,None,None,None
1475107683,None,None,None
1475111282,None,None,None
1475114882,None,None,None
1475118482,None,None,None
1475122083,None,None,None
1475125682,None,None,None
1475129282,None,None,None
1475132882,None,None,None
1475136482,None,None,None
1475140082,None,None,None
1475143682,None,None,None
1475147282,None,None,None
1475150882,None,None,None
1475154483,None,None,None
1475158082,None,None,None
1475161682,None,None,None
1475165282,None,None,None
1475168883,None,None,None
1475172482,None,None,None
1475176082,None,None,None
1475179683,None,None,None
1475183282,None,None,None
1475186882,None,None,None
1475190482,None,None,None
1475194082,None,None,None
1475197682,None,None,None
1475201282,None,None,None
1475204883,None,None,None
1475208482,None,None,None
1475212082,None,None,None
1475215682,None,None,None
1475219283,None,None,None
1475222882,None,None,None
1475226483,None,None,None
1475230082,None,None,None
1475233682,None,None,None
1475327282,26.0,40.625,16.687
1475330882,25.937,40.5,16.75
1475334483,25.75,40.437,17.0
1475338082,25.812,40.5,17.187
1475341682,25.75,40.5,17.125
1475345282,25.687,40.437,17.062
1475348882,25.625,40.375,16.875
1475352482,25.625,40.312,17.125
1475356082,25.562,40.125,17.125
1475359682,25.625,40.0,17.187
1475363282,25.875,39.937,17.375
1475366883,25.937,39.875,17.812
1475370483,25.875,39.875,17.75
1475374083,25.812,39.875,17.625
1475377683,25.75,39.937,17.625
1475381282,25.687,39.812,17.562
1475384882,25.625,39.75,17.562
1475388482,25.687,39.687,17.375
1475392082,25.562,39.687,17.687
1475395682,25.5,39.687,18.437
1475399283,25.812,39.687,17.875
1475402882,26.125,39.625,17.562
1475406482,25.875,39.5,16.062
1475410083,25.625,38.625,19.375
1475413682,25.625,37.125,19.187
1475417282,25.625,36.5,21.187
1475420882,25.437,34.937,19.875
1475424482,25.625,38.625,19.75
1475428082,25.875,35.75,20.5
1475431682,25.875,34.937,19.5
1475435282,25.625,35.937,18.687
1475438882,25.562,36.5,18.312
1475442483,25.687,36.937,18.125
1475446082,26.0,37.5,17.875
1475449682,25.75,38.562,17.625
1475453282,25.75,39.125,16.375
1475456882,25.75,39.375,14.937
1475460482,25.687,39.562,14.5
1475464082,25.75,39.625,15.25
1475467682,25.75,39.562,15.312
1475471282,25.687,40.187,15.187
1475474882,25.625,40.25,15.125
1475478482,25.75,40.75,14.937
1475482082,25.75,42.187,14.687
1475485682,25.812,42.312,15.625
1475489282,25.812,40.812,16.5
1475492882,25.75,39.312,20.312
1475496483,25.625,37.75,17.5
1475500082,25.562,37.125,17.375
1475503682,25.5,36.75,19.875
1475507282,25.437,36.687,21.187
1475510882,25.312,36.625,21.312
1475514483,25.625,36.5,21.25
1475518083,25.312,36.5,21.187
1475521682,25.312,36.812,21.187
1475525282,25.25,37.062,21.125
1475528882,25.25,37.25,21.125
1475532482,25.687,37.312,21.062
1475536082,25.687,37.375,21.187
1475539683,25.687,37.5,17.5
1475543283,25.562,37.562,16.125
1475546882,25.5,37.687,16.0
1475550482,25.375,37.75,15.875
1475575682,25.312,37.5,16.937
