timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479758882,None,None,None
1479762482,None,None,None
1479766083,None,None,None
1479769682,None,None,None
1479773282,None,None,None
1479776882,None,None,None
1479780482,None,None,None
1479784082,None,None,None
1479787682,None,None,None
1479791282,None,None,None
1479794882,None,None,None
1479798482,None,None,None
1479802082,None,None,None
1479805682,None,None,None
1479809282,None,None,None
1479812882,None,None,None
1479816482,None,None,None
1479820082,None,None,None
1479823683,None,None,None
1479827282,None,None,None
1479830882,None,None,None
1479834482,None,None,None
1479838082,None,None,None
1479841682,None,None,None
1479845282,None,None,None
1479848882,None,None,None
1479852482,None,None,None
1479856083,None,None,None
1479859682,None,None,None
1479863282,None,None,None
1479866883,None,None,None
1479870482,None,None,None
1479874082,None,None,None
1479877682,None,None,None
1479881282,None,None,None
1479884883,None,None,None
1479888482,None,None,None
1479892082,None,None,None
1479895682,None,None,None
1479899282,None,None,None
1479902882,None,None,None
1479906483,None,None,None
1479910082,None,None,None
1479913682,None,None,None
1479917283,None,None,None
1479920883,None,None,None
1479924482,None,None,None
1479928083,None,None,None
1479931683,None,None,None
1479938882,None,49.687,0.75
1479942482,24.5,49.625,0.312
1479946082,24.375,50.0,0.062
1479949682,None,50.437,0.187
1479953282,23.812,50.562,0.062
1479956882,23.75,50.562,-0.062
1479960482,23.625,50.625,-0.312
1479964083,23.687,50.687,-0.375
1479967682,23.625,51.062,-0.562
1479971282,23.437,51.125,-0.75
1479974882,23.375,51.25,-0.875
1479978482,None,51.312,-1.0
1479982082,None,51.187,-0.625
1479985682,None,51.312,0.125
1479989282,None,51.25,12.25
1479992883,None,50.062,12.5
1479996483,None,49.437,12.25
1480000082,None,49.187,8.437
1480003682,None,49.125,6.062
1480007283,None,49.312,5.062
1480010882,24.125,49.312,4.562
1480014482,24.0,49.062,4.125
1480018083,24.062,49.062,3.625
1480021683,24.625,49.125,8.125
1480025282,24.625,48.937,3.187
1480028882,24.437,48.437,3.375
1480032482,24.187,48.375,3.062
1480036083,24.125,48.312,2.75
1480039682,24.0,48.187,2.625
1480043282,23.75,48.375,2.562
1480046882,23.812,48.5,2.562
1480050482,23.625,48.125,2.562
1480054082,23.625,47.5,2.562
1480057682,23.5,47.75,2.562
1480061283,23.687,47.937,2.375
1480064883,23.562,48.0,2.437
1480068482,23.625,47.812,2.5
1480072082,23.812,47.687,2.75
1480075683,23.75,47.625,2.812
1480079282,23.625,47.812,2.875
1480082882,24.062,47.375,3.062
1480086482,24.125,47.25,3.187
1480090082,23.75,47.5,3.187
1480093682,23.75,47.5,3.187
1480097283,23.687,47.312,3.187
1480100882,23.625,46.375,3.25
1480104482,23.562,46.375,3.25
1480108082,23.625,46.375,3.437
1480111682,None,46.687,3.5
1480115282,None,46.75,3.437
1480118882,None,46.875,3.375
1480122482,None,46.937,3.437
1480126083,None,47.0,3.5
1480129682,None,47.0,3.5
1480133282,None,47.062,3.562
1480136882,None,47.0,3.562
1480140482,None,47.187,3.625
1480144082,None,47.125,3.687
1480147682,None,47.125,3.687
1480151282,None,47.062,3.812
1480154882,None,47.062,3.937
1480158482,None,46.875,4.437
1480162083,None,46.812,5.25
1480165682,None,46.875,5.687
1480169282,None,47.125,6.125
1480172882,None,47.187,6.0
1480176482,None,47.375,5.5
1480180082,None,47.312,4.875
1480183682,None,47.312,4.625
1480187282,None,47.25,5.0
1480190883,None,47.5,4.625
1480194482,None,47.562,4.562
1480198082,None,47.562,4.375
1480201682,None,47.5,4.125
1480205282,None,47.375,4.125
1480208882,None,47.5,4.375
1480212482,None,47.75,4.25
1480216082,None,47.75,3.625
1480219682,None,47.812,3.5
1480223282,None,48.125,3.312
1480226883,None,48.25,3.187
1480230483,None,48.5,2.937
1480234082,None,48.875,2.812
1480237682,None,48.875,2.687
1480241282,None,49.5,2.812
1480244882,None,49.687,3.625
1480248483,None,49.812,3.875
1480252082,None,49.0,4.437
1480255683,None,48.312,4.125
1480259282,None,48.25,3.75
1480262882,None,48.312,4.0
1480266482,None,48.437,3.5
1480270082,None,48.687,3.375
1480273682,None,48.562,3.062
1480277282,None,48.5,2.812
1480280882,None,48.437,2.812
1480284482,None,48.437,3.187
1480288082,None,48.375,3.25
1480291682,None,48.437,3.375
1480295282,None,48.437,3.5
1480298882,None,48.312,3.625
1480302482,None,48.375,3.75
1480306082,None,48.312,3.812
1480309682,None,48.062,3.875
1480313282,None,47.937,3.937
1480316882,None,48.0,3.937
1480320482,None,47.812,4.062
1480324082,None,47.562,4.187
1480327682,None,47.562,4.375
1480331282,None,47.25,5.125
1480334882,None,46.625,5.812
1480338482,None,46.437,5.562
1480342082,None,46.687,6.062
1480345682,None,46.25,6.125
1480349282,None,46.25,5.875
1480352882,None,46.312,5.5
1480356482,None,46.312,5.062
1480360082,None,46.187,4.812
1480363682,None,45.75,4.625
