timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526584083,24.437,21.812,24.812
1526587683,24.062,21.812,24.187
1526591283,24.125,21.812,22.937
1526594883,24.0,21.812,22.062
1526598482,23.875,21.875,21.375
1526602082,23.687,21.875,20.875
1526605682,23.75,21.937,20.437
1526609283,23.5,21.937,20.0
1526612882,23.562,21.937,19.562
1526616482,23.375,21.875,19.187
1526620083,23.312,21.875,18.75
1526623682,23.625,21.812,18.625
1526627282,23.187,21.812,18.812
1526630882,23.5,21.812,19.687
1526634482,23.312,21.812,27.5
1526638083,23.875,21.875,35.812
1526641682,24.187,21.937,38.125
1526645282,24.5,21.937,36.75
1526648882,24.5,21.875,34.375
1526652483,24.562,21.75,31.937
1526656083,24.375,21.687,31.125
1526659682,24.375,21.687,30.5
1526663282,24.437,21.875,29.75
1526666882,24.562,21.875,27.875
1526670482,24.437,21.875,27.5
1526674082,24.562,21.937,26.5
1526677682,24.375,22.0,25.312
1526681282,24.25,22.125,24.625
1526684883,24.75,22.187,24.312
1526688482,24.187,22.25,24.0
1526692082,24.25,22.312,23.562
1526695682,24.437,22.312,23.187
1526699282,24.062,22.312,22.875
1526702882,24.125,22.312,22.562
1526706482,24.187,22.312,22.25
1526710082,24.0,22.312,22.125
1526713682,24.312,22.25,22.25
1526717282,23.937,22.25,23.0
1526720882,24.062,22.25,25.25
1526724482,24.75,22.25,23.75
1526728083,24.687,22.25,23.687
1526731682,24.687,22.25,25.375
1526735283,24.937,22.25,25.5
1526738883,25.687,22.25,26.5
1526742483,25.375,22.312,25.812
1526746082,25.562,22.312,26.375
1526749682,24.812,22.437,27.625
1526753282,24.875,22.562,27.562
1526756882,25.0,22.562,26.0
1526760482,24.562,22.625,25.0
1526764082,24.5,22.625,24.375
1526767682,24.75,22.75,23.75
1526771282,24.687,22.812,23.312
1526774882,24.562,22.875,22.875
1526778482,24.562,22.937,22.5
1526782082,24.375,22.937,22.187
1526785682,24.312,23.0,21.937
1527538083,23.625,22.375,19.437
1527541682,23.75,22.125,18.562
1527545282,23.562,22.187,17.375
1527548883,23.437,22.062,16.937
1527552482,23.437,22.0,16.062
1527556082,23.187,21.875,15.5
1527559682,23.312,21.687,15.0
1527563282,22.937,21.562,14.5
1527566882,23.125,21.437,14.062
1527570482,22.75,21.312,13.687
1527574082,22.812,21.25,13.625
1527577682,22.75,21.187,13.562
1527581282,22.687,21.187,13.812
1527584882,23.0,21.125,23.75
1527588482,23.125,21.125,27.625
1527592082,23.125,21.187,25.812
1527595682,23.0,21.25,24.812
1527599283,23.062,21.312,24.375
1527602883,23.437,21.312,22.562
1527606483,23.0,21.375,20.687
1527610083,22.812,21.312,18.812
1527613682,22.937,21.187,17.75
1527617282,22.812,21.125,17.062
1527620883,22.937,21.125,16.812
1527624482,22.75,21.062,16.625
1527628082,22.875,21.0,16.437
1527631683,22.875,20.937,15.812
1527635282,22.687,20.937,15.562
1527638882,22.562,20.937,15.375
1527642482,22.687,20.937,15.125
1527646083,22.437,20.875,15.062
1527649682,22.687,20.812,15.0
1527653282,22.25,20.812,14.812
1527656882,22.5,20.75,14.75
1527660482,22.062,20.687,14.75
1527664083,22.25,20.625,14.875
1527667682,22.187,20.625,15.0
1527671282,22.187,20.625,15.687
1527674882,22.5,20.687,16.75
1527678483,22.125,20.75,24.625
1527682083,22.562,20.812,28.687
1527685682,22.5,20.75,29.125
1527689282,23.125,20.75,25.875
1527692882,23.0,20.812,24.625
1527696482,22.812,20.812,24.75
1527700082,22.75,21.062,24.312
1527703683,22.75,21.062,23.25
1527707282,22.75,21.125,21.875
1527710883,22.812,21.25,20.375
1527714483,22.687,21.25,19.562
1527718082,23.75,21.25,19.125
1527721682,23.062,21.25,18.812
1527725282,22.75,21.312,18.562
1527768483,22.687,21.125,25.5
1527772082,22.812,21.187,25.562
1527775682,22.875,21.125,20.625
1527779282,22.562,21.062,20.187
1527782883,22.437,21.125,20.5
1527786482,22.562,21.187,19.75
1527790082,22.375,21.187,19.187
1527793682,22.875,21.125,18.187
1527797282,22.5,21.0,17.25
1527800882,22.437,20.937,16.0
1527804482,22.312,20.875,15.25
1527808082,22.125,20.875,14.687
1527811682,22.125,20.75,14.312
1527815282,21.937,20.687,13.937
1527818882,21.937,20.562,13.562
1527822482,21.75,20.437,13.187
1527826082,21.687,20.375,12.875
1527829682,21.562,20.25,12.625
1527833283,21.5,20.187,12.437
1527836882,21.375,20.125,12.812
1527840482,21.312,20.062,13.25
1527869282,21.125,19.875,15.812
1527872882,21.25,19.875,14.687
1527876482,21.125,19.937,14.312
1527880083,21.187,19.875,13.937
1527883682,21.187,19.812,13.187
1527887283,21.125,19.687,12.75
1527890882,21.25,19.625,12.187
1527894482,21.0,19.562,11.875
1527898082,21.125,19.5,11.312
1527901682,20.937,19.437,10.875
1527905282,20.812,19.312,10.75
1527908882,20.562,19.187,10.625
1527912482,20.5,19.125,10.5
1527916082,20.5,19.062,10.437
1527919682,20.375,19.0,10.437
1527923283,20.312,19.0,10.875
1527926882,20.375,18.937,10.875
1527930483,20.5,18.937,11.437
1527934083,20.5,19.0,12.75
1527937682,20.687,19.062,24.375
1527955682,20.75,19.25,19.0
1527959282,20.937,19.312,18.0
1527962882,21.25,19.437,17.375
1527966483,21.062,19.312,16.437
1527970083,20.75,19.25,15.25
1527973682,20.75,19.187,14.375
1527977282,20.562,19.312,13.75
1527980883,20.5,19.312,13.375
1527984483,20.562,19.312,13.25
1527988082,20.562,19.312,13.187
1527991682,20.5,19.25,13.25
1527995282,20.437,19.187,13.187
1527998882,20.375,19.187,13.062
1528002482,20.375,19.125,12.937
1528006082,20.062,19.125,12.875
1528009682,20.0,19.062,13.0
1528013282,19.937,19.062,13.75
