timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476652082,26.0,46.687,13.812
1476655682,26.125,47.25,13.5
1476659282,26.125,47.625,13.375
1476662882,None,47.687,10.125
1476666483,26.062,47.812,8.562
1476670082,25.812,47.937,7.937
1476673682,25.75,48.062,7.5
1476677283,25.625,48.375,7.062
1476680882,25.562,48.312,6.687
1476684482,25.125,48.25,6.187
1476688082,25.0,48.312,5.937
1476691683,24.75,48.125,5.75
1476695282,24.812,48.187,6.25
1476698882,24.812,48.437,8.0
1476702482,24.875,47.437,9.062
1476706083,25.125,46.5,10.375
1476709682,25.25,45.5,9.687
1476713282,25.312,44.812,9.187
1476716882,25.562,44.687,12.062
1476720482,25.437,44.25,11.937
1476724082,25.312,44.25,11.687
1476727682,25.625,44.062,11.437
1476731282,25.625,43.937,11.312
1476734882,25.75,43.937,11.125
1476738482,25.687,44.062,11.312
1476742082,25.687,43.937,11.312
1476745682,25.687,44.0,11.25
1476749283,25.75,44.437,11.25
1476752882,26.0,44.812,11.25
1476756482,25.0,44.937,8.0
1476760082,24.812,45.0,7.625
1476763682,24.687,45.0,7.5
1476767282,24.5,44.812,7.375
1476770882,24.562,44.812,7.312
1476774483,24.5,44.812,7.25
1476778083,24.437,44.75,7.25
1476781682,24.437,44.875,7.437
1476785282,24.375,44.687,7.75
1476788882,24.437,44.75,8.187
1476792482,24.812,44.562,15.562
1476796082,24.75,43.875,12.375
1476799682,24.562,43.625,13.625
1476803282,24.5,43.625,11.562
1476806883,24.625,43.5,12.437
1476810482,24.5,43.25,11.187
1476814082,25.25,43.062,10.125
1476817682,25.312,43.312,9.562
1476821282,24.937,43.812,9.187
1476824883,24.875,44.125,9.25
1476828482,25.125,44.187,8.875
1476832082,25.062,44.687,8.687
1476835682,25.125,44.875,8.5
1476839282,25.062,44.937,8.687
1476842883,24.937,45.0,8.562
1476846482,25.0,44.75,8.687
1476850082,25.0,44.687,8.625
1476853682,24.937,44.75,8.5
1476857283,24.937,44.75,8.375
1476860882,24.812,44.687,8.187
1476864483,24.875,44.5,7.875
1476868083,24.812,44.562,8.25
1476871682,24.875,44.5,10.562
1476875282,25.625,44.562,11.812
1476878883,25.687,44.562,12.0
1476882482,25.625,44.5,12.625
1476886082,25.437,44.562,9.875
1476889682,25.312,44.75,9.375
1476893282,25.375,44.437,8.875
1476896882,25.437,44.25,8.937
1476900483,25.312,44.375,8.125
1476904082,25.437,44.437,13.312
1476907682,25.25,44.187,8.875
1476911282,25.312,43.812,9.562
1476914882,25.0,43.437,8.687
1476918483,24.875,43.312,8.625
1476922083,24.812,43.5,8.5
1476925682,24.812,43.937,8.375
1476929282,24.875,44.187,8.125
1476932882,24.75,44.25,8.125
1476936482,24.75,44.187,8.062
1476940082,24.75,44.875,7.625
1476943682,24.562,45.312,7.375
1476947282,24.562,45.75,7.125
1476950882,None,45.75,7.125
1476954482,None,45.75,7.375
1476958082,None,45.625,7.812
1476961682,None,45.562,9.625
1476965282,None,45.5,8.937
1476968883,None,44.937,9.062
1476972482,None,45.0,9.25
1476976082,None,44.5,8.687
1476979682,None,44.25,8.562
1476983282,24.437,44.0,8.25
1476986882,24.5,44.125,8.0
1476990482,24.5,44.25,7.75
1476994082,24.437,44.375,7.562
1476997682,24.437,44.75,7.437
1477181282,25.187,47.187,5.937
1477184882,25.125,47.562,6.062
1477188483,25.312,48.312,5.125
1477192082,25.125,48.562,4.812
1477195682,24.875,48.687,4.625
1477199282,24.937,48.937,4.437
1477202882,24.75,48.937,4.125
1477206483,24.75,49.062,3.937
1477210082,24.687,49.062,3.937
1477213682,24.625,49.25,4.312
1477217282,24.875,49.062,7.75
1477220882,25.25,48.062,19.625
1477224482,25.875,47.562,23.875
1477228082,None,46.875,23.687
1477231682,None,46.25,20.625
1477235282,None,45.937,17.0
1477238883,None,45.75,15.187
1477242482,None,45.437,13.375
1477246082,None,45.187,11.437
1477249682,None,45.437,10.062
1477253282,None,45.687,9.125
1477256882,None,45.687,8.75
1477260483,None,45.812,8.375
1477264082,None,46.062,8.25
1477267682,None,46.187,8.125
1477271282,None,46.375,8.0
1477274882,None,46.375,7.812
1477278482,None,46.562,7.75
1477282082,None,46.687,7.625
1477285683,None,46.812,7.375
1477289283,None,46.75,7.312
1477292882,None,46.625,7.25
1477296482,None,46.625,7.125
1477300082,None,46.437,7.062
1477303682,None,46.375,7.187
1477307282,None,46.25,8.875
1477310883,None,46.312,8.187
1477314482,None,46.125,8.0
1477318082,None,45.875,13.812
1477321682,None,45.187,12.937
1477325283,None,44.812,13.25
1477328882,None,44.437,11.187
1477332482,None,43.437,8.937
1477336082,None,44.062,8.812
1477339682,None,44.937,8.312
1477343283,None,45.25,7.875
1477346882,None,45.125,8.312
1477350482,None,45.375,10.687
1477354082,24.875,45.375,7.187
1477357682,24.812,45.75,7.0
1477361282,None,45.812,6.937
1477364882,24.687,45.812,6.875
