timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468544882,26.937,25.0,26.25
1468548482,27.125,25.0,25.937
1468552082,26.625,25.0,25.875
1468555682,26.875,25.0,25.562
1468559282,26.562,25.0,25.312
1468562882,26.562,25.0,25.187
1468566482,26.687,24.937,25.187
1468570083,26.312,24.937,25.312
1468573683,27.812,25.0,33.25
1468577282,27.375,25.0,38.75
1468580882,27.687,25.0,38.937
1468584482,27.562,25.062,40.437
1468588082,27.5,25.0,37.562
1468591682,27.5,24.937,35.187
1468595282,27.375,24.875,33.562
1468598883,28.375,24.937,33.562
1468602483,28.562,25.062,33.062
1468606082,28.312,25.25,32.562
1468609682,28.25,25.812,31.562
1468613282,28.5,26.312,29.875
1468616882,28.25,26.375,28.875
1468620482,27.625,25.937,28.125
1468624083,27.5,25.75,27.5
1468627682,27.25,25.625,27.0
1468656482,26.75,25.187,25.187
1468660082,26.812,25.187,33.937
1468663682,27.25,25.187,37.687
1468667282,27.437,25.187,39.0
1468670883,27.312,25.187,37.937
1468674482,27.437,25.125,36.562
1468678082,27.25,25.125,34.25
1468681683,27.187,25.062,33.937
1468685282,27.187,25.062,32.0
1468688882,27.25,25.125,31.187
1468692482,27.625,25.25,30.25
1468696082,27.375,25.375,29.937
1468699683,27.312,25.5,29.125
1468703282,27.25,25.687,28.437
1468706882,27.437,25.562,27.562
1468714082,27.375,25.562,26.75
1468717682,27.25,25.625,26.625
1468721283,27.5,25.625,26.5
1468724882,27.312,25.687,26.312
1468728482,27.187,25.687,26.437
1468732082,27.375,25.625,26.375
1468735682,26.812,25.562,26.0
1468739283,27.0,25.562,26.25
1468742882,26.812,25.625,26.312
1468746483,28.875,25.625,33.187
1468750082,31.687,25.687,37.0
1468753682,28.687,25.562,35.187
1468757283,31.062,25.5,36.687
1468760882,29.437,25.5,33.312
1468764482,28.375,25.5,31.0
1468768082,28.0,25.5,33.0
1468951682,28.812,25.312,31.187
1468955282,28.5,25.5,30.0
1468958882,28.125,25.75,29.062
1468962482,27.687,25.687,28.125
1468966083,27.5,25.5,27.625
1468969682,27.25,25.437,27.187
1468973282,27.437,25.562,27.062
1468976882,27.125,25.562,26.75
1468980482,27.375,25.562,26.75
1468984082,27.25,25.562,26.5
1468987682,27.25,25.562,26.312
1468991283,27.187,25.5,26.125
1468994882,26.812,25.5,25.812
1468998482,27.062,25.437,26.187
1469002082,26.75,25.437,26.25
1469005682,27.937,25.437,31.437
1469009282,30.75,25.5,35.25
1469012882,32.437,25.5,37.125
1469016482,30.687,25.5,37.187
1469020082,28.75,25.562,35.312
1469023682,28.687,25.625,33.375
1469027282,28.437,25.625,32.875
1469030882,28.687,25.687,32.875
1469034482,28.312,25.687,30.687
1469038082,28.187,25.812,29.625
1469041683,28.062,26.0,29.062
1469045283,27.937,26.062,28.687
1469048883,28.25,26.062,28.0
1469052483,27.562,25.937,27.187
1469056083,27.812,25.937,26.625
1469059682,27.375,26.0,26.187
1469063282,27.5,25.937,26.187
1469066882,27.5,26.0,26.125
1469070482,27.25,25.937,25.937
1469074082,27.5,25.875,25.75
1469077683,27.125,25.812,25.562
1469081283,27.187,25.812,25.5
1469084882,27.187,25.75,25.625
1469088483,27.0,25.75,26.0
1469092082,27.312,25.75,30.625
1469095682,27.375,25.75,34.0
1469099282,28.0,25.75,33.875
1469102882,28.062,25.75,35.25
1469106482,27.812,25.812,33.812
1469110083,28.0,25.812,32.937
1469113682,27.875,25.875,31.812
1469117283,27.875,25.937,31.5
1469120882,27.937,26.0,30.937
1469124483,27.875,26.062,30.812
1469128082,28.375,26.187,29.75
1469131682,28.25,26.312,28.937
1469135283,28.625,26.25,28.187
1469138882,28.0,26.187,27.437
1469142482,27.875,26.187,26.812
1469146082,27.812,26.187,26.562
1469149682,27.75,26.125,26.687
1469153283,28.0,26.125,26.5
1469156882,27.562,26.0,26.312
1469160482,27.687,26.062,26.187
1469164082,27.562,26.062,25.937
1469167683,27.562,26.0,25.875
1469171282,27.75,25.937,25.937
1469174882,27.375,25.875,26.437
1469178482,27.625,25.875,31.812
1469182082,27.875,25.937,35.875
1469185682,28.25,26.0,38.937
1469189282,28.375,26.0,39.937
1469192882,28.375,26.0,37.5
1469196482,28.5,26.0,36.75
1469200082,28.312,26.062,35.375
1469203683,28.5,26.125,34.687
1469207282,28.312,26.187,33.812
1469210882,28.5,26.25,32.687
1469214482,28.312,26.312,31.937
1469218082,28.312,26.375,30.875
1469221682,28.312,26.375,29.875
1469225282,28.187,26.375,29.062
1469228882,28.5,26.375,28.437
1469232482,28.062,26.5,27.875
1469236082,28.312,26.437,27.375
1469239682,28.062,26.5,27.0
1469243282,28.187,26.437,26.625
1469246882,28.25,26.375,26.312
1469250482,27.875,26.375,26.062
1469254082,28.187,26.312,25.875
1469257682,27.875,26.25,26.062
1469261282,27.937,26.312,26.687
1469264882,28.125,26.312,32.125
1469268482,28.312,26.25,37.625
1469272083,28.5,26.187,38.75
1469275682,28.562,26.125,41.062
1469279282,28.625,26.125,39.687
1469282882,28.75,26.437,37.25
1469286483,28.625,26.5,34.25
1469290082,28.687,26.312,32.437
1469293682,28.437,26.25,31.625
1469297282,28.562,26.25,31.375
1469300882,28.437,26.25,31.375
1469304483,28.5,26.375,30.75
1469308082,28.687,26.375,29.937
1469311682,28.312,26.5,29.062
1469315283,28.625,26.5,28.5
1469318882,28.312,26.375,27.937
1469322482,28.437,26.375,27.562
1469326083,28.5,26.375,27.25
1469329682,28.187,26.375,26.937
1469333282,28.437,26.375,26.687
1469336882,28.125,26.312,26.375
1469340483,28.187,26.312,26.25
1469344082,28.25,26.187,26.25
1469347682,28.0,26.25,26.875
1469351282,28.312,26.187,31.0
1469354882,28.312,26.187,35.437
