timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477800482,24.625,48.187,4.625
1477804082,24.687,48.25,4.562
1477807682,24.625,48.312,4.437
1477811282,24.687,48.437,4.437
1477814882,24.5,48.5,4.437
1477818483,24.5,48.437,4.5
1477822083,24.5,48.187,5.125
1477825682,24.5,47.562,6.812
1477829282,24.375,47.187,6.937
1477832882,24.5,46.937,6.875
1477836483,24.375,46.875,6.812
1477840082,24.812,46.875,6.687
1477843682,24.875,46.875,5.875
1477847282,24.812,46.562,5.437
1477850882,24.937,46.562,4.875
1477854482,25.0,46.562,4.5
1477858083,None,46.562,4.25
1477861682,25.312,46.625,4.062
1477865282,25.187,47.375,3.75
1477868882,25.062,47.75,3.812
1477872483,25.25,47.875,3.75
1477876083,25.312,48.062,3.75
1477879682,25.437,48.187,3.75
1477883282,25.187,48.25,3.687
1477886882,None,48.375,3.875
1477890482,24.437,48.5,3.625
1477894083,24.437,48.5,3.437
1477897682,24.312,48.437,3.375
1477901282,24.312,48.25,3.312
1477904883,24.375,48.312,3.437
1477908482,24.375,48.187,4.312
1477912082,24.5,48.0,5.375
1477915682,24.625,47.75,6.312
1477919282,24.5,47.062,6.812
1477922882,24.687,46.5,7.0
1477926482,24.687,46.375,6.687
1477930082,24.625,46.25,6.375
1477933682,24.562,46.062,6.0
1477937283,24.625,46.0,5.625
1477940882,25.312,46.0,5.625
1477944482,None,45.75,5.375
1477948082,None,46.187,5.0
1477951682,None,46.437,5.062
1477955282,None,46.812,4.937
1477958882,25.375,47.25,4.75
1477962482,25.312,47.562,4.5
1477966082,25.187,47.687,4.25
1477969682,25.0,47.812,4.125
1477973282,None,47.75,3.937
1477976882,None,47.937,3.937
1477980482,24.687,48.062,4.0
1477984082,24.625,48.0,3.937
1477987683,24.687,47.937,4.0
1477991282,24.5,47.937,4.125
1477994882,24.875,48.062,9.937
1477998482,24.875,48.312,5.5
1478002082,25.062,48.312,6.062
1478005682,24.937,48.187,5.5
1478009282,24.812,48.187,7.062
1478012882,24.562,48.312,5.687
1478016483,24.562,48.5,5.75
1478020082,None,48.625,5.187
1478023682,None,48.625,4.625
1478027282,None,48.437,4.312
1478030883,None,48.312,4.125
1478034482,None,48.375,4.0
1478038082,None,48.25,3.937
1478041682,None,48.312,3.875
1478045282,None,48.375,3.875
1478048882,None,48.375,3.812
1478052482,None,48.562,3.812
1478056082,None,48.687,3.812
1478059682,24.437,49.25,3.625
1478063283,24.312,50.312,3.125
1478066882,None,50.75,2.937
1478070482,None,51.062,2.687
1478074082,None,51.812,2.437
1478077682,None,53.062,2.5
1478081282,None,53.562,3.5
1478084882,None,52.437,13.187
1478088483,None,51.562,19.312
1478092082,25.375,50.5,20.562
1478095682,25.562,49.625,19.125
1478099283,25.375,48.375,13.375
1478102882,25.187,47.562,10.625
1478106482,25.0,47.75,8.937
1478110082,24.937,48.625,7.625
1478113682,25.125,48.812,7.0
1478117283,25.0,49.187,6.437
1478120882,24.875,49.25,6.125
1478124483,24.937,49.125,5.75
1478128082,25.0,49.375,5.687
1478131683,25.0,49.375,5.5
1478135282,25.062,49.437,5.312
1478138883,24.937,49.5,5.187
1478142482,24.875,49.375,4.937
1478146082,None,49.062,4.687
1478149682,None,49.062,4.562
1478153282,24.562,49.25,4.5
1478156882,24.5,49.0,4.312
1478160482,None,49.062,4.187
1478164082,None,49.062,4.125
1478167682,None,49.375,4.562
1478171282,None,49.937,6.687
1478174882,None,48.687,7.75
1478178482,None,48.0,7.25
1478182082,None,47.687,6.687
1478185682,None,47.562,8.5
1478189282,None,47.562,6.75
1478192882,25.375,48.937,5.437
1478196483,25.75,49.687,4.125
1478200082,25.5,50.625,3.437
1478203682,25.562,50.875,3.0
1478390882,None,None,None
1478394482,None,None,None
1478398082,None,None,None
1478401682,None,None,None
1478405282,None,None,None
1478408882,None,None,None
1478412483,None,None,None
1478416082,None,None,None
1478419682,None,None,None
1478466482,None,50.75,2.437
1478470082,None,50.5,2.312
1478473682,None,50.812,1.937
1478477282,None,51.0,1.937
1478480883,None,50.875,2.5
1478484482,None,50.75,1.875
1478488082,None,50.625,1.937
1478491682,None,50.812,1.875
1478495282,None,50.937,1.875
1478498882,None,51.062,1.875
1478502482,None,51.062,1.875
1478506082,None,51.125,1.937
1478509682,None,51.187,2.125
1478513282,None,50.5,2.625
1478516882,None,49.5,3.937
1478520483,None,49.187,6.687
1478524082,None,49.0,7.25
1478527683,None,48.437,6.562
1478531282,None,48.125,5.75
1478534882,None,48.0,5.125
1478538482,None,48.062,4.375
1478542082,None,48.0,3.75
1478545682,None,47.937,3.437
1478549282,None,47.937,3.125
1478552882,None,48.0,2.937
1478556482,None,48.0,2.937
1478560082,None,48.0,2.75
1478563682,None,48.062,2.687
1478567282,None,48.25,2.687
1478570882,None,48.312,2.687
1478574482,None,48.187,2.687
1478578082,None,48.25,2.625
1478581682,None,48.125,2.687
1478585282,None,48.187,2.687
1478588882,None,48.25,2.75
1478592482,None,48.125,2.812
1478596083,None,48.062,2.937
1478599682,None,48.125,3.25
1478603283,None,48.125,4.062
1478606882,None,47.75,4.437
1478610482,None,47.312,4.562
1478614082,None,46.125,4.375
1478617682,None,44.75,4.375
1478621283,None,44.437,4.375
1478624882,None,44.375,4.375
1478628483,None,44.437,4.5
