timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522026482,25.687,50.062,4.312
1522030083,25.562,50.25,3.937
1522033682,25.687,50.062,3.625
1522037283,25.687,50.312,3.5
1522040882,25.625,50.437,3.5
1522044482,25.5,50.312,3.437
1522048082,25.375,50.312,3.312
1522051682,25.562,49.812,3.75
1522332482,26.875,49.812,28.25
1522336083,26.812,48.812,24.687
1522339683,27.312,46.812,19.812
1522343282,27.062,46.375,16.437
1522346882,27.312,47.187,15.5
1522350482,27.312,46.687,13.625
1522354082,27.125,47.875,9.875
1522357682,27.25,49.687,8.375
1522361283,27.375,50.437,7.375
1522364882,26.75,52.562,6.5
1522368482,26.562,53.625,5.812
1522372082,26.562,53.937,5.125
1522375682,26.687,54.062,4.5
1522379283,26.5,53.687,3.937
1522382882,26.437,53.5,3.437
1522386482,26.5,53.625,2.937
1522390082,26.312,54.0,2.437
1522393682,26.187,54.5,2.062
1522397283,26.25,54.875,2.125
1522400882,26.562,54.687,8.812
1522404482,27.562,54.5,20.812
1522408082,28.125,53.625,25.375
1522411682,28.0,52.312,28.187
1522415283,28.187,50.937,27.625
1522418882,27.75,49.562,25.312
1522422483,27.937,48.375,22.0
1522426083,27.875,46.375,19.687
1522429683,27.125,44.937,17.875
1522433282,26.812,44.312,15.687
1522436882,27.625,44.75,13.875
1522440482,26.937,47.562,11.75
1522444082,26.687,49.25,8.812
1522447682,26.687,49.75,7.937
1522451282,26.687,50.062,7.125
1522454882,26.812,50.125,6.5
1522458482,26.687,50.25,6.0
1522462082,26.625,50.375,5.437
1522465682,26.562,50.562,5.062
1522469282,26.562,50.687,4.812
1522472882,26.375,50.937,4.375
1522476482,26.437,51.312,4.187
1522480082,26.562,51.25,4.0
1522483682,26.375,51.187,4.312
1522487282,26.375,51.187,6.0
1522490882,26.812,51.375,20.375
1522494482,28.312,50.937,25.75
1522498082,28.062,50.187,27.312
1522501683,28.187,49.5,26.5
1522505282,28.187,48.937,24.437
1522508883,27.937,47.625,21.562
1522512482,27.812,45.875,19.875
1522516082,27.75,45.187,17.375
1522519682,27.562,44.875,13.812
1522523282,27.437,45.375,11.875
1522526883,27.375,47.937,11.062
1522530482,27.562,48.875,10.375
1522534083,27.562,49.125,9.812
1522537682,27.562,49.375,9.687
1522541282,27.5,49.437,9.312
1522544882,27.375,49.375,8.937
1522548482,27.375,49.375,8.687
1522552082,26.25,49.25,6.187
1522555682,26.125,49.375,5.812
1522559282,26.187,49.437,5.562
1522562882,26.0,49.375,5.312
1522566483,26.062,49.375,5.125
1522570083,25.625,49.375,5.375
1523570882,27.0,44.687,13.125
1523574482,27.0,45.375,12.187
1523578082,26.937,46.187,11.375
1523581682,26.875,46.75,10.625
1523585282,26.875,47.187,10.0
1523588882,26.812,47.5,9.437
1523592482,26.687,47.562,9.0
1523596082,26.625,47.75,8.687
1523599682,26.562,47.812,8.25
1523603282,26.562,47.875,8.187
1523606882,26.625,47.687,8.937
1523610482,26.812,47.625,14.75
1523614082,27.0,46.687,25.312
1523617682,27.375,45.687,30.437
1523621282,27.5,44.562,33.062
1523624882,28.062,42.875,32.25
1523628482,27.875,42.062,28.562
1523632082,27.75,41.312,25.062
1523635682,27.687,40.187,23.25
1523639282,27.75,38.625,22.0
1523642882,27.5,37.937,20.187
1523646482,27.437,37.687,19.187
1523650082,27.375,39.437,17.875
1523653683,27.687,41.375,16.937
1523657282,27.562,42.437,16.5
1523660882,27.812,43.5,16.062
1523664483,27.687,43.937,15.687
1523668083,27.812,44.937,15.375
1523671683,27.937,45.187,15.187
1523675282,27.062,45.125,12.0
1523678883,27.062,45.625,11.312
1523682482,27.125,46.312,10.75
1523686082,27.0,46.625,10.5
1523689682,27.0,46.75,10.5
1523693282,27.062,46.75,10.812
1523696882,27.062,45.5,13.5
1523700483,28.062,44.937,27.562
1523704082,28.562,44.5,31.812
1523707682,28.25,43.75,32.562
1523711282,28.437,43.25,30.75
1523714882,28.312,42.312,27.437
1523718482,28.062,41.625,24.937
1523722082,27.937,40.812,23.625
1523725682,27.812,39.375,22.187
1523729282,27.625,38.812,20.75
1523732882,27.437,38.625,19.375
1523736482,28.0,39.5,18.0
1523740083,27.687,41.812,16.812
1523743682,27.687,42.687,16.0
1523747283,28.0,43.75,17.062
1523750882,27.687,44.5,13.5
1523754483,27.437,44.687,12.625
1523758082,27.437,45.062,11.875
1523761682,27.25,45.312,11.312
1523765283,27.437,45.437,10.812
1523768882,27.125,45.625,10.437
1523772482,27.125,45.625,10.125
