timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469394482,29.75,26.562,28.312
1469398082,29.75,26.437,27.75
1469401683,30.25,26.437,27.062
1469405283,29.562,26.125,26.812
1469408882,29.5,25.937,26.312
1469412483,29.125,26.0,26.562
1469416082,28.812,26.375,26.25
1469419682,28.75,26.437,26.125
1469423282,28.562,26.187,25.875
1469426882,28.687,26.25,25.687
1469430482,28.187,26.187,26.0
1469434082,28.25,26.125,26.5
1469437682,28.125,25.937,31.75
1469441282,30.562,25.687,35.312
1469444882,29.125,25.937,38.5
1469448483,28.625,25.375,39.0
1469452082,28.562,25.25,37.375
1469455682,28.625,25.375,35.125
1469459282,28.562,25.437,34.0
1469462883,28.375,25.625,33.25
1469466482,28.312,25.75,32.5
1469470082,28.562,26.062,31.5
1469473682,28.312,26.0,30.437
1469477282,28.5,25.75,29.437
1469480882,28.25,25.562,28.187
1469484482,28.875,25.687,27.25
1469488082,28.687,25.687,26.687
1469491683,29.687,25.5,26.375
1469495282,29.562,25.562,26.312
1469498882,29.25,25.437,25.75
1469502483,28.375,25.187,25.437
1469506083,None,25.062,25.062
1469509682,28.062,25.125,24.75
1469513282,28.0,25.062,24.562
1469516882,27.937,25.125,24.625
1469520482,27.5,25.187,25.062
1469524082,27.875,25.187,31.0
1469527682,28.0,25.125,36.875
1469531282,28.312,25.187,39.375
1469534883,31.937,25.187,38.062
1469538482,32.0,25.187,36.625
1469542083,31.125,25.187,33.937
1469545683,30.187,25.187,32.125
1469549282,29.0,25.312,32.25
1469552882,28.562,25.437,31.625
1469556482,28.437,25.562,31.062
1469560083,28.625,25.875,30.437
1469563682,28.25,26.125,29.75
1469567282,29.0,25.937,28.875
1469570883,28.687,25.75,27.687
1469574482,29.25,25.687,27.312
1469578082,29.125,25.562,27.125
1469581683,28.812,25.562,26.687
1469585283,28.437,25.562,26.375
1469588882,28.062,25.562,26.187
1469592483,28.062,25.562,26.0
1469596082,27.937,25.562,25.812
1469599682,28.062,25.562,25.687
1469603282,27.562,25.562,25.75
1469606882,27.812,25.625,26.125
1469610482,27.75,25.687,33.25
1469614082,28.125,25.75,38.5
1469617682,28.375,25.75,41.437
1469621282,32.437,25.75,40.125
1469624882,28.875,25.562,40.187
1469628482,28.562,25.5,37.312
1469632082,28.562,25.5,35.187
1469635682,28.312,25.625,34.562
1469639282,28.375,25.687,33.75
1469642882,28.375,25.812,32.875
1469646482,28.375,26.0,32.0
1469650082,28.437,26.187,31.125
1469653682,28.25,26.25,29.937
1469657282,28.375,26.0,29.062
1469660882,28.062,26.0,28.5
1469664483,28.125,26.062,28.0
1469668082,28.062,26.062,27.562
1469671682,28.125,26.062,27.125
1469675282,28.25,26.062,26.75
1469678882,27.812,26.062,26.375
1469682482,28.125,26.062,26.062
1469686083,27.75,26.062,25.875
1469689683,27.812,26.062,25.937
1469693282,27.75,26.062,26.187
1469696882,27.812,26.062,33.437
1469700483,28.312,26.062,38.875
1469704082,28.375,26.062,41.687
1469707682,28.562,26.125,41.937
1469711283,28.625,26.062,40.812
1469714882,28.625,26.062,38.125
1469718482,28.625,26.062,35.937
1469722082,28.5,26.187,35.125
1469725682,28.625,26.25,34.187
1469729283,28.562,26.375,33.375
1469732882,28.562,26.687,32.375
1469736482,28.625,26.875,31.562
1469740083,28.562,26.812,30.437
1469743682,28.687,26.75,29.625
1469747282,28.312,26.625,29.0
1469750882,28.562,26.625,28.625
1469754482,28.312,26.687,28.125
1469758082,28.375,26.625,27.75
1469761682,28.437,26.625,27.375
1469765282,28.25,26.625,27.062
1469768882,28.5,26.562,26.75
1469772482,28.125,26.562,26.562
1469776083,28.25,26.562,26.5
1469779682,28.125,26.562,26.687
1469783282,28.312,26.562,34.812
1469786882,28.812,26.562,40.625
1469790482,28.937,26.562,43.062
1469794082,29.125,26.562,43.5
1469797682,29.125,26.562,40.375
1469801283,29.125,26.562,38.312
1469804882,29.125,26.562,37.312
1469808483,29.062,26.687,36.0
1469812082,29.125,26.812,35.375
1469815683,29.0,26.812,33.937
1469819282,29.062,27.0,33.312
1469822882,29.062,27.375,32.312
1469826482,29.062,27.312,31.312
1469830082,29.125,27.062,30.437
1469833682,28.812,27.0,29.75
1469837282,29.0,27.062,29.187
1469840882,28.75,27.125,28.75
1469844482,28.75,27.125,28.375
1469848083,28.75,27.125,28.0
1469851682,28.75,27.125,27.687
1469855282,28.937,27.0,27.375
1469858882,28.5,27.0,27.187
1469862483,28.812,27.0,27.312
1469866082,28.5,27.0,27.625
1469869682,28.625,27.0,32.562
1469873282,28.937,27.0,38.0
1469876882,28.937,27.062,36.437
1469880482,29.187,27.0,41.875
1469884082,29.25,26.937,41.25
1469887683,29.312,26.937,38.812
1469891282,29.25,26.875,37.187
1469894882,29.25,26.937,36.0
1469898482,29.25,27.125,35.25
1469902082,29.25,27.375,34.562
1469905683,None,27.562,33.25
1469909283,None,28.062,32.125
1469912883,30.25,27.875,30.875
1469916482,29.75,27.687,30.062
1469920082,29.875,27.625,29.437
1469923682,29.875,27.437,28.562
1469927282,29.812,26.312,28.812
1469930882,29.5,26.437,28.75
1469934483,29.687,26.937,28.75
1469938082,29.312,27.062,27.937
1469941682,29.562,27.125,28.437
1469945283,29.0,27.187,28.312
1469948883,29.375,27.25,28.5
1469952482,None,27.312,28.625
1469956082,None,27.312,34.75
1469959683,None,27.375,38.937
1469963282,30.375,27.437,40.687
1469966882,30.25,27.5,39.812
1469970482,30.187,27.5,40.25
1469974082,30.312,27.5,37.437
1469977682,31.062,27.562,34.187
1469981283,None,27.625,34.687
1469984882,32.687,27.687,34.75
1469988482,32.0,27.875,33.875
1469992082,31.5,28.062,32.937
1469995682,31.187,28.187,32.125
