timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469333282,28.437,26.375,26.687
1469336882,28.125,26.312,26.375
1469340483,28.187,26.312,26.25
1469344082,28.25,26.187,26.25
1469347682,28.0,26.25,26.875
1469351282,28.312,26.187,31.0
1469354882,28.312,26.187,35.437
1469358482,28.75,26.125,38.062
1469362082,28.937,26.125,36.25
1469365683,28.75,26.187,38.125
1469369282,28.875,26.187,36.625
1469372883,28.687,26.25,34.312
1469376482,28.812,26.375,34.5
1469380082,28.625,26.375,32.75
1469383683,28.812,26.375,30.125
1469387282,28.75,26.625,29.375
1469390882,28.562,26.687,28.812
1469394482,29.75,26.562,28.312
1469398082,29.75,26.437,27.75
1469401683,30.25,26.437,27.062
1469405283,29.562,26.125,26.812
1469408882,29.5,25.937,26.312
1469412483,29.125,26.0,26.562
1469416082,28.812,26.375,26.25
1469419682,28.75,26.437,26.125
1469423282,28.562,26.187,25.875
1469426882,28.687,26.25,25.687
1469430482,28.187,26.187,26.0
1469434082,28.25,26.125,26.5
1469437682,28.125,25.937,31.75
1469441282,30.562,25.687,35.312
1469444882,29.125,25.937,38.5
1469448483,28.625,25.375,39.0
1469452082,28.562,25.25,37.375
1469455682,28.625,25.375,35.125
1469459282,28.562,25.437,34.0
1469462883,28.375,25.625,33.25
1469466482,28.312,25.75,32.5
1469470082,28.562,26.062,31.5
1469473682,28.312,26.0,30.437
1469477282,28.5,25.75,29.437
1469480882,28.25,25.562,28.187
1469484482,28.875,25.687,27.25
1469488082,28.687,25.687,26.687
1469491683,29.687,25.5,26.375
1469495282,29.562,25.562,26.312
1469498882,29.25,25.437,25.75
1469502483,28.375,25.187,25.437
1469506083,None,25.062,25.062
1469509682,28.062,25.125,24.75
1469513282,28.0,25.062,24.562
1469516882,27.937,25.125,24.625
1469520482,27.5,25.187,25.062
1469524082,27.875,25.187,31.0
1469527682,28.0,25.125,36.875
1469531282,28.312,25.187,39.375
1469534883,31.937,25.187,38.062
1469538482,32.0,25.187,36.625
1469542083,31.125,25.187,33.937
1469545683,30.187,25.187,32.125
1469549282,29.0,25.312,32.25
