timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497298082,24.5,22.437,22.375
1497301683,24.375,22.437,21.625
1497305283,24.812,22.437,20.875
1497308882,25.0,22.437,20.937
1497312482,24.812,22.437,20.75
1497316082,24.875,22.437,20.5
1497319682,24.312,22.375,19.687
1497323282,24.25,22.375,19.312
1497326882,24.187,22.375,19.0
1497330482,23.937,22.312,18.812
1497334082,24.25,22.25,18.75
1497337683,23.812,22.187,18.937
1497341282,24.062,22.187,19.437
1497344882,24.0,22.187,31.187
1497348483,31.312,22.187,35.062
1497352082,25.562,22.187,37.375
1497355682,25.312,22.25,37.312
1497359282,25.25,22.312,34.812
1497362882,25.187,22.312,31.562
1497366482,25.0,22.312,29.937
1497370082,24.937,22.25,29.812
1497373682,25.0,22.375,29.25
1497377282,24.937,22.562,28.687
1497380883,25.312,22.687,28.0
1497384483,25.062,22.875,27.25
1497388082,25.437,23.062,26.312
1497391682,25.0,23.0,25.062
1497395283,25.687,23.062,24.312
1497398882,25.062,23.125,23.75
1497402482,25.312,23.125,23.187
1497406083,24.937,23.187,22.75
1497409682,25.25,23.187,22.312
1497413282,24.75,23.187,21.937
1497416882,25.125,23.187,21.625
1497420483,24.687,23.187,21.687
1497424082,25.0,23.187,22.125
1497427682,24.562,23.187,22.75
1497431282,25.75,23.25,27.687
1497434882,25.25,23.312,25.562
1497438482,25.187,23.375,22.562
1497442082,24.875,23.375,23.25
1497445682,25.0,23.375,23.5
1497449282,25.125,23.375,25.437
1497452882,25.125,23.375,25.875
1497456482,25.187,23.312,26.125
1497460082,24.937,23.375,25.375
1497463682,25.187,23.437,25.5
1497467282,25.125,23.562,25.375
1497470882,25.375,23.625,24.312
1497474483,25.062,23.687,23.625
1497478082,25.437,23.687,22.875
1497481682,25.312,23.75,22.25
1497485282,25.187,23.75,21.875
1497488882,25.25,23.687,21.625
1497492482,25.062,23.687,21.312
1497496083,25.125,23.625,21.062
1497499682,25.062,23.625,20.812
1497503282,24.875,23.562,20.562
1497506882,25.25,23.562,20.437
1497510482,24.687,23.5,20.625
1497514082,25.187,23.5,21.125
1497517683,24.75,23.562,24.562
1497521282,25.0,23.625,25.125
1497524882,25.0,23.625,30.75
1497528482,25.625,23.625,32.625
1497532083,25.75,23.625,28.187
1497535682,25.625,23.625,28.687
1497539282,25.437,23.625,25.812
1497542882,25.437,23.687,26.437
1497546482,25.375,23.687,25.812
1497550082,25.25,23.75,25.062
1497553682,25.625,23.812,24.625
1497557282,25.562,23.812,23.875
1497560882,25.375,23.875,23.375
1497564482,25.312,23.875,22.812
1497568082,25.5,23.937,22.625
1497571682,25.312,23.937,22.312
1499198883,25.75,24.0,27.062
1499202482,26.125,24.0,26.062
1499206082,25.75,24.0,24.875
1499209683,26.0,24.062,24.125
1499213282,25.687,24.125,23.687
1499216883,26.062,24.125,23.437
1499220482,25.687,24.187,22.875
1499224082,25.75,24.187,22.437
1499227682,25.625,24.187,22.125
1499231282,25.75,24.125,21.812
1499234882,25.562,24.125,21.75
1499238482,25.687,24.125,21.875
1499242083,25.625,24.187,23.0
1499245682,25.5,24.187,23.0
1499249282,25.75,24.187,22.937
1499252882,25.562,24.25,23.187
1499256482,25.812,24.25,24.437
1499260082,25.625,24.25,25.062
1499263682,25.875,24.25,24.875
1499267282,25.75,24.25,24.312
1499270882,25.75,24.25,25.125
1499274482,25.75,24.312,25.0
1499278082,25.875,24.312,24.687
1499281683,26.312,24.25,23.875
1499285282,26.062,24.25,23.25
1499288882,25.875,24.25,22.5
1499292482,25.937,24.25,22.125
1499296083,25.562,24.25,21.75
1499299683,25.875,24.25,21.625
1499303283,25.5,24.187,23.75
1499306882,25.937,24.187,23.875
