timestamp,ping_google.com [ms]
1482278882,40.2
1482282482,52.2
1482286082,31.3
1482289683,30.8
1482293283,40.4
1482296882,40.5
1482300482,31.5
1482304082,39.7
1482307682,48.6
1482311282,42.3
1482314882,41.6
1482318482,6.92
1482322082,49.0
1482325682,29.0
1482329282,28.8
1482332882,41.6
1482336482,29.4
1482340082,49.1
1482343682,42.3
1482347282,50.3
1482350883,59.1
1482354482,48.6
1482358082,29.6
1482361682,52.5
1482365282,49.5
1482368882,29.8
1482372482,33.3
1482376082,28.9
1482379682,48.8
1482383283,42.3
1482386882,41.0
1482390482,49.7
1482394083,40.2
1482397682,41.1
1482401282,33.2
1482404882,33.0
1482408482,40.9
1482412083,39.9
1482415682,28.8
1482419282,48.8
1482422882,39.7
1482426482,48.8
1482624482,28.8
1482628082,48.5
1482631682,42.7
1482635282,47.1
1482638883,49.7
1482642482,51.3
1482646082,34.9
1482649682,40.0
1482653282,40.5
1482656882,32.3
1482660482,41.5
1482664083,41.9
1482667682,29.5
1482671282,31.5
1482674882,29.4
1482678482,42.7
1482682082,37.5
1482685682,37.0
1482689282,40.9
1482692882,41.4
1482696482,37.8
1482700082,40.4
1482703683,29.5
1482707283,48.1
1482710882,40.4
1482714483,51.2
1482718082,53.6
1482721682,40.6
1482725282,29.9
1482728882,43.5
1482732483,28.4
1482736082,29.5
1482739683,30.9
1482743282,36.9
1482746882,41.0
1482750483,31.7
1482754083,32.5
1482757682,41.6
1482761282,29.4
1482764882,47.1
1482768482,41.0
1482772082,41.0
1482775682,28.9
1482779282,28.8
1482782882,59.8
1482786483,71.6
1482790082,43.5
1482793682,29.9
1482797282,39.7
1482800882,52.3
1482804482,50.5
1482808082,43.0
1482811682,48.2
1482815282,39.0
1482818882,40.3
1482822482,41.2
1482826082,28.8
1482829683,46.9
1482833283,51.7
1482836882,30.0
1482840482,43.3
1482844082,45.3
1482847682,43.3
1482851282,49.3
1482854883,47.8
1482858483,47.5
1482862082,49.8
1482865682,48.2
1482869282,38.6
1482872882,48.4
1482876482,41.0
1482880082,38.6
1482883682,41.0
1482887282,28.6
1482890882,30.7
1482894482,37.4
1482898082,36.1
1482901682,31.6
1482905283,38.0
1482908882,50.2
1482912482,38.5
1482916082,37.6
1482919682,47.1
1482923282,48.4
1482926882,47.6
1482930483,41.5
1482934082,47.2
1482937682,37.2
1482941282,36.4
1482944882,41.1
1482948482,29.8
1482952082,47.8
1482955683,37.6
1482959283,29.1
1482962882,48.0
1482966482,37.3
1482970082,28.3
1482973683,43.6
1482977283,31.5
1482980882,42.3
1482984482,37.7
1482988082,40.6
1482991682,48.8
1482995282,42.0
1482998882,30.3
1483002482,29.7
1483006082,36.4
1483009683,48.2
1483013282,29.2
1483016883,47.8
1483020483,32.3
1483024082,48.3
1483027682,41.2
1483031282,32.8
1483034882,37.0
1483038482,39.9
1483042082,47.8
1483045682,28.6
1483049282,37.2
1483052883,36.6
1483056483,40.3
1483060082,36.7
1483063682,40.7
1483067282,39.3
1483070882,38.6
1483074482,50.1
