timestamp,ping_google.com [ms]
1472436482,5.57
1472440082,5.63
1472443683,5.67
1472447282,5.62
1472450882,5.56
1472454482,40.7
1472458083,5.59
1472461682,5.58
1472465282,48.5
1472468882,40.5
1472472482,40.1
1472476082,41.7
1472479682,48.2
1472483282,40.3
1472486882,52.3
1472490482,40.4
1472494083,48.1
1472497682,40.0
1472501283,39.9
1472504883,40.4
1472508482,40.8
1472512083,48.1
1472519282,40.9
1472522882,5.76
1472526482,5.64
1472530083,48.0
1472533682,5.65
1472537282,42.6
1472540883,5.66
1472544482,5.64
1472548083,5.62
1472551683,6.59
1472555283,47.7
1472558882,39.8
1472562482,48.9
1472566082,40.0
1472569682,47.1
1472573282,46.2
1472576882,40.5
1472580482,39.6
1472584082,39.5
1472587682,40.0
1472591282,40.4
1472594882,47.8
1472598482,48.8
1472602082,5.69
1472605683,5.77
1472609282,5.63
1472612882,42.1
1472616483,41.6
1472620082,5.63
1472623682,49.3
1472627283,5.59
1472630882,5.59
1472634482,5.63
1472638082,6.29
1472641682,47.3
1472645283,46.4
1472648882,47.9
1472652482,40.3
1472656082,48.0
1472659683,5.63
1472663282,47.4
1472666882,48.0
1472670482,47.5
1472674082,6.3
1472677682,11.1
1472681282,40.0
1472684882,6.0
1472688482,41.6
1472692082,40.1
1472695682,5.56
1472699282,5.66
1472702882,5.57
1472706482,5.56
1472710082,5.55
1472713683,5.55
1472717282,5.68
1472720882,5.66
1472724482,5.59
1472728082,47.8
1472731682,40.5
1472735282,6.84
1472738882,41.4
1472742482,48.3
1472746082,41.2
1472749682,5.7
1472753282,5.7
1472756883,5.87
1472760482,6.82
1472764082,40.3
1472767682,40.3
1472771283,40.5
1472774883,5.63
1472778482,5.63
1472782082,5.62
1472785682,55.2
1472789283,42.2
1472792882,5.53
1472796482,5.57
1472800082,5.58
1472803682,5.56
1472807282,5.57
1472810883,40.4
1472814482,49.3
1472818082,57.9
1472821682,56.8
1472825283,49.0
1472828882,49.8
1472832482,49.5
1472836082,40.6
1472839682,39.7
1472843283,40.5
1472846883,40.6
1472850482,46.9
1472854082,41.1
1472857682,47.8
1472861282,48.4
1472864882,48.4
1472868482,5.62
1472872083,39.8
1472875682,42.0
1472879282,48.9
1472882882,48.0
1472886482,5.68
1472890082,5.64
1472893682,5.77
1472897282,48.0
1472900882,40.2
1472904482,40.5
1472908082,40.1
1472911682,40.4
1472915282,47.1
1472918882,39.5
1472922483,40.5
1472926082,48.6
1472929682,48.1
1472933282,40.7
1472936882,47.9
1472940482,40.1
1472944082,40.3
1472947682,39.9
1472951282,43.6
1472954882,5.59
1472958482,41.3
1472962082,41.5
1472965682,5.58
1472969282,5.58
1472972883,5.6
1472976482,5.62
1472980082,48.4
1472983682,41.6
1472987282,48.2
1472990882,40.5
1472994482,41.3
1472998082,40.6
1473001682,41.0
1473005282,42.9
1473008882,48.3
1473012482,40.6
1473016082,40.2
1473019683,48.9
1473023282,47.9
1473026882,40.4
1473030483,40.4
1473034083,48.0
1473037683,42.8
1473041282,5.64
