timestamp,ping_google.com [ms]
1473390482,39.9
1473394082,5.68
1473397682,5.68
1473401283,5.56
1473404882,5.62
1473408482,5.59
1473412083,40.5
1473415683,48.3
1473419282,40.6
1473422883,48.9
1473426482,41.4
1473430082,40.6
1473433683,40.3
1474718882,41.0
1474722482,50.3
1474726083,39.9
1474729682,39.9
1474733282,41.0
1474736882,40.1
1474740482,40.1
1474744082,40.2
1474747682,41.0
1474751282,41.4
1474754883,48.4
1474758482,48.9
1474762083,49.5
1474765682,48.8
1474769282,5.68
1474772883,5.63
1474776482,5.58
1474780082,5.54
1474783682,5.56
1474787282,5.55
1474790882,5.64
1474794482,6.49
1474798082,50.6
1474801682,40.9
1474805282,40.5
1474808883,40.6
1474812482,40.4
1474816083,40.0
1474819683,49.4
1474823282,39.7
1474826882,41.8
1474830482,40.5
1474834082,41.7
1474837682,40.1
1474841282,49.2
1474844882,49.9
1474848483,39.9
1474852082,5.7
1474855682,5.72
1474859283,5.67
1474862882,5.68
1474866482,5.63
1474870082,5.68
1474873682,5.62
1474877282,5.63
1474880883,5.63
1474884482,40.5
1474888082,40.1
1474891682,48.6
1474895282,47.5
1474898882,39.7
1474902482,48.1
1474906082,40.6
1474909682,47.3
1474913282,40.6
1474916882,48.5
1474920482,39.9
1474924082,48.5
1474927682,40.2
1474931282,53.1
1474934882,48.7
1474938482,41.9
1474942082,5.64
1474945682,5.67
1474949282,5.65
1474952882,5.64
1474956482,42.7
1474960082,5.66
1474963682,48.8
1474967282,47.9
1474970883,5.74
1474974483,47.8
1474978083,49.6
1474981682,40.3
1474985282,47.5
1474988882,48.0
1474992482,47.9
1474996082,40.6
1474999682,40.1
1475003282,49.4
1475006882,48.3
1475010483,40.9
1475014082,48.0
1475017682,50.1
1475021282,48.0
1475024882,5.59
1475028482,5.62
1475032083,47.3
1475035682,42.2
1475039282,49.4
1475042882,50.2
1475046482,40.8
1475050082,40.0
1475053682,5.66
1475057282,42.7
1475060882,40.4
1475064482,40.2
1475068082,48.1
1475071682,48.1
1475075283,49.1
1475078882,40.9
1475082482,48.5
1475086082,39.8
1475089683,48.9
1475093282,40.0
1475096882,54.2
1475100482,48.7
1475104082,49.6
1475107683,48.9
1475111282,40.0
1475114882,40.6
1475118482,5.69
1475122083,5.72
1475125682,47.8
1475129282,49.4
1475132882,50.1
1475136482,47.8
1475140082,40.2
1475143682,47.6
1475147282,41.9
1475150882,40.4
1475154483,49.2
1475158082,40.4
1475161682,49.3
1475165282,49.6
1475168883,48.2
1475172482,40.5
1475176082,49.9
1475179683,48.5
1475183282,50.8
1475186882,40.4
1475190482,49.0
1475194082,42.3
1475197682,48.6
1475201282,40.5
1475204883,5.57
1475208482,5.52
1475212082,5.64
1475215682,5.55
1475219283,5.66
1475222882,5.59
1475226483,5.67
1475230082,48.9
1475233682,48.4
1475327282,48.2
1475330882,39.9
1475334483,58.1
1475338082,47.5
1475341682,39.8
1475345282,42.8
1475348882,42.3
1475352482,48.6
1475356082,47.5
1475359682,39.4
1475363282,40.3
