timestamp,ping_google.com [ms]
1478045282,42.0
1478048882,49.4
1478052482,5.57
1478056082,5.6
1478059682,5.52
1478063283,5.58
1478066882,5.55
1478070482,40.6
1478074082,5.55
1478077682,41.3
1478081282,47.3
1478084882,40.1
1478088483,47.6
1478092082,48.7
1478095682,40.0
1478099283,41.1
1478102882,40.5
1478106482,41.7
1478110082,40.2
1478113682,47.8
1478117283,49.2
1478120882,40.4
1478124483,39.9
1478128082,41.0
1478131683,49.7
1478135282,5.64
1478138883,5.61
1478142482,5.64
1478146082,5.67
1478149682,5.66
1478153282,5.6
1478156882,5.62
1478160482,5.67
1478164082,40.5
1478167682,40.0
1478171282,49.3
1478174882,51.0
1478178482,40.2
1478182082,41.3
1478185682,48.8
1478189282,48.0
1478192882,47.5
1478196483,48.9
1478200082,49.3
1478203682,39.4
1478390882,39.6
1478394482,43.3
1478398082,5.6
1478401682,5.59
1478405282,5.57
1478408882,5.56
1478412483,5.59
1478416082,5.6
1478419682,5.58
1478466482,47.7
1478470082,55.7
1478473682,42.3
1478477282,41.1
1478480883,5.69
1478484482,5.59
1478488082,5.67
1478491682,5.55
1478495282,5.53
1478498882,5.59
1478502482,5.63
1478506082,5.63
1478509682,5.58
1478513282,40.6
1478516882,39.6
1478520483,40.9
1478524082,44.2
1478527683,50.0
1478531282,47.9
1478534882,49.3
1478538482,48.0
1478542082,49.0
1478545682,42.5
1478549282,39.8
1478552882,47.5
1478556482,48.9
1478560082,40.1
1478563682,40.0
1478567282,39.9
1478570882,5.65
1478574482,5.81
1478578082,5.72
1478581682,41.7
1478585282,41.0
1478588882,5.72
1478592482,5.64
1478596083,5.63
1478599682,5.66
1478603283,47.8
1478606882,48.7
1478610482,40.4
1478614082,40.5
1478617682,39.5
1478621283,47.5
1478624882,47.2
1478628483,39.2
1478632082,39.4
1478635682,69.1
1478639282,56.0
1478642883,88.6
1478646482,66.6
1478650082,83.0
1478653682,49.0
1478657282,5.62
1478660883,5.64
1478664483,5.59
1478668082,5.65
1478671682,5.63
1478675282,5.66
1478678882,5.62
1478682482,5.64
1478686082,42.9
1478689683,51.1
1478693282,48.2
1478696882,42.6
1478700482,48.5
1478704082,48.4
1478707682,48.1
1478711282,44.4
1478714882,49.2
1478718482,42.7
1478722082,40.8
1478725682,50.3
1478729282,40.6
1478732883,48.4
1478736483,41.2
1478740082,48.3
1478743683,5.63
1478747282,40.8
1478750882,5.57
1478754482,5.53
1478758082,40.2
1478761682,5.57
1478765282,5.58
1478768882,49.4
1478772482,50.3
1478776082,40.2
1478779682,42.9
1478783282,49.4
1478786882,47.8
1478790482,48.0
1478794083,47.6
1478797682,40.4
1478801282,47.7
1478804882,42.7
1478808482,40.1
1478812082,40.2
1478815682,48.4
1478819282,48.1
1478822883,42.8
1478826483,48.7
1478830082,5.64
1478833683,5.61
1478837282,5.59
1478840882,42.3
1479046083,43.1
1479049682,40.3
1479053282,40.6
1479056882,43.4
1479060482,49.1
1479064082,41.6
1479067682,49.1
1479071282,54.1
1479074882,40.6
