timestamp,ping_google.com [ms]
1484622482,47.9
1484626083,45.1
1484629682,48.4
1484633282,29.2
1484636882,30.1
1484640482,36.2
1484644082,31.6
1484647683,43.4
1484651282,28.9
1484654882,42.7
1484658483,31.4
1484662082,47.5
1484665682,29.5
1484669282,49.6
1484672882,29.0
1484676482,40.4
1484680082,40.2
1484683682,48.1
1484687282,37.0
1484690882,29.9
1484694482,30.1
1484698082,53.1
1484701682,29.9
1484705282,42.8
1484708882,49.1
1484712482,39.6
1484716082,32.2
1484719682,39.7
1484723282,48.8
1484726883,44.1
1484730482,39.9
1484734082,40.4
1484737682,28.6
1484741282,48.0
1484744882,40.6
1484748482,38.2
1484752083,49.3
1484755683,40.4
1484759282,37.4
1484762882,37.6
1484766482,52.0
1484770082,32.5
1484773682,47.6
1484777282,37.3
1484780882,40.1
1484784482,40.2
1484788083,29.9
1484791683,39.8
1484795282,37.1
1484798882,48.8
1484802482,37.1
1484806082,56.0
1484809682,51.8
1484813283,42.9
1484816883,40.7
1484820482,36.8
1484824082,47.1
1484827682,54.3
1484831283,48.5
1484834882,40.6
1484838482,47.3
1484842083,48.8
1484845682,40.6
1484849283,47.5
1484852883,37.9
1484856483,28.8
1484860082,44.3
1484863683,37.2
1484867283,36.6
1484870882,29.7
1484874482,30.2
1484878082,29.6
1484881682,50.7
1484885283,36.2
1484888882,44.9
1484892482,43.4
1484896082,36.9
1484899682,50.0
1484903282,41.0
1484906883,42.5
1484910483,28.7
1484914082,48.3
1484917683,48.4
1484921282,48.9
1484924882,40.6
1484928482,32.1
1484932082,30.1
1484935682,49.0
1484939282,29.3
1484942882,37.4
1484946482,48.6
1484950082,52.5
1484953682,63.7
1484957283,29.9
1484960882,53.4
1484964482,29.9
1484968082,47.4
1484971682,30.7
1484975282,49.8
1484978882,36.5
1484982482,29.7
1484986082,50.9
1484989683,36.5
1484993282,36.9
1484996882,29.9
1485000482,37.5
1485004082,36.8
1485007682,52.9
1485011283,36.6
1485014882,44.5
1485018482,30.9
1485022082,30.1
1485025682,28.9
1485029282,37.8
1485032883,40.3
1485036482,28.5
1485040082,44.9
1485043682,37.8
1485047282,40.8
1485050882,28.7
1485054482,39.5
1485058082,55.8
1485061683,49.7
1485065282,43.6
1485068882,40.4
1485072482,41.5
1485076082,39.7
1485079682,40.0
1485083282,48.3
1485086882,40.2
1485090482,36.7
1485094082,43.3
1485097682,50.4
1485101283,38.4
1485104882,38.0
1485108483,37.2
1485112082,48.8
1485115682,43.9
1485119282,49.3
1485122882,39.2
1485126483,41.6
1485130083,28.0
1485133682,45.1
1485137282,26.3
1485140882,45.0
1485144483,26.6
1485148083,30.7
1485151682,49.1
1485155282,40.1
1485158882,40.9
1485162482,30.1
1485166082,40.5
1485169682,48.8
1485173282,53.1
1485176882,28.4
1485180482,31.7
1485184083,30.5
1485187683,41.7
1485191282,30.6
1485194882,32.3
1485198482,37.5
1485202082,40.9
1485205683,37.9
1485209282,36.4
1485212883,48.3
1485216483,36.3
1485220082,37.6
1485223682,30.7
