timestamp,ping_google.com [ms]
1501823282,29.3
1501826882,31.7
1501830482,29.6
1501834082,30.0
1502402882,45.2
1502406482,44.5
1502410082,43.7
1502413682,28.8
1502417283,29.0
1502420882,29.9
1502424482,31.8
1502428082,31.8
1502431682,29.2
1502435283,29.6
1502438883,29.3
1502442483,29.8
1502446082,30.4
1502449682,29.1
1502453283,44.7
1502456882,44.1
1502460482,45.4
1502464082,44.0
1502467682,39.9
1502471282,43.9
1502474883,40.6
1502478482,53.6
1502482082,40.3
1502485683,53.5
1502489282,54.0
1502492883,43.8
1502496482,44.1
1502500082,43.6
1502503683,32.0
1502507283,28.2
1502510882,30.3
1502514483,30.5
1502518083,30.7
1502521682,29.4
1502525282,30.4
1502528882,30.2
1502532483,30.1
1502536083,28.9
1502539683,29.1
1502543283,29.4
1502546882,30.0
1502550482,28.9
1502554082,29.2
1502557683,44.1
1502561282,45.4
1502564883,44.7
1502568483,44.6
1502572082,46.0
1502575682,42.1
1502579282,43.6
1502582882,52.1
1502586483,29.3
1502590083,28.7
1502593683,31.4
1502597282,29.1
1502600882,30.9
1502604482,30.4
1502608083,29.2
1502611682,29.3
1502615283,29.5
1502618882,30.7
1502622482,28.9
1502626082,29.8
1502629683,30.1
1502633282,29.3
1502636883,29.2
1502640482,28.8
1502644083,31.6
1502647682,46.2
1502651283,43.8
1502654883,49.2
1502658482,45.3
1502662082,44.4
1502716082,43.5
1502719682,43.5
1502723282,43.8
1502726882,43.8
1502730482,43.8
1502734083,40.1
1502737682,44.0
1502741282,44.1
1502744882,45.1
1502748482,44.7
1502752083,44.5
1502755682,43.9
1502759282,30.5
1502762882,29.5
1502766482,29.1
1502770082,30.7
1502773682,30.8
1502777282,29.0
1502780882,31.3
1502784482,28.5
1502788082,29.9
1502791682,28.8
1502795282,29.3
1502798882,28.8
1502802482,43.5
1502806082,44.7
1502809682,43.5
1502813282,43.3
1502816883,40.0
1502820483,44.0
1502824082,43.0
1502827682,49.9
1502831282,44.4
1502834882,44.1
1502838482,44.4
1502842082,48.2
1502845682,43.3
1502849282,28.9
1502852882,28.5
1502856482,30.2
1502860082,29.2
1502863682,27.9
1502867282,29.0
1502870883,29.5
1502874482,29.1
1502878082,29.9
1502881682,29.5
1502885283,30.1
1502888883,44.3
1502892482,44.1
1502896082,43.1
1502899682,48.9
1502903282,44.4
1502906882,42.9
1502910482,44.9
1502914082,44.2
1502917682,43.7
1502921282,44.6
1502924882,42.9
1502928483,28.4
1502932082,29.7
1502935683,29.7
1502939283,28.2
1502942882,28.5
1502946482,29.5
1502950082,29.0
1502953682,29.4
1502957282,30.5
1502960882,29.3
1502964483,28.1
1502968082,28.8
1502971682,28.5
1513548482,39.9
1513552082,38.8
1513555682,39.5
1513559282,40.1
1513562882,47.6
1513566483,48.2
1513570082,38.7
1513573682,39.3
1513577283,49.0
1513580882,42.4
1513584482,38.4
1513606082,49.0
1513609682,39.3
1513613282,65.3
1513616882,39.0
1513620482,41.5
1513624083,54.3
1513627682,39.2
1513631283,40.5
