timestamp,ping_google.com [ms]
1499342883,34.1
1499346482,28.4
1499350082,31.3
1499353683,44.4
1499357282,44.4
1499360882,29.5
1499364483,30.0
1499368083,29.0
1499371683,40.4
1499375282,128.0
1499378882,77.2
1499382483,29.8
1499386082,29.9
1499389682,29.9
1499393282,31.5
1499396882,29.3
1499400482,29.3
1499404082,28.9
1499407682,34.8
1499411282,29.7
1499414882,29.4
1499418482,29.4
1499422082,29.1
1499425682,30.6
1499429283,29.7
1499432882,29.1
1499436483,33.1
1499440082,44.4
1499443683,44.2
1499447282,29.7
1499450882,28.7
1499454482,29.1
1499458083,29.2
1499461682,40.5
1499465282,43.4
1499468882,29.8
1500077282,49.4
1500080882,27.9
1500084482,28.1
1500088082,30.5
1500091682,30.3
1500095282,31.3
1500098882,31.7
1500102483,32.3
1500106082,33.2
1500109682,31.0
1500113282,28.1
1500116883,32.5
1500120482,31.2
1500124082,31.0
1500127682,30.1
1500131283,27.6
1500134883,34.1
1500138482,31.1
1500142082,29.4
1500145682,36.8
1500149282,48.9
1500152882,46.9
1500156483,49.4
1500160082,52.0
1500163682,31.7
1500167282,29.4
1500170882,29.4
1500174482,30.1
1500178082,30.9
1500181682,28.7
1500185282,31.6
1500188883,33.8
1500192482,34.6
1500196083,30.5
1500199682,31.3
1500203282,29.5
1500206882,31.9
1500210482,30.6
1500214082,29.3
1500217682,29.7
1500221282,30.7
1500224882,35.2
1500228482,44.9
1500232082,49.7
1500235683,46.8
1500239282,51.1
1500242883,35.6
1500246482,52.8
1500250083,33.6
1500253682,34.3
1500257282,33.1
1500260883,30.8
1500264482,35.5
1500268082,33.9
1500271682,35.6
1500275282,31.1
1500278882,31.1
1500282483,33.2
1500286083,31.4
1500289682,32.5
1500293282,34.2
1500296882,44.3
1500300482,48.1
1500304082,51.3
1500307682,64.0
1500311282,49.2
1500314882,46.4
1500318482,51.1
1500322082,51.3
1500325682,50.2
1500329283,51.9
1500332883,53.2
1500336483,30.9
1500340082,30.2
1500343682,32.0
1501466882,31.5
1501470482,31.2
1501474082,28.9
1501477682,29.0
1501481282,28.7
1501484882,31.2
1501488482,28.5
1501492082,29.8
1501495682,29.5
1501499282,29.1
1501502882,29.1
1501506482,31.9
1501510083,47.7
1501513682,44.2
1501517282,48.2
1501520882,29.4
1501524482,29.3
1501528082,29.2
1501531682,30.1
1501535283,48.1
1501538882,47.5
1501542483,49.3
1501546082,48.0
1501549682,29.7
1501553283,29.2
1501556882,31.0
1501560483,29.6
1501567682,29.0
1501571282,28.7
1501574882,34.3
1501578482,30.2
1501582082,29.4
1501585682,29.9
1501589283,41.9
1501592882,28.8
1501596482,29.0
1501600082,45.6
1501603682,43.8
1501607282,44.8
1501610882,43.3
1501614482,40.4
1501618083,44.5
1501621682,43.9
1501625282,44.9
1501628882,45.9
1501632482,30.5
1501636082,28.9
1501639682,30.3
1501643282,29.0
1501646882,29.6
1501650483,28.8
1501654082,28.9
1501657682,28.7
1501661282,29.1
1501664882,28.9
1501668482,29.4
1501672083,29.5
